age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
,technician,married,secondary,no,1693,no,no,cellular,9.0,aug,125,1.0,-1,0,unknown,no
30.0,technician,married,,no,188,yes,no,cellular,,oct,78,2.0,-1,0,unknown,no
,,single,tertiary,no,1514,no,no,cellular,,jul,292,,131,2,success,yes
21.0,,single,tertiary,no,670,no,no,,,jun,61,0.0,-1,0,unknown,no
,,married,secondary,no,-25,no,,cellular,9.0,jul,83,1.0,-1,0,unknown,no
17.0,entrepreneur,married,tertiary,no,1,yes,yes,cellular,4.0,,142,0.0,259,1,failure,no
32.0,technician,married,secondary,no,269,no,,cellular,14.0,,109,3.0,-1,0,unknown,no
,technician,married,secondary,no,844,yes,,,12.0,may,119,0.0,-1,0,unknown,no
,management,single,,no,25,no,no,cellular,15.0,aug,70,4.0,-1,0,unknown,no
,management,married,,no,287,,no,cellular,11.0,apr,13,0.0,246,0,failure,no
33.0,blue-collar,married,primary,no,376,yes,no,unknown,10.0,may,877,,-1,0,unknown,no
21.0,,married,tertiary,no,814,no,no,,,,136,2.0,-1,0,unknown,no
,,divorced,tertiary,no,-7,no,no,unknown,18.0,may,67,,-1,0,unknown,no
28.0,services,married,secondary,no,926,no,no,unknown,7.0,jun,101,,-1,0,unknown,no
27.0,entrepreneur,married,secondary,no,-25,no,no,cellular,14.0,,70,4.0,-1,0,unknown,no
22.0,technician,single,,no,439,,yes,,2.0,feb,82,0.0,195,0,other,no
35.0,blue-collar,married,,no,1512,yes,,,20.0,jan,215,1.0,159,0,other,no
59.0,retired,divorced,primary,no,433,,no,telephone,,may,246,2.0,-1,0,unknown,yes
28.0,,married,primary,no,101,yes,yes,,,jul,526,,-1,0,unknown,no
38.0,management,married,,no,144,,no,cellular,,aug,136,0.0,-1,0,unknown,no
28.0,services,divorced,,no,1381,yes,no,,,may,120,0.0,-1,0,unknown,no
,admin.,married,primary,no,43,no,no,telephone,2.0,,101,1.0,-1,0,unknown,no
30.0,self-employed,single,tertiary,no,-25,no,no,unknown,13.0,jun,98,,-1,0,unknown,no
,blue-collar,married,secondary,no,154,yes,no,unknown,20.0,may,131,4.0,-1,0,unknown,no
24.0,technician,single,secondary,no,65,,no,cellular,15.0,aug,73,1.0,-1,0,unknown,no
,,married,unknown,no,1138,,no,unknown,13.0,jun,70,0.0,-1,0,unknown,no
17.0,,single,secondary,no,-19,no,no,cellular,15.0,apr,70,1.0,-1,0,unknown,yes
,,married,tertiary,no,110,yes,no,,4.0,jun,69,,-1,0,unknown,no
36.0,,single,secondary,no,201,no,no,cellular,8.0,may,325,2.0,-1,0,unknown,no
21.0,,single,,yes,-227,yes,no,cellular,14.0,nov,87,2.0,-1,0,unknown,no
23.0,,married,tertiary,no,-246,yes,no,,21.0,apr,93,,-1,0,unknown,no
29.0,technician,divorced,secondary,no,152,no,,cellular,,aug,110,2.0,-1,0,unknown,no
,,divorced,primary,no,65,yes,no,unknown,1.0,jun,1756,1.0,-1,0,unknown,yes
,self-employed,divorced,,no,-15,yes,,cellular,,,47,,-1,0,unknown,yes
20.0,technician,married,secondary,no,-307,yes,yes,cellular,11.0,jul,305,,-1,0,unknown,yes
22.0,services,single,,no,231,yes,no,cellular,4.0,may,210,0.0,254,2,failure,no
39.0,technician,single,,no,633,,,unknown,6.0,jun,213,0.0,-1,0,unknown,no
23.0,admin.,divorced,secondary,no,885,yes,no,cellular,,may,179,2.0,-1,0,unknown,no
22.0,technician,married,secondary,no,-142,yes,yes,cellular,5.0,aug,353,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,314,yes,,cellular,7.0,may,45,1.0,258,0,other,no
23.0,management,married,tertiary,no,3443,,,,,,183,0.0,-1,0,unknown,no
,,married,,no,738,yes,no,cellular,21.0,jul,289,,-1,0,unknown,no
20.0,management,married,secondary,no,-25,yes,,cellular,8.0,may,536,2.0,-1,0,unknown,no
20.0,,married,,no,279,yes,yes,unknown,9.0,,166,1.0,-1,0,unknown,no
39.0,,divorced,primary,no,550,no,no,telephone,1.0,feb,178,1.0,-1,0,unknown,no
21.0,management,married,tertiary,no,283,,no,cellular,17.0,jul,91,11.0,-1,0,unknown,no
41.0,unknown,married,unknown,no,2803,,,unknown,3.0,,27,1.0,-1,0,unknown,no
25.0,,married,,no,2042,,no,,8.0,,196,0.0,-1,0,unknown,no
35.0,blue-collar,divorced,secondary,no,742,,no,unknown,,,170,,-1,0,unknown,no
38.0,,divorced,,no,3121,,,telephone,12.0,may,131,2.0,-1,0,unknown,no
25.0,management,married,tertiary,no,-25,no,no,cellular,7.0,,86,,75,1,failure,no
22.0,technician,married,tertiary,no,2803,no,no,cellular,5.0,aug,143,,-1,0,unknown,no
29.0,self-employed,married,tertiary,no,515,no,no,unknown,11.0,jun,15,0.0,-1,0,unknown,no
20.0,blue-collar,married,secondary,no,231,no,no,,14.0,jul,56,3.0,-1,0,unknown,no
,blue-collar,married,,no,794,yes,no,cellular,8.0,,9,,-1,0,unknown,no
28.0,technician,married,secondary,no,878,no,no,unknown,14.0,,161,3.0,-1,0,unknown,no
20.0,services,married,secondary,no,137,no,yes,unknown,1.0,,9,0.0,-1,0,unknown,no
38.0,entrepreneur,divorced,secondary,no,361,yes,no,cellular,4.0,,246,,-1,0,unknown,yes
34.0,,married,tertiary,no,40,yes,no,unknown,4.0,may,152,1.0,-1,0,unknown,no
22.0,technician,married,tertiary,no,5735,,no,cellular,17.0,,134,,61,2,failure,no
22.0,,single,,no,1754,no,yes,cellular,14.0,nov,277,0.0,-1,0,unknown,no
14.0,student,single,secondary,no,4888,no,,cellular,9.0,aug,83,,90,5,other,no
29.0,,married,,no,290,yes,,,,feb,2,,-1,0,unknown,no
39.0,self-employed,married,secondary,no,549,,yes,cellular,,jul,115,0.0,-1,0,unknown,no
27.0,unknown,single,,no,631,no,,unknown,3.0,,7,,-1,0,unknown,no
,entrepreneur,single,secondary,no,432,no,no,,9.0,jul,250,4.0,-1,0,unknown,no
38.0,,married,secondary,no,88,no,no,cellular,,aug,107,0.0,-1,0,unknown,no
30.0,blue-collar,married,primary,no,321,yes,,cellular,8.0,,154,2.0,-1,0,unknown,no
37.0,unemployed,married,secondary,no,42,,no,cellular,6.0,aug,347,0.0,129,10,success,yes
40.0,retired,married,secondary,no,724,,no,telephone,,jan,413,0.0,137,1,success,yes
,self-employed,single,,no,-25,no,no,,,jun,2,,-1,0,unknown,no
39.0,technician,divorced,tertiary,no,262,yes,no,telephone,14.0,nov,12,0.0,-1,0,unknown,no
20.0,services,single,unknown,no,-1,,no,unknown,,jul,108,0.0,-1,0,unknown,no
26.0,blue-collar,married,primary,no,338,yes,yes,,8.0,jun,80,0.0,-1,0,unknown,no
41.0,management,married,tertiary,no,1325,no,no,cellular,13.0,nov,320,1.0,-1,0,unknown,no
29.0,technician,single,unknown,no,221,yes,no,,1.0,jun,12,4.0,-1,0,unknown,no
32.0,blue-collar,married,primary,no,-25,,no,,8.0,may,30,6.0,-1,0,unknown,no
21.0,admin.,married,secondary,no,-23,,,cellular,,jul,19,8.0,-1,0,unknown,no
24.0,services,divorced,secondary,no,133,yes,no,cellular,,may,101,0.0,257,0,failure,no
35.0,self-employed,married,secondary,no,0,,no,cellular,9.0,,68,7.0,-1,0,unknown,no
,blue-collar,married,primary,no,670,yes,,,9.0,may,511,0.0,-1,0,unknown,no
25.0,,single,secondary,no,520,no,no,,,,0,9.0,-1,0,unknown,no
17.0,,single,tertiary,no,132,no,,cellular,18.0,may,42,,-1,0,unknown,no
,,single,,no,7806,no,no,cellular,2.0,may,46,2.0,-1,0,unknown,no
,student,single,tertiary,no,-131,yes,,cellular,7.0,sep,98,2.0,159,0,other,no
22.0,blue-collar,married,primary,no,272,yes,,unknown,1.0,jun,551,,-1,0,unknown,yes
40.0,,married,tertiary,no,937,yes,no,unknown,5.0,,236,1.0,-1,0,unknown,no
33.0,blue-collar,married,,no,595,yes,no,cellular,9.0,may,49,1.0,-1,0,unknown,no
,,divorced,secondary,no,-431,yes,no,unknown,18.0,may,171,1.0,-1,0,unknown,no
22.0,services,married,,no,125,yes,,unknown,14.0,may,137,0.0,-1,0,unknown,no
17.0,technician,single,secondary,no,890,yes,no,unknown,14.0,jun,6,6.0,-1,0,unknown,no
35.0,,married,secondary,no,390,no,no,cellular,18.0,aug,52,,-1,0,unknown,no
,technician,single,tertiary,no,2081,no,no,cellular,5.0,aug,160,,-1,0,unknown,no
33.0,,married,tertiary,no,4740,yes,,,11.0,,118,,-1,0,unknown,no
21.0,management,married,tertiary,no,169,no,no,cellular,12.0,,57,0.0,-1,0,unknown,no
36.0,technician,married,,no,-25,no,no,cellular,6.0,aug,97,2.0,66,2,success,no
,services,married,,no,313,yes,no,unknown,,jun,723,,-1,0,unknown,no
30.0,blue-collar,married,primary,no,324,yes,no,unknown,,,386,1.0,-1,0,unknown,no
20.0,technician,single,tertiary,no,476,yes,no,cellular,7.0,aug,146,2.0,-1,0,unknown,no
,,married,,no,82,,,,3.0,feb,144,0.0,-1,0,unknown,no
,management,single,tertiary,no,786,yes,,,,apr,154,2.0,52,2,failure,no
20.0,,single,secondary,no,394,,no,unknown,,jun,381,13.0,-1,0,unknown,no
33.0,services,divorced,secondary,no,2262,,yes,cellular,6.0,apr,68,0.0,-1,0,unknown,no
,,single,secondary,no,70,no,,cellular,,,116,,-1,0,unknown,yes
,housemaid,single,tertiary,no,597,no,,,,aug,271,1.0,-1,0,unknown,no
33.0,blue-collar,married,secondary,no,319,yes,no,,,may,589,,251,1,failure,yes
35.0,blue-collar,married,unknown,no,1326,yes,no,,,,34,,-1,0,unknown,no
23.0,,married,tertiary,no,409,no,no,,14.0,apr,63,0.0,-1,0,unknown,yes
,blue-collar,married,secondary,no,407,,no,cellular,11.0,apr,333,1.0,-1,0,unknown,no
34.0,,single,,no,368,no,,,21.0,jul,75,,-1,0,unknown,no
,unemployed,married,,no,-651,yes,,cellular,,nov,103,0.0,130,0,failure,no
25.0,blue-collar,divorced,,no,-1,yes,no,,,,69,1.0,119,0,failure,no
25.0,management,married,,no,1187,,no,unknown,,may,456,1.0,-1,0,unknown,no
,,married,primary,no,622,no,no,unknown,,jun,144,1.0,-1,0,unknown,no
,services,divorced,,no,-25,yes,yes,unknown,,,63,0.0,-1,0,unknown,no
28.0,,married,,no,161,no,no,cellular,,nov,30,0.0,108,4,failure,no
40.0,technician,married,secondary,no,397,yes,no,cellular,1.0,feb,153,,53,2,failure,no
27.0,technician,married,secondary,no,424,yes,no,,7.0,may,83,1.0,-1,0,unknown,no
26.0,services,married,secondary,no,-25,,yes,cellular,,jul,1051,4.0,-1,0,unknown,no
,,divorced,secondary,no,30,yes,no,unknown,19.0,may,512,1.0,-1,0,unknown,no
,blue-collar,single,secondary,no,2697,no,no,,,apr,193,,-1,0,unknown,yes
26.0,blue-collar,single,,no,10068,no,no,,11.0,,203,,-1,0,unknown,no
20.0,,single,,no,-400,yes,yes,cellular,3.0,may,474,1.0,204,4,failure,yes
25.0,student,single,,no,251,no,no,unknown,12.0,jun,251,,-1,0,unknown,no
25.0,unemployed,married,secondary,no,1395,,no,cellular,6.0,sep,283,0.0,129,0,success,yes
37.0,,married,,no,304,no,no,,,oct,221,4.0,137,0,success,no
26.0,unemployed,married,tertiary,no,1993,,no,cellular,,,589,,-1,0,unknown,yes
,,married,,no,3605,no,,cellular,13.0,,19,0.0,-1,0,unknown,no
,,married,secondary,no,-570,,no,cellular,,jul,130,,-1,0,unknown,no
22.0,blue-collar,single,secondary,no,-323,yes,no,unknown,,may,544,1.0,-1,0,unknown,yes
,technician,married,,no,1486,yes,no,unknown,4.0,may,114,0.0,-1,0,unknown,no
31.0,management,divorced,,no,132,yes,,unknown,12.0,jun,57,2.0,-1,0,unknown,no
22.0,blue-collar,divorced,secondary,no,-25,yes,no,,1.0,jun,529,,-1,0,unknown,no
48.0,retired,married,unknown,no,280,,no,telephone,,mar,154,0.0,63,0,success,yes
,unknown,married,unknown,no,3361,,no,telephone,4.0,,177,0.0,-1,0,unknown,yes
,blue-collar,married,secondary,no,258,yes,no,,4.0,,150,1.0,-1,0,unknown,no
31.0,blue-collar,divorced,primary,no,-25,yes,no,cellular,,jul,144,,-1,0,unknown,no
25.0,blue-collar,married,secondary,no,-173,yes,no,unknown,,may,120,1.0,-1,0,unknown,no
43.0,self-employed,divorced,tertiary,no,-20,yes,no,,9.0,,148,0.0,130,2,success,yes
25.0,,married,,no,2874,no,yes,,17.0,jul,69,,-1,0,unknown,no
27.0,,divorced,,no,468,,,cellular,,jul,617,,-1,0,unknown,yes
26.0,technician,single,,no,-199,,no,,,may,835,,198,4,success,yes
,management,married,tertiary,no,392,yes,no,cellular,10.0,,35,1.0,-1,0,unknown,no
40.0,blue-collar,divorced,primary,no,5875,yes,no,,21.0,jul,82,7.0,-1,0,unknown,no
30.0,,single,tertiary,no,997,yes,no,cellular,5.0,aug,137,1.0,-1,0,unknown,no
21.0,blue-collar,married,,no,40,yes,no,unknown,11.0,may,487,0.0,-1,0,unknown,yes
22.0,technician,single,secondary,no,1471,no,no,cellular,6.0,,353,1.0,-1,0,unknown,yes
,technician,single,tertiary,no,116,no,no,,,,180,0.0,-1,0,unknown,yes
,technician,single,secondary,no,1629,no,no,cellular,2.0,aug,93,0.0,-1,0,unknown,no
,admin.,married,secondary,no,-418,yes,no,,1.0,jun,147,1.0,-1,0,unknown,no
,technician,single,tertiary,no,269,no,no,cellular,,apr,95,0.0,-1,0,unknown,no
23.0,blue-collar,married,secondary,no,394,yes,no,cellular,12.0,jul,103,1.0,-1,0,unknown,no
23.0,,married,tertiary,no,690,yes,yes,cellular,14.0,nov,51,0.0,-1,0,unknown,no
27.0,admin.,divorced,secondary,no,34,yes,no,cellular,21.0,jul,42,4.0,-1,0,unknown,no
28.0,management,married,tertiary,no,4687,no,,cellular,19.0,,91,,-1,0,unknown,no
22.0,services,single,secondary,no,-25,yes,,cellular,21.0,jul,64,9.0,-1,0,unknown,no
22.0,,single,tertiary,no,-25,,no,,14.0,nov,0,,-1,0,unknown,no
,blue-collar,married,,no,260,yes,no,,8.0,jun,193,0.0,-1,0,unknown,no
,admin.,married,,no,796,,no,cellular,1.0,feb,52,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,-23,,,cellular,7.0,sep,65,,-1,0,unknown,yes
22.0,management,single,tertiary,no,119,yes,,cellular,13.0,nov,116,,130,0,failure,no
34.0,entrepreneur,married,primary,no,378,,no,,13.0,jun,53,0.0,-1,0,unknown,no
24.0,management,married,tertiary,no,2244,no,no,cellular,5.0,aug,304,1.0,-1,0,unknown,no
21.0,technician,married,secondary,no,-25,no,yes,cellular,10.0,jul,441,4.0,-1,0,unknown,no
29.0,management,married,secondary,no,930,no,no,cellular,16.0,jul,494,,-1,0,unknown,no
,housemaid,married,primary,no,2077,no,no,,,aug,365,,-1,0,unknown,yes
22.0,services,married,,yes,-183,yes,yes,cellular,17.0,jul,81,1.0,-1,0,unknown,no
20.0,management,single,tertiary,no,4268,,,unknown,,may,221,0.0,-1,0,unknown,no
22.0,services,single,secondary,no,9,yes,no,cellular,14.0,apr,0,,-1,0,unknown,no
35.0,,single,unknown,no,-25,,no,telephone,19.0,jul,78,5.0,-1,0,unknown,no
40.0,retired,married,secondary,no,2403,,,cellular,,may,204,1.0,221,1,failure,no
,technician,married,secondary,no,1631,no,no,cellular,,,578,0.0,61,0,other,yes
,student,married,,no,-18,yes,no,cellular,14.0,,608,,-1,0,unknown,yes
40.0,services,married,secondary,no,91,yes,no,unknown,3.0,may,118,,-1,0,unknown,no
,blue-collar,single,secondary,no,745,yes,no,cellular,3.0,may,804,2.0,-1,0,unknown,no
,services,single,secondary,no,1195,yes,no,,4.0,may,2,3.0,-1,0,unknown,no
35.0,services,single,,no,81,,no,unknown,4.0,,135,,-1,0,unknown,no
27.0,services,married,secondary,no,-25,yes,no,cellular,5.0,,354,0.0,-1,0,unknown,no
31.0,blue-collar,married,,no,107,,,,20.0,jan,172,2.0,-1,0,unknown,no
,management,divorced,,no,618,no,yes,cellular,9.0,aug,239,,-1,0,unknown,no
33.0,blue-collar,divorced,primary,no,893,yes,no,cellular,4.0,,337,1.0,-1,0,unknown,no
,technician,married,,no,117,yes,yes,,,feb,76,1.0,180,0,failure,no
28.0,management,married,secondary,no,45,no,no,cellular,,feb,4,3.0,-1,0,unknown,no
24.0,,married,,no,246,yes,no,unknown,11.0,may,299,,-1,0,unknown,no
37.0,management,married,tertiary,no,-14,,,cellular,14.0,aug,654,1.0,-1,0,unknown,yes
24.0,admin.,married,secondary,no,80,yes,yes,cellular,,jan,22,0.0,131,5,failure,no
38.0,technician,married,secondary,no,1572,no,yes,cellular,,aug,45,,-1,0,unknown,no
24.0,admin.,single,,no,1274,yes,no,cellular,17.0,may,40,,-1,0,unknown,no
21.0,,married,unknown,yes,-29,,yes,telephone,4.0,jul,60,1.0,-1,0,unknown,no
32.0,,divorced,,no,287,,,unknown,10.0,,131,2.0,-1,0,unknown,no
,management,married,secondary,no,215,no,no,cellular,14.0,oct,288,0.0,129,0,failure,yes
23.0,admin.,divorced,secondary,no,-205,,,,12.0,jul,453,0.0,-1,0,unknown,yes
,services,divorced,secondary,no,-21,yes,yes,cellular,20.0,,212,1.0,-1,0,unknown,no
38.0,self-employed,married,,no,435,yes,no,cellular,11.0,apr,332,0.0,105,1,failure,no
25.0,,married,,no,-25,,no,cellular,14.0,,75,,-1,0,unknown,no
27.0,admin.,married,,no,493,no,,telephone,,apr,94,,-1,0,unknown,no
35.0,technician,married,tertiary,no,2370,,yes,telephone,,,10,,-1,0,unknown,no
30.0,,divorced,secondary,no,-25,no,no,cellular,19.0,jul,182,3.0,-1,0,unknown,no
39.0,admin.,married,secondary,no,1054,,no,unknown,20.0,may,40,,-1,0,unknown,no
,,married,tertiary,no,0,no,no,,1.0,jul,221,,226,2,failure,no
25.0,services,married,secondary,no,617,yes,yes,,2.0,jun,440,,-1,0,unknown,no
,management,married,tertiary,no,514,yes,no,cellular,7.0,aug,68,2.0,-1,0,unknown,no
22.0,blue-collar,single,secondary,no,1356,yes,,cellular,1.0,mar,47,1.0,-1,0,unknown,no
29.0,services,married,,no,-201,yes,no,unknown,4.0,may,100,0.0,-1,0,unknown,no
20.0,,single,,no,621,yes,yes,,,may,424,0.0,-1,0,unknown,no
22.0,admin.,single,secondary,no,616,no,no,cellular,3.0,,358,1.0,-1,0,unknown,no
17.0,,single,secondary,no,399,yes,,unknown,,may,118,0.0,-1,0,unknown,no
17.0,admin.,single,secondary,no,2508,no,,cellular,,sep,34,1.0,-1,0,unknown,no
25.0,services,married,secondary,no,-25,,yes,cellular,21.0,jul,127,1.0,-1,0,unknown,no
41.0,retired,married,primary,no,-25,no,no,cellular,3.0,jun,347,,-1,0,unknown,yes
34.0,blue-collar,married,primary,no,241,,no,cellular,21.0,jul,6,31.0,-1,0,unknown,no
22.0,,single,primary,no,-24,yes,,cellular,,apr,177,0.0,-1,0,unknown,no
32.0,,single,,no,573,,,,7.0,jul,134,1.0,-1,0,unknown,no
38.0,entrepreneur,married,primary,no,188,yes,,unknown,,may,96,2.0,-1,0,unknown,no
34.0,services,married,tertiary,no,194,yes,no,,,aug,198,4.0,-1,0,unknown,no
,technician,married,secondary,no,77,yes,,unknown,11.0,may,443,0.0,-1,0,unknown,no
18.0,admin.,married,secondary,no,108,yes,no,unknown,,may,91,1.0,-1,0,unknown,no
30.0,technician,married,secondary,no,3993,,no,unknown,,jun,12,2.0,-1,0,unknown,no
28.0,,single,secondary,no,1085,,no,cellular,8.0,may,56,,123,0,success,no
,management,married,,no,1304,no,no,unknown,5.0,may,253,0.0,-1,0,unknown,no
32.0,admin.,single,secondary,no,1260,yes,no,unknown,3.0,jun,147,3.0,-1,0,unknown,no
20.0,,single,secondary,no,-10,yes,no,cellular,14.0,apr,283,,243,0,failure,no
24.0,admin.,married,,no,6187,yes,no,,16.0,jun,67,4.0,-1,0,unknown,no
,technician,single,,no,1142,no,no,,4.0,,249,1.0,204,2,failure,no
25.0,admin.,married,secondary,no,512,,no,,14.0,apr,150,0.0,-1,0,unknown,no
34.0,blue-collar,married,unknown,no,11,yes,no,unknown,4.0,,699,0.0,-1,0,unknown,no
,services,single,secondary,yes,-25,no,no,cellular,,,36,,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,-48,yes,no,cellular,8.0,may,97,0.0,-1,0,unknown,no
49.0,,divorced,,no,4893,no,no,telephone,3.0,mar,174,2.0,130,0,failure,no
,technician,single,secondary,no,213,no,yes,telephone,8.0,nov,86,0.0,-1,0,unknown,no
40.0,blue-collar,married,secondary,no,-44,,,,21.0,jul,48,,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,643,yes,no,,14.0,may,155,0.0,-1,0,unknown,no
,,divorced,primary,no,-25,,,telephone,21.0,may,470,0.0,54,2,success,no
35.0,management,divorced,tertiary,no,46,yes,,cellular,9.0,may,106,0.0,213,2,failure,no
37.0,blue-collar,married,secondary,no,-474,yes,,cellular,6.0,jul,140,,-1,0,unknown,no
25.0,management,single,,no,-18,no,no,cellular,,aug,340,1.0,-1,0,unknown,no
38.0,,divorced,primary,no,443,no,no,unknown,4.0,jun,567,0.0,-1,0,unknown,no
34.0,,married,secondary,no,2565,,no,unknown,9.0,nov,159,0.0,-1,0,unknown,yes
28.0,blue-collar,married,primary,no,185,yes,,cellular,4.0,may,66,,-1,0,unknown,no
28.0,,single,tertiary,no,0,,no,,19.0,may,165,2.0,-1,0,unknown,no
,management,married,tertiary,no,163,yes,no,unknown,3.0,may,244,,-1,0,unknown,no
18.0,student,single,secondary,no,5981,no,no,cellular,,may,322,1.0,249,0,other,no
20.0,management,single,,no,1544,yes,no,unknown,1.0,jun,256,,-1,0,unknown,no
25.0,entrepreneur,single,secondary,no,14660,yes,,,2.0,may,75,0.0,-1,0,unknown,no
,services,single,secondary,no,50,no,yes,,11.0,jun,180,,-1,0,unknown,no
,blue-collar,married,secondary,no,290,yes,no,,3.0,,228,1.0,-1,0,unknown,no
51.0,,married,unknown,no,347,no,,telephone,,oct,305,0.0,40,0,failure,yes
35.0,,married,tertiary,no,13938,yes,yes,,14.0,nov,112,,-1,0,unknown,no
37.0,blue-collar,married,,no,136,no,no,cellular,12.0,jul,116,4.0,-1,0,unknown,no
33.0,blue-collar,married,,no,1804,yes,no,cellular,7.0,may,407,,263,0,other,no
22.0,technician,divorced,,no,-25,no,no,cellular,14.0,aug,154,,-1,0,unknown,no
35.0,,married,unknown,no,1614,yes,no,telephone,21.0,,774,12.0,-1,0,unknown,yes
35.0,blue-collar,married,primary,no,3,yes,no,cellular,,may,50,,264,0,failure,no
,,divorced,tertiary,no,236,no,no,cellular,12.0,nov,30,,-1,0,unknown,no
,technician,single,secondary,no,99,,no,telephone,7.0,,179,,-1,0,unknown,no
,technician,married,,no,7792,,,cellular,3.0,,110,0.0,-1,0,unknown,no
22.0,admin.,married,secondary,no,-25,yes,yes,cellular,11.0,nov,107,1.0,139,1,failure,no
42.0,retired,married,tertiary,no,136,no,,cellular,13.0,aug,32,1.0,-1,0,unknown,no
42.0,,divorced,tertiary,no,1504,no,no,cellular,6.0,jul,295,,-1,0,unknown,no
20.0,blue-collar,single,,no,-39,no,,cellular,14.0,jul,405,0.0,-1,0,unknown,yes
,,single,secondary,no,0,no,,cellular,20.0,aug,43,1.0,-1,0,unknown,no
33.0,blue-collar,married,primary,no,1871,no,no,cellular,9.0,aug,215,1.0,-1,0,unknown,no
20.0,admin.,married,,no,261,,no,cellular,,may,153,,-1,0,unknown,no
21.0,technician,single,tertiary,no,846,no,no,cellular,1.0,feb,21,0.0,-1,0,unknown,no
23.0,management,single,tertiary,no,-234,,no,cellular,13.0,aug,123,4.0,-1,0,unknown,no
,admin.,married,secondary,no,990,yes,no,unknown,1.0,jun,101,2.0,-1,0,unknown,no
26.0,blue-collar,married,secondary,no,127,yes,,unknown,,jun,187,,-1,0,unknown,no
33.0,admin.,single,secondary,no,1798,,no,cellular,12.0,nov,72,3.0,-1,0,unknown,no
32.0,housemaid,single,tertiary,no,2295,,no,telephone,10.0,jun,60,,-1,0,unknown,no
22.0,management,married,tertiary,no,187,no,no,cellular,11.0,jul,58,,-1,0,unknown,no
20.0,management,married,,no,4,no,no,,,aug,75,4.0,-1,0,unknown,no
28.0,technician,married,secondary,no,475,no,no,cellular,16.0,jun,151,,156,1,other,no
26.0,blue-collar,single,,no,9421,yes,,cellular,,apr,202,2.0,236,0,failure,no
44.0,retired,divorced,,no,1044,no,,cellular,,jun,356,0.0,-1,0,unknown,yes
22.0,,married,tertiary,no,82,,,cellular,14.0,aug,101,1.0,-1,0,unknown,no
41.0,retired,married,,no,-25,,,unknown,3.0,jun,576,0.0,-1,0,unknown,yes
,management,single,tertiary,no,2997,yes,no,cellular,,may,78,0.0,-1,0,unknown,no
38.0,services,divorced,secondary,no,701,yes,no,cellular,,,17,,124,1,other,no
40.0,,married,secondary,no,11508,yes,no,unknown,21.0,may,246,,-1,0,unknown,no
,,married,primary,no,3874,yes,,,4.0,may,268,0.0,-1,0,unknown,no
,services,single,secondary,no,202,yes,no,unknown,11.0,may,8,2.0,-1,0,unknown,no
