age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
7,management,married,tertiary,no,-606,no,no,cellular,11,apr,241,0,-22,0,unknown,yes
-4,student,single,tertiary,no,-687,no,no,cellular,7,may,-68,0,-22,0,unknown,no
7,admin.,married,secondary,no,-1017,yes,no,cellular,0,jul,-27,0,-22,0,unknown,no
3,self-employed,married,tertiary,no,281,no,no,unknown,2,jun,40,0,-22,0,unknown,no
1,management,single,secondary,no,221,yes,no,cellular,1,nov,34,0,-22,0,unknown,yes
7,blue-collar,married,primary,no,-668,yes,no,cellular,-4,may,-66,0,88,1,failure,no
2,entrepreneur,married,tertiary,no,-219,yes,no,unknown,9,may,-57,0,-22,0,unknown,no
1,technician,married,secondary,no,-728,yes,no,cellular,0,may,-117,0,219,2,failure,no
2,admin.,married,secondary,no,-31,no,yes,unknown,9,may,-51,0,-22,0,unknown,no
-7,student,single,tertiary,no,-313,no,no,cellular,3,aug,78,0,-22,0,unknown,yes
11,services,married,secondary,no,-764,no,yes,unknown,8,jun,226,0,-22,0,unknown,no
9,technician,married,secondary,no,7413,no,no,cellular,0,aug,-91,3,-22,0,unknown,no
0,management,married,tertiary,no,-404,yes,yes,cellular,3,nov,63,0,59,0,failure,no
10,housemaid,married,primary,no,-764,no,no,unknown,4,jun,-25,0,-22,0,unknown,no
-1,services,married,tertiary,no,-563,yes,yes,unknown,-3,may,49,0,-22,0,unknown,no
8,services,single,secondary,no,-743,yes,no,cellular,-5,may,52,0,-22,0,unknown,no
16,blue-collar,married,secondary,no,-320,yes,no,telephone,0,apr,136,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,401,yes,no,cellular,0,may,-85,1,211,2,failure,no
24,retired,married,tertiary,no,8515,yes,no,cellular,-2,sep,117,0,-22,0,unknown,yes
-1,management,single,tertiary,no,7438,no,no,cellular,-2,sep,82,0,171,0,failure,yes
4,blue-collar,married,primary,no,-762,no,no,cellular,6,jul,-93,1,-22,0,unknown,no
0,blue-collar,married,primary,no,1576,yes,no,unknown,11,may,-45,1,-22,0,unknown,no
1,management,married,tertiary,no,-598,no,no,unknown,-4,jun,-36,0,-22,0,unknown,no
7,blue-collar,divorced,primary,no,352,no,no,unknown,3,jun,-70,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,2403,yes,no,cellular,-2,aug,856,0,237,0,failure,no
8,technician,married,tertiary,no,806,no,no,cellular,0,aug,12,0,46,0,success,no
0,management,single,tertiary,no,-600,yes,no,cellular,-3,aug,-83,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-538,yes,no,cellular,2,apr,112,0,184,0,failure,no
14,admin.,married,secondary,no,-735,no,no,unknown,-5,may,815,0,-22,0,unknown,yes
7,admin.,married,secondary,no,-401,yes,yes,unknown,1,may,279,0,-22,0,unknown,yes
6,management,divorced,tertiary,no,-1228,yes,no,cellular,-2,jul,-22,0,-22,0,unknown,no
9,technician,single,tertiary,no,-1124,yes,no,cellular,-1,may,-32,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-728,yes,no,unknown,6,may,-98,0,-22,0,unknown,no
2,entrepreneur,married,tertiary,no,223,no,yes,cellular,5,nov,-37,0,56,1,failure,no
0,management,single,tertiary,no,-648,yes,no,cellular,1,may,-132,0,-22,0,unknown,no
14,technician,married,secondary,no,-530,yes,no,unknown,-4,jun,1,1,-22,0,unknown,no
13,retired,divorced,secondary,no,266,no,yes,unknown,3,jun,515,0,-22,0,unknown,yes
6,blue-collar,divorced,secondary,no,-620,no,no,cellular,11,jul,-44,6,-22,0,unknown,no
2,technician,married,tertiary,no,-7,yes,no,unknown,-3,may,292,0,-22,0,unknown,no
12,retired,married,secondary,no,69,yes,no,telephone,1,jul,-28,0,-22,0,unknown,no
4,admin.,single,tertiary,no,-123,no,no,cellular,6,jul,-73,0,-22,0,unknown,no
0,technician,single,secondary,no,-754,no,no,cellular,0,aug,504,0,-22,0,unknown,yes
0,management,single,tertiary,no,-764,no,no,cellular,3,nov,237,0,-22,0,unknown,no
0,services,married,secondary,no,-681,yes,no,cellular,0,may,-53,0,-22,0,unknown,no
2,entrepreneur,single,secondary,no,894,no,no,cellular,-2,aug,3,0,248,2,failure,yes
5,entrepreneur,married,tertiary,no,26675,no,no,cellular,-3,aug,-8,0,-22,0,unknown,no
14,blue-collar,married,primary,no,-224,yes,no,cellular,0,may,-2,0,206,0,failure,no
2,management,divorced,tertiary,no,-764,yes,no,cellular,-1,may,0,2,-22,0,unknown,no
8,housemaid,married,secondary,no,1806,yes,no,cellular,-2,nov,-30,0,41,2,success,no
-3,blue-collar,married,secondary,no,-683,yes,no,unknown,0,may,-109,0,-22,0,unknown,no
4,management,married,tertiary,no,-673,yes,no,unknown,-5,jun,-99,0,-22,0,unknown,no
5,technician,single,secondary,no,-377,yes,no,unknown,-5,may,-105,0,-22,0,unknown,no
2,self-employed,married,secondary,no,-277,no,no,unknown,4,jun,25,0,-22,0,unknown,no
-1,technician,married,secondary,no,-380,yes,yes,unknown,5,may,-43,0,-22,0,unknown,no
-1,management,single,tertiary,no,764,no,no,cellular,3,jul,5,0,-22,0,unknown,no
3,management,married,tertiary,no,-572,yes,no,cellular,6,jul,-78,1,-22,0,unknown,no
7,admin.,married,secondary,no,-344,no,yes,telephone,5,jul,-81,0,-22,0,unknown,no
5,management,married,secondary,no,-781,yes,no,unknown,1,may,81,0,-22,0,unknown,no
-4,services,single,secondary,no,1424,yes,no,cellular,0,may,179,1,-22,0,unknown,no
0,management,single,tertiary,no,-749,no,no,cellular,4,aug,0,0,-22,0,unknown,no
2,admin.,married,secondary,no,-760,yes,no,cellular,9,may,4,3,47,0,other,no
17,admin.,married,secondary,no,1672,no,no,cellular,5,dec,-17,0,101,5,success,yes
11,self-employed,married,unknown,no,601,no,no,cellular,-3,jun,157,2,-22,0,unknown,yes
6,blue-collar,married,secondary,no,-433,yes,no,cellular,4,apr,2,0,79,0,failure,no
9,management,married,unknown,no,-764,yes,no,cellular,-3,may,257,0,203,0,other,no
15,blue-collar,married,primary,no,-704,yes,no,telephone,2,apr,-52,0,-22,0,unknown,no
-3,technician,single,tertiary,no,-764,yes,no,unknown,-3,may,-74,0,-22,0,unknown,no
10,services,married,secondary,no,16461,no,no,cellular,7,aug,-7,1,-22,0,unknown,no
1,services,married,secondary,no,-771,yes,no,cellular,11,jul,-29,16,-22,0,unknown,no
9,technician,married,tertiary,no,-423,yes,no,cellular,-6,mar,-42,0,-22,0,unknown,yes
9,technician,married,secondary,yes,-813,yes,no,cellular,3,nov,-67,0,-22,0,unknown,no
0,management,married,tertiary,no,-764,no,no,cellular,-1,jul,-83,0,-22,0,unknown,no
3,technician,single,secondary,no,-685,yes,no,unknown,-7,jun,-38,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-535,no,yes,cellular,0,jul,70,5,-22,0,unknown,no
15,self-employed,married,secondary,no,-741,no,yes,unknown,8,jun,-1,0,-22,0,unknown,no
2,technician,divorced,secondary,no,938,yes,no,cellular,0,may,-107,0,-22,0,unknown,no
-5,services,single,secondary,no,-722,no,no,cellular,5,jul,-95,5,-22,0,unknown,no
5,blue-collar,married,primary,no,-725,no,no,cellular,-3,may,175,0,218,1,other,no
2,blue-collar,married,secondary,no,-541,yes,no,cellular,0,may,80,0,92,0,failure,no
1,blue-collar,single,tertiary,no,429,no,no,cellular,0,oct,-22,0,38,6,failure,no
9,management,divorced,tertiary,no,477,no,yes,cellular,2,nov,-56,0,-22,0,unknown,no
2,management,single,tertiary,no,10302,yes,no,telephone,10,jan,-6,0,139,1,failure,no
3,management,divorced,tertiary,no,-747,no,no,unknown,3,jun,61,1,-22,0,unknown,no
3,management,married,tertiary,no,-764,no,no,cellular,-2,nov,-45,0,41,4,success,yes
0,admin.,married,secondary,no,-713,yes,no,unknown,6,may,-87,0,-22,0,unknown,no
3,blue-collar,married,primary,no,738,yes,no,unknown,2,jun,363,0,-22,0,unknown,yes
12,blue-collar,married,secondary,no,-722,no,no,cellular,9,aug,-125,10,-22,0,unknown,no
6,management,married,tertiary,no,-548,yes,no,cellular,6,jul,182,1,-22,0,unknown,no
-1,technician,divorced,secondary,no,-1025,yes,no,unknown,-7,jun,-24,0,-22,0,unknown,no
10,technician,divorced,secondary,no,-799,yes,yes,cellular,0,may,313,0,169,0,failure,yes
-3,services,married,primary,no,-831,no,no,unknown,-5,jul,-54,0,-22,0,unknown,no
13,unemployed,married,tertiary,no,2373,yes,no,cellular,5,nov,3,0,100,1,other,no
25,retired,married,primary,no,-582,no,no,cellular,9,jan,118,0,-22,0,unknown,yes
11,technician,married,secondary,no,-757,yes,no,unknown,0,may,132,0,-22,0,unknown,no
9,services,married,secondary,no,671,yes,no,unknown,1,may,10,0,-22,0,unknown,no
18,retired,married,primary,no,4485,no,no,cellular,0,nov,316,0,-22,0,unknown,no
0,admin.,married,secondary,no,784,yes,no,cellular,-2,nov,-36,0,115,1,failure,yes
-1,admin.,single,secondary,no,-704,yes,no,cellular,3,may,-70,0,184,1,failure,no
9,housemaid,married,tertiary,no,-475,no,no,cellular,-3,aug,-124,2,-22,0,unknown,no
3,blue-collar,married,primary,no,147,yes,no,telephone,0,may,-104,0,196,0,failure,no
12,entrepreneur,married,unknown,no,-760,no,no,cellular,4,nov,-97,0,-22,0,unknown,no
12,technician,married,tertiary,no,1308,no,no,cellular,-3,aug,-81,0,-22,0,unknown,no
5,blue-collar,married,primary,no,-613,no,yes,cellular,1,may,-112,0,-22,0,unknown,no
0,management,single,secondary,no,-711,yes,no,cellular,10,jan,-90,0,-22,0,unknown,no
0,services,single,secondary,no,-494,yes,no,cellular,4,apr,-134,1,186,1,other,no
-5,student,single,tertiary,no,170,yes,no,cellular,1,may,197,0,-22,0,unknown,no
-1,technician,single,unknown,no,-642,no,no,cellular,2,jul,-85,0,-22,0,unknown,no
9,management,married,tertiary,no,-764,no,no,cellular,9,aug,-131,8,-22,0,unknown,no
3,housemaid,married,secondary,no,2243,no,no,cellular,0,aug,-41,0,-22,0,unknown,no
7,blue-collar,married,primary,no,167,yes,no,unknown,0,may,-82,0,-22,0,unknown,no
-2,services,single,secondary,no,-546,no,no,cellular,10,jan,111,0,-22,0,unknown,no
8,services,married,secondary,no,-763,no,yes,cellular,5,jul,-95,8,-22,0,unknown,no
-7,services,single,secondary,no,-438,yes,no,unknown,-5,jun,-69,0,-22,0,unknown,no
-3,technician,married,tertiary,no,-736,yes,no,unknown,4,may,-97,0,-22,0,unknown,no
2,technician,married,secondary,no,1865,yes,no,cellular,3,nov,-92,0,94,2,failure,no
14,housemaid,married,primary,no,-565,no,yes,cellular,-3,jul,-3,0,-22,0,unknown,no
11,admin.,married,secondary,no,-764,no,no,cellular,5,apr,-82,0,158,0,failure,no
13,retired,married,secondary,no,-655,no,no,cellular,3,aug,-90,0,-22,0,unknown,no
5,entrepreneur,married,tertiary,no,-627,no,no,cellular,10,jul,279,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-426,yes,no,cellular,-1,may,-7,0,-22,0,unknown,no
5,management,single,tertiary,no,342,yes,no,cellular,8,aug,25,0,287,1,failure,yes
13,services,married,secondary,no,-784,no,yes,cellular,0,aug,-89,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-206,yes,no,cellular,4,apr,164,0,76,2,other,no
0,management,single,tertiary,no,-557,yes,no,unknown,-2,may,-55,0,-22,0,unknown,no
5,self-employed,married,tertiary,no,-722,no,no,unknown,-4,jun,8,0,-22,0,unknown,no
3,blue-collar,married,primary,no,-242,yes,no,cellular,3,nov,-92,2,-22,0,unknown,no
3,technician,single,unknown,no,-715,no,no,unknown,-4,jun,-124,0,-22,0,unknown,no
0,technician,single,secondary,no,-538,yes,no,cellular,-4,feb,-41,0,107,3,failure,no
13,management,married,tertiary,no,779,yes,yes,cellular,11,jul,-80,1,-22,0,unknown,no
21,retired,married,tertiary,no,-307,no,no,cellular,-4,aug,23,0,-22,0,unknown,yes
0,entrepreneur,married,tertiary,no,-454,yes,yes,cellular,-2,jul,612,0,-22,0,unknown,no
8,blue-collar,married,secondary,no,1379,no,no,cellular,11,jul,19,1,-22,0,unknown,no
0,blue-collar,married,primary,no,-161,no,no,cellular,4,nov,435,0,-22,0,unknown,no
7,entrepreneur,married,secondary,no,-681,no,yes,cellular,3,nov,37,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,271,yes,no,cellular,9,jul,-11,0,-22,0,unknown,no
16,technician,divorced,secondary,no,-191,yes,no,unknown,8,may,6,0,-22,0,unknown,no
0,services,married,secondary,no,-452,no,no,cellular,11,apr,168,0,-22,0,unknown,yes
11,technician,divorced,secondary,no,-581,no,no,cellular,0,jul,114,1,-22,0,unknown,no
12,blue-collar,married,primary,no,454,no,no,cellular,-3,aug,-40,1,-22,0,unknown,no
4,unemployed,married,primary,no,-230,no,no,cellular,-2,feb,17,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,2267,yes,no,unknown,0,may,-64,0,-22,0,unknown,no
17,self-employed,single,secondary,no,-747,no,no,cellular,5,aug,-115,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-284,yes,no,unknown,6,may,314,0,-22,0,unknown,no
-3,management,single,tertiary,no,-618,yes,no,cellular,-7,feb,-78,0,-22,0,unknown,no
-1,technician,single,secondary,no,895,no,no,cellular,1,jul,22,0,98,1,success,yes
12,blue-collar,married,secondary,no,-486,no,yes,cellular,0,aug,93,1,-22,0,unknown,no
15,management,married,tertiary,no,1039,no,no,cellular,2,nov,11,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-519,yes,no,unknown,-3,may,850,0,-22,0,unknown,no
7,management,married,tertiary,no,-423,yes,no,cellular,-4,may,-73,1,217,1,failure,no
12,entrepreneur,married,tertiary,no,-718,no,yes,cellular,10,jan,-85,0,-22,0,unknown,no
14,retired,married,secondary,no,1811,no,no,cellular,-6,apr,173,0,66,1,failure,no
11,services,single,secondary,no,416,no,no,telephone,3,nov,-65,0,-22,0,unknown,no
2,technician,married,secondary,no,-115,no,no,unknown,-2,jun,-64,0,-22,0,unknown,no
2,services,married,primary,no,-730,yes,no,unknown,-3,may,92,0,-22,0,unknown,no
2,blue-collar,married,primary,no,-757,no,no,telephone,11,jul,-70,3,-22,0,unknown,no
2,technician,married,secondary,yes,-764,no,no,unknown,3,jun,12,0,-22,0,unknown,no
20,retired,married,primary,no,-277,no,no,telephone,9,jan,-9,0,39,0,failure,no
6,blue-collar,married,primary,no,969,yes,no,unknown,4,jun,-10,0,-22,0,unknown,no
17,retired,married,secondary,no,-560,no,yes,unknown,-6,jul,-114,0,-22,0,unknown,no
0,admin.,married,secondary,no,-724,no,yes,unknown,-5,may,-128,0,-22,0,unknown,no
0,admin.,single,secondary,no,904,yes,no,cellular,3,may,-20,0,-22,0,unknown,no
-2,services,divorced,secondary,no,-764,yes,no,cellular,0,may,-29,0,-22,0,unknown,no
-4,services,divorced,secondary,no,-758,yes,no,cellular,5,jul,202,0,-22,0,unknown,no
2,services,married,secondary,no,-335,yes,no,telephone,6,jul,-27,0,-22,0,unknown,no
2,blue-collar,married,primary,no,331,yes,no,unknown,4,jun,-128,10,-22,0,unknown,no
0,management,single,tertiary,no,-764,no,yes,cellular,0,aug,99,1,-22,0,unknown,no
10,technician,married,secondary,no,-215,yes,no,unknown,10,may,-106,0,-22,0,unknown,no
3,management,married,secondary,no,-764,yes,no,cellular,9,aug,-100,0,-22,0,unknown,no
0,management,married,secondary,no,-7,yes,no,unknown,9,may,-66,0,-22,0,unknown,no
1,admin.,divorced,secondary,no,-788,yes,no,unknown,9,may,-43,0,-22,0,unknown,no
-3,services,single,secondary,no,-703,yes,no,cellular,1,apr,53,0,-22,0,unknown,no
3,self-employed,married,tertiary,no,-382,yes,no,cellular,3,nov,-110,0,96,1,failure,no
3,self-employed,married,secondary,no,-611,no,no,unknown,-2,jun,0,0,-22,0,unknown,no
-2,blue-collar,single,secondary,no,635,yes,no,cellular,3,may,332,0,-22,0,unknown,yes
-1,services,married,secondary,no,190,yes,no,unknown,-6,jun,-15,0,-22,0,unknown,no
-3,technician,married,secondary,no,-613,yes,yes,cellular,10,jan,-94,0,148,0,failure,no
8,technician,married,primary,no,-642,yes,no,unknown,-2,may,-34,0,-22,0,unknown,no
12,management,married,tertiary,no,-756,no,no,cellular,9,aug,83,5,-22,0,unknown,no
15,blue-collar,married,primary,no,-557,yes,no,unknown,9,may,-7,0,-22,0,unknown,no
8,services,married,secondary,no,-500,no,yes,cellular,-3,aug,506,0,-22,0,unknown,yes
14,management,married,tertiary,no,-546,yes,no,unknown,1,may,-59,0,-22,0,unknown,no
2,admin.,married,primary,no,-764,yes,no,unknown,-7,jun,-122,19,-22,0,unknown,no
11,blue-collar,married,primary,no,-763,no,no,unknown,-2,jun,-96,0,-22,0,unknown,no
7,technician,married,secondary,no,-134,yes,yes,cellular,3,aug,-115,0,-22,0,unknown,no
15,blue-collar,married,primary,yes,-637,no,yes,telephone,11,jul,-21,1,-22,0,unknown,no
5,blue-collar,divorced,unknown,no,-764,no,no,cellular,-3,jul,-100,0,-22,0,unknown,no
15,unemployed,married,secondary,no,-764,no,no,unknown,3,jun,-78,0,-22,0,unknown,no
11,housemaid,married,secondary,no,-595,no,no,cellular,9,aug,64,1,-22,0,unknown,no
12,self-employed,married,tertiary,no,-470,yes,no,cellular,-7,feb,-60,0,141,1,failure,no
2,blue-collar,married,primary,no,1351,yes,no,unknown,5,may,10,0,-22,0,unknown,no
8,self-employed,divorced,secondary,no,4792,yes,no,unknown,4,nov,-132,3,51,2,other,no
9,management,married,tertiary,no,415,yes,no,cellular,8,feb,18,0,-22,0,unknown,yes
3,blue-collar,married,primary,no,-751,yes,no,unknown,-3,may,-70,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,1237,yes,yes,cellular,-1,may,138,0,-22,0,unknown,no
1,management,married,tertiary,no,-749,no,no,cellular,8,aug,-55,5,-22,0,unknown,no
0,technician,single,secondary,no,-62,no,no,cellular,-3,aug,-96,0,-22,0,unknown,no
17,retired,married,primary,no,-72,yes,no,unknown,0,may,-64,0,-22,0,unknown,no
-1,admin.,single,secondary,no,-322,yes,no,cellular,-5,feb,888,0,139,2,failure,yes
0,blue-collar,single,primary,no,-16,yes,yes,telephone,-3,may,-122,0,-22,0,unknown,no
13,blue-collar,married,secondary,no,-1175,no,no,unknown,6,may,-28,0,-22,0,unknown,no
-1,management,married,tertiary,no,-465,no,no,cellular,9,aug,-133,7,-22,0,unknown,no
7,technician,divorced,secondary,no,-127,yes,no,cellular,2,apr,-22,0,199,1,failure,no
-1,housemaid,married,tertiary,no,-531,yes,no,cellular,3,nov,-27,0,-22,0,unknown,no
11,unemployed,married,secondary,no,-770,no,no,unknown,-2,jun,-61,0,-22,0,unknown,no
1,admin.,single,secondary,no,492,yes,no,cellular,3,nov,46,0,68,0,other,no
-1,services,married,secondary,no,-438,yes,no,unknown,-4,jun,-129,10,-22,0,unknown,no
12,technician,married,secondary,no,5204,no,no,cellular,0,aug,-53,1,-22,0,unknown,no
5,entrepreneur,married,secondary,no,-726,no,no,unknown,0,may,143,0,-22,0,unknown,no
8,housemaid,married,primary,no,-764,no,no,cellular,-2,aug,657,0,-22,0,unknown,no
7,blue-collar,married,primary,no,-550,yes,no,unknown,5,may,201,3,-22,0,unknown,no
0,management,divorced,secondary,no,-574,no,no,cellular,-3,aug,-82,0,-22,0,unknown,no
13,technician,single,tertiary,no,-1223,yes,no,cellular,-3,may,-61,0,-22,0,unknown,no
-7,admin.,single,secondary,no,-380,yes,no,cellular,-4,may,-101,0,-22,0,unknown,no
26,blue-collar,married,secondary,no,3185,no,no,cellular,-1,feb,422,0,102,0,failure,no
15,admin.,married,secondary,no,-19,no,no,telephone,-5,feb,-88,0,-22,0,unknown,no
0,admin.,married,secondary,no,-291,yes,no,cellular,4,nov,1,3,65,0,failure,no
-4,management,married,tertiary,no,-241,no,no,cellular,5,sep,229,0,-22,0,unknown,yes
-6,technician,married,secondary,no,-401,yes,no,cellular,3,aug,158,0,-22,0,unknown,yes
9,admin.,married,secondary,no,-640,yes,no,cellular,-5,feb,13,0,-22,0,unknown,no
-1,technician,single,secondary,no,-521,no,no,cellular,5,aug,83,1,-22,0,unknown,no
15,technician,married,secondary,no,3258,no,no,cellular,3,nov,-36,0,-22,0,unknown,no
12,management,married,tertiary,no,-740,no,no,cellular,9,aug,-108,4,-22,0,unknown,no
5,blue-collar,married,primary,no,-10,yes,no,telephone,4,apr,-117,0,-22,0,unknown,no
10,entrepreneur,married,secondary,no,-238,yes,yes,cellular,-3,may,-49,3,172,1,other,no
16,admin.,married,secondary,no,789,no,no,cellular,11,apr,-28,0,-22,0,unknown,no
2,services,married,secondary,no,-969,yes,no,unknown,9,may,-98,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-578,yes,yes,unknown,-4,may,-5,0,-22,0,unknown,no
-3,blue-collar,single,primary,no,17,yes,no,cellular,11,jul,517,11,-22,0,unknown,no
13,management,divorced,tertiary,no,-450,yes,no,telephone,-3,may,-45,0,173,1,failure,no
0,technician,single,tertiary,no,-675,no,no,cellular,7,aug,-84,1,-22,0,unknown,no
1,blue-collar,single,secondary,no,-655,yes,no,telephone,0,may,-107,0,-22,0,unknown,no
2,admin.,divorced,secondary,no,-662,yes,no,unknown,2,jun,213,0,-22,0,unknown,no
-3,admin.,single,secondary,no,2332,no,no,telephone,0,may,93,0,96,2,success,yes
-1,management,single,tertiary,no,6934,yes,no,cellular,-1,aug,-79,0,-22,0,unknown,no
0,admin.,married,secondary,no,-251,no,yes,cellular,7,jul,68,0,-22,0,unknown,no
15,technician,married,primary,no,1855,no,no,unknown,4,jun,-72,0,-22,0,unknown,no
-2,services,married,secondary,no,-764,yes,no,unknown,-2,may,-128,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-548,yes,no,cellular,0,may,-25,3,216,2,other,no
1,blue-collar,married,secondary,no,249,yes,no,unknown,0,may,70,1,-22,0,unknown,no
-1,services,married,secondary,no,-678,yes,yes,unknown,3,may,81,0,-22,0,unknown,no
0,management,single,tertiary,no,2554,no,no,cellular,7,may,-2,1,-22,0,unknown,yes
5,admin.,married,secondary,no,-419,yes,yes,cellular,3,nov,-15,0,-22,0,unknown,no
4,management,married,tertiary,no,2383,no,yes,cellular,3,jul,-32,3,-22,0,unknown,no
