age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
34,blue-collar,married,tertiary,no,1171,yes,no,unknown,19,may,198,3,-1,0,unknown,no
32,blue-collar,single,secondary,no,6,yes,no,cellular,17,may,80,2,363,1,failure,no
37,technician,single,secondary,no,0,no,no,cellular,7,aug,567,3,-1,0,unknown,yes
30,blue-collar,married,secondary,no,611,yes,no,cellular,26,may,1463,10,-1,0,unknown,yes
40,services,married,secondary,no,51,yes,no,cellular,10,jun,49,1,-1,0,unknown,no
33,services,single,secondary,no,34,yes,no,cellular,10,aug,154,1,-1,0,unknown,no
44,blue-collar,married,secondary,no,345,yes,no,cellular,10,may,86,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,654,no,no,unknown,4,may,605,2,-1,0,unknown,no
46,entrepreneur,married,tertiary,no,1140,yes,no,cellular,12,may,227,8,-1,0,unknown,no
52,services,married,secondary,no,11417,no,no,cellular,22,nov,162,1,-1,0,unknown,no
28,entrepreneur,married,secondary,no,661,no,no,cellular,8,jul,336,2,-1,0,unknown,no
25,management,married,secondary,no,4530,yes,no,cellular,12,may,756,2,-1,0,unknown,yes
45,blue-collar,married,secondary,no,583,no,no,cellular,21,aug,84,4,-1,0,unknown,no
41,technician,married,secondary,no,995,yes,no,cellular,11,aug,145,1,85,4,failure,yes
39,management,married,tertiary,no,4825,yes,no,unknown,14,may,191,5,-1,0,unknown,no
32,admin.,married,secondary,no,934,yes,no,cellular,19,may,222,1,-1,0,unknown,no
35,management,single,tertiary,no,5076,no,no,cellular,24,oct,220,4,34,0,unknown,yes
32,technician,married,secondary,no,250,yes,no,unknown,2,may,255,1,-1,0,unknown,no
36,services,single,secondary,no,223,yes,no,unknown,27,may,24,1,-1,0,unknown,no
32,services,divorced,secondary,no,0,yes,no,unknown,3,may,380,2,-1,0,unknown,no
36,management,married,tertiary,no,400,yes,no,cellular,13,may,573,2,276,3,failure,yes
38,blue-collar,married,tertiary,no,2070,no,no,cellular,15,nov,154,1,22,0,success,yes
53,blue-collar,married,secondary,no,2319,yes,no,cellular,2,aug,299,1,281,1,failure,yes
76,retired,married,secondary,no,465,yes,no,cellular,7,jul,121,1,26,0,unknown,no
37,management,married,secondary,no,28,no,no,cellular,22,apr,235,2,236,4,failure,yes
44,management,married,tertiary,no,1217,no,no,cellular,26,aug,392,1,203,1,success,yes
34,admin.,married,secondary,no,14,yes,yes,cellular,4,may,170,1,209,2,failure,no
31,technician,single,secondary,no,1,yes,no,cellular,18,may,129,5,361,7,failure,no
36,technician,married,secondary,no,1945,no,no,cellular,20,aug,174,1,-1,0,unknown,no
47,entrepreneur,single,secondary,no,46,no,no,telephone,30,jul,24,5,-1,0,unknown,no
49,admin.,single,secondary,no,0,no,no,cellular,20,aug,677,1,-1,0,unknown,no
45,technician,married,secondary,no,5977,yes,no,unknown,19,may,262,1,-1,0,unknown,no
32,technician,married,secondary,no,309,yes,no,cellular,28,aug,70,1,-1,0,unknown,no
54,self-employed,married,tertiary,no,3926,yes,no,unknown,15,may,78,1,-1,0,unknown,no
40,student,single,secondary,no,226,no,no,cellular,8,apr,224,2,-1,0,unknown,yes
40,management,married,secondary,no,992,no,no,cellular,8,jan,121,1,-1,0,unknown,no
34,retired,single,tertiary,no,739,no,no,cellular,27,aug,198,2,92,1,failure,yes
52,services,married,secondary,no,1,no,no,cellular,13,jul,440,2,-1,0,unknown,no
45,blue-collar,married,tertiary,no,123,yes,no,unknown,18,may,273,1,-1,0,unknown,no
27,technician,married,secondary,no,497,yes,no,unknown,5,may,108,3,-1,0,unknown,no
30,blue-collar,married,secondary,no,620,yes,no,cellular,26,may,1270,2,-1,0,unknown,yes
39,management,married,secondary,no,795,no,no,cellular,6,jul,421,1,-1,0,unknown,no
33,technician,single,tertiary,no,356,no,no,cellular,21,nov,175,1,-1,0,unknown,no
22,management,married,primary,no,3459,no,no,cellular,18,nov,327,1,175,2,failure,yes
44,management,divorced,tertiary,no,0,no,no,cellular,18,aug,55,2,-1,0,unknown,no
43,blue-collar,married,secondary,no,1802,no,no,cellular,5,jun,196,2,-1,0,unknown,yes
50,entrepreneur,married,tertiary,no,155,yes,no,unknown,16,may,617,1,-1,0,unknown,no
36,management,married,primary,no,3307,no,no,cellular,6,jun,254,1,55,0,unknown,yes
45,management,married,secondary,no,56,no,no,unknown,27,may,795,1,-1,0,unknown,yes
21,management,single,secondary,no,501,no,no,cellular,29,aug,256,1,7,0,unknown,yes
37,technician,married,secondary,no,486,yes,no,unknown,26,may,93,10,-1,0,unknown,no
26,admin.,divorced,secondary,no,76,yes,no,cellular,4,may,236,1,-1,0,unknown,no
38,technician,married,secondary,no,1439,yes,no,cellular,25,may,533,5,-1,0,unknown,no
48,blue-collar,married,secondary,no,289,yes,no,unknown,29,may,164,4,-1,0,unknown,no
47,management,married,tertiary,no,800,yes,no,cellular,28,apr,103,18,-1,0,unknown,no
61,management,married,tertiary,no,0,no,no,cellular,15,aug,79,3,-1,0,unknown,no
58,management,married,tertiary,no,1,no,no,cellular,6,feb,495,2,-1,0,unknown,yes
59,retired,married,primary,no,902,no,no,cellular,11,apr,390,1,-1,0,unknown,yes
24,retired,married,secondary,no,553,no,no,cellular,17,aug,456,2,-1,0,unknown,yes
42,technician,single,secondary,no,610,yes,no,cellular,12,may,429,1,-1,0,unknown,no
37,management,single,tertiary,no,5021,no,no,cellular,14,apr,258,3,-1,0,unknown,yes
49,management,married,primary,no,3453,no,no,cellular,11,feb,197,1,183,1,unknown,yes
36,services,married,secondary,no,462,yes,no,cellular,14,jul,590,1,-1,0,unknown,no
31,management,married,secondary,no,25,no,no,cellular,20,aug,166,4,-1,0,unknown,no
31,management,married,tertiary,no,801,yes,no,cellular,13,jun,565,1,-1,0,unknown,yes
31,technician,single,secondary,no,208,yes,no,cellular,7,may,451,1,233,3,failure,no
56,management,married,tertiary,no,1817,no,no,cellular,12,jan,278,1,60,1,unknown,yes
36,blue-collar,married,secondary,no,1722,yes,no,cellular,21,apr,353,3,-1,0,unknown,no
56,management,married,secondary,no,461,no,no,cellular,10,apr,514,1,63,0,unknown,yes
41,admin.,divorced,secondary,no,177,yes,no,cellular,16,may,170,2,390,1,failure,no
45,entrepreneur,married,tertiary,no,1133,yes,no,cellular,17,apr,280,1,317,1,failure,no
36,blue-collar,married,primary,no,0,yes,no,unknown,23,jul,90,6,-1,0,unknown,no
53,unemployed,married,secondary,no,-114,yes,no,cellular,21,may,137,1,-1,0,unknown,no
26,entrepreneur,married,primary,no,1054,yes,no,cellular,30,jan,113,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,0,yes,no,cellular,22,jul,197,11,-1,0,unknown,no
79,entrepreneur,married,secondary,no,0,no,no,cellular,29,jul,664,1,70,2,unknown,no
35,technician,married,unknown,no,0,yes,no,cellular,5,may,75,1,168,3,failure,no
39,admin.,single,secondary,no,2549,no,no,cellular,20,apr,202,2,192,2,failure,yes
29,services,single,secondary,no,98,yes,no,unknown,19,may,305,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,1030,no,no,cellular,13,nov,43,2,174,3,failure,no
36,unemployed,married,secondary,no,717,yes,no,cellular,24,apr,137,13,-1,0,unknown,no
35,entrepreneur,married,secondary,no,256,yes,no,cellular,5,may,125,2,-1,0,unknown,no
35,admin.,single,secondary,no,199,yes,no,unknown,10,jun,182,1,-1,0,unknown,no
34,services,married,secondary,no,183,yes,no,telephone,26,may,22,1,-1,0,unknown,no
36,blue-collar,married,tertiary,no,1730,no,no,unknown,17,jun,700,2,-1,0,unknown,no
43,blue-collar,married,tertiary,no,313,no,no,cellular,3,jun,76,1,-1,0,unknown,no
54,entrepreneur,married,tertiary,no,664,yes,no,cellular,18,apr,345,2,-1,0,unknown,yes
32,retired,married,secondary,no,701,yes,no,cellular,14,apr,341,1,-1,0,unknown,yes
56,retired,married,secondary,no,460,no,no,cellular,12,apr,495,1,92,1,unknown,yes
40,self-employed,married,tertiary,no,2115,yes,no,cellular,19,jul,301,2,127,8,unknown,no
58,self-employed,married,tertiary,no,2155,yes,no,cellular,11,jul,282,1,33,1,unknown,no
33,admin.,married,tertiary,no,90,no,no,cellular,30,aug,336,1,-1,0,unknown,yes
40,management,married,tertiary,no,3546,no,no,cellular,9,aug,169,5,-1,0,unknown,no
43,management,married,tertiary,no,1190,no,no,cellular,6,jun,52,1,-1,0,unknown,no
39,blue-collar,married,unknown,no,0,yes,no,unknown,6,may,67,1,-1,0,unknown,no
37,admin.,married,secondary,no,3488,no,no,cellular,2,jun,133,2,-1,0,unknown,no
40,technician,married,secondary,no,4524,yes,no,cellular,15,may,830,1,100,0,unknown,yes
38,housemaid,married,tertiary,no,258,no,no,cellular,17,nov,439,2,-1,0,unknown,no
39,student,married,secondary,no,31,yes,no,cellular,4,may,428,3,-1,0,unknown,no
38,admin.,single,secondary,no,3576,no,no,cellular,24,jul,348,1,182,0,failure,yes
46,technician,married,secondary,no,3721,no,no,cellular,12,aug,982,5,-1,0,unknown,yes
40,management,single,tertiary,no,6041,no,no,cellular,15,apr,295,5,172,1,unknown,yes
45,management,single,secondary,no,8398,no,no,cellular,13,nov,368,1,140,4,unknown,no
33,admin.,married,secondary,no,2065,no,no,cellular,17,feb,139,1,29,0,success,yes
48,blue-collar,married,secondary,no,0,no,no,cellular,11,jul,1176,1,18,1,unknown,no
34,housemaid,divorced,secondary,no,0,yes,no,cellular,29,apr,154,1,-1,0,unknown,yes
43,management,married,tertiary,no,829,yes,no,cellular,20,aug,210,2,107,6,unknown,no
42,retired,married,tertiary,no,760,yes,no,cellular,13,apr,334,4,-1,0,unknown,yes
32,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,138,1,-1,0,unknown,no
42,technician,married,secondary,no,0,yes,no,cellular,17,nov,110,1,-1,0,unknown,no
34,technician,married,tertiary,no,-340,no,no,cellular,12,may,135,4,-1,0,unknown,no
53,student,single,secondary,no,2581,no,no,cellular,5,feb,324,2,98,2,unknown,yes
29,management,single,tertiary,no,362,no,no,cellular,20,nov,165,1,-1,0,unknown,no
38,technician,married,secondary,no,0,yes,no,cellular,11,may,270,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,0,no,no,cellular,28,aug,231,2,-1,0,unknown,no
34,technician,married,tertiary,no,57,yes,no,cellular,21,jul,208,2,-1,0,unknown,no
40,management,married,secondary,no,465,yes,no,cellular,23,may,163,1,-1,0,unknown,no
61,self-employed,divorced,tertiary,no,6118,no,no,cellular,5,mar,637,2,-1,0,unknown,yes
41,unemployed,single,tertiary,no,218,no,no,cellular,25,apr,606,2,-1,0,unknown,yes
51,services,married,secondary,no,436,yes,no,cellular,16,nov,145,1,170,2,other,no
27,services,single,tertiary,no,0,no,no,cellular,21,jul,60,2,-1,0,unknown,no
74,blue-collar,married,secondary,no,-9,yes,no,cellular,21,may,649,1,207,1,failure,yes
39,blue-collar,married,secondary,no,663,no,no,cellular,15,jul,957,4,-1,0,unknown,yes
35,blue-collar,single,primary,no,873,yes,no,cellular,14,may,154,1,358,1,failure,no
31,technician,married,secondary,no,294,yes,no,cellular,11,may,172,1,-1,0,unknown,no
43,blue-collar,married,tertiary,no,3191,yes,no,cellular,20,nov,705,1,67,0,failure,no
46,management,married,secondary,no,440,yes,no,cellular,6,may,22,11,-1,0,unknown,no
40,blue-collar,married,secondary,no,-41,no,no,cellular,2,jul,154,1,-1,0,unknown,no
37,services,married,secondary,no,115,yes,no,unknown,5,jul,596,2,-1,0,unknown,yes
38,services,married,secondary,no,122,no,no,unknown,23,jun,334,1,-1,0,unknown,no
43,management,single,tertiary,no,247,no,no,cellular,28,aug,581,1,-1,0,unknown,yes
55,retired,married,secondary,no,9,yes,no,cellular,6,may,505,1,3,1,unknown,no
36,management,married,secondary,no,8506,yes,no,cellular,22,nov,74,4,64,2,unknown,no
32,management,married,tertiary,no,980,no,no,cellular,23,mar,241,2,-1,0,unknown,yes
40,blue-collar,married,secondary,no,1157,yes,no,cellular,10,may,240,1,332,1,failure,no
33,management,married,tertiary,no,435,yes,no,cellular,16,may,28,1,345,1,other,no
37,management,divorced,tertiary,no,416,yes,no,cellular,7,may,307,1,337,1,success,no
37,technician,married,secondary,no,1040,yes,no,cellular,4,jul,420,1,-1,0,unknown,no
51,blue-collar,married,tertiary,no,5309,yes,no,unknown,11,may,275,1,-1,0,unknown,no
34,technician,married,tertiary,no,1704,no,no,cellular,2,jun,424,2,-1,0,unknown,no
38,management,married,secondary,no,605,yes,no,cellular,12,sep,454,1,363,3,failure,yes
69,housemaid,married,primary,no,0,no,no,telephone,20,jul,146,4,-1,0,unknown,no
36,management,married,secondary,no,31,no,no,unknown,13,may,756,1,-1,0,unknown,yes
56,blue-collar,married,tertiary,no,180,yes,no,cellular,9,jul,232,2,-1,0,unknown,no
35,management,married,tertiary,no,4,no,no,cellular,7,nov,546,3,-1,0,unknown,yes
33,technician,married,secondary,no,521,yes,no,unknown,14,may,18,3,-1,0,unknown,no
64,management,married,secondary,no,2813,no,no,cellular,16,oct,177,1,-1,0,unknown,yes
49,retired,married,secondary,no,911,no,no,telephone,6,jul,379,1,-1,0,unknown,yes
47,admin.,married,secondary,no,114,no,no,cellular,20,jul,34,3,-1,0,unknown,no
36,services,married,secondary,no,1840,yes,no,cellular,12,jun,45,1,338,2,failure,no
29,management,divorced,secondary,no,1598,yes,no,cellular,8,jun,113,1,58,0,unknown,no
42,management,married,secondary,no,0,no,no,cellular,11,jul,95,1,-1,0,unknown,no
45,retired,single,secondary,no,409,no,no,unknown,10,may,1001,1,-1,0,unknown,yes
45,management,married,secondary,no,1069,no,no,cellular,10,may,116,2,-1,0,unknown,yes
32,blue-collar,married,secondary,no,1719,no,no,cellular,25,jun,639,5,-1,0,unknown,yes
53,blue-collar,married,secondary,no,800,no,no,unknown,1,may,30,1,-1,0,unknown,no
32,services,single,secondary,no,1829,yes,no,cellular,18,may,86,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,8,yes,no,cellular,12,jul,154,1,-1,0,unknown,no
36,management,married,tertiary,no,396,yes,no,cellular,13,may,570,2,276,3,failure,yes
54,technician,married,tertiary,no,2969,no,no,cellular,19,aug,1006,8,-1,0,unknown,yes
35,blue-collar,married,secondary,no,0,no,no,cellular,20,jul,334,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,519,no,no,cellular,24,aug,217,5,-1,0,unknown,no
36,self-employed,married,tertiary,no,874,yes,no,cellular,19,may,145,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,1470,yes,no,cellular,18,may,115,2,-1,0,unknown,no
54,management,single,tertiary,no,1623,no,no,cellular,4,aug,314,1,284,3,success,yes
40,management,married,primary,no,327,no,no,unknown,4,may,787,1,-1,0,unknown,yes
20,student,single,secondary,no,296,no,no,cellular,14,may,203,1,6,0,unknown,yes
27,technician,married,secondary,no,-151,yes,no,cellular,15,jul,289,7,-1,0,unknown,no
40,blue-collar,married,primary,no,20,no,no,cellular,19,nov,236,3,123,3,failure,no
35,admin.,married,primary,no,147,yes,no,cellular,15,may,43,9,366,1,failure,no
37,technician,single,secondary,no,318,no,no,cellular,22,jul,240,4,-1,0,unknown,no
30,technician,married,primary,no,54,yes,no,cellular,21,may,344,8,-1,0,unknown,no
35,technician,married,secondary,no,68,yes,no,unknown,8,may,460,2,-1,0,unknown,no
36,management,married,secondary,no,167,no,no,cellular,10,jul,79,3,-1,0,unknown,no
69,blue-collar,married,secondary,no,608,no,no,unknown,14,may,767,2,-1,0,unknown,no
45,technician,married,secondary,no,66,no,no,cellular,22,aug,9,1,-1,0,unknown,no
52,blue-collar,married,primary,no,2243,yes,no,cellular,13,aug,156,1,-1,0,unknown,no
69,self-employed,single,secondary,no,274,no,no,cellular,27,mar,397,2,-1,0,unknown,yes
34,admin.,married,secondary,no,2043,no,no,cellular,19,feb,146,1,58,0,success,yes
53,retired,married,tertiary,no,9668,no,no,cellular,5,jan,230,2,75,0,unknown,yes
36,self-employed,married,tertiary,no,6918,no,no,cellular,16,feb,226,2,146,4,success,yes
42,blue-collar,married,primary,no,624,yes,no,unknown,27,may,173,1,-1,0,unknown,no
31,self-employed,single,tertiary,no,8650,yes,no,cellular,17,apr,78,2,238,3,failure,no
28,services,married,secondary,no,782,yes,no,unknown,13,may,276,1,-1,0,unknown,no
37,blue-collar,married,primary,no,1686,yes,no,cellular,15,may,37,11,-1,0,unknown,no
39,management,married,tertiary,no,-17,no,no,unknown,9,may,304,2,-1,0,unknown,no
43,technician,married,secondary,no,744,no,no,cellular,18,aug,223,1,-1,0,unknown,no
31,retired,single,tertiary,no,-6,no,no,cellular,17,nov,579,1,-1,0,unknown,yes
44,technician,single,secondary,no,711,yes,no,cellular,12,may,223,2,-1,0,unknown,no
47,technician,married,secondary,no,834,yes,no,cellular,8,apr,772,3,-1,0,unknown,yes
29,self-employed,divorced,tertiary,no,1571,no,no,unknown,26,jun,261,1,-1,0,unknown,no
42,technician,married,tertiary,no,4030,no,no,unknown,20,jul,121,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,678,yes,no,unknown,2,jun,84,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,1488,no,no,cellular,19,may,92,1,-1,0,unknown,no
50,technician,married,secondary,no,-895,yes,yes,unknown,11,may,714,1,-1,0,unknown,no
33,technician,married,secondary,no,2394,yes,no,cellular,20,may,201,1,-1,0,unknown,no
32,services,married,secondary,no,667,no,no,unknown,21,may,615,2,-1,0,unknown,no
33,housemaid,married,primary,no,896,no,no,cellular,5,oct,381,1,-1,0,unknown,yes
46,technician,married,secondary,no,1933,yes,no,cellular,13,apr,224,1,363,1,failure,no
33,management,married,secondary,no,-22,yes,no,cellular,21,may,753,1,-1,0,unknown,no
48,retired,married,primary,no,169,no,no,cellular,15,aug,81,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,-212,no,yes,unknown,18,may,24,9,-1,0,unknown,no
40,admin.,married,secondary,no,732,no,no,cellular,19,jan,151,2,173,1,failure,no
53,blue-collar,married,secondary,no,587,yes,no,cellular,10,may,237,2,-1,0,unknown,no
49,blue-collar,married,secondary,no,1157,yes,no,cellular,15,nov,124,1,170,5,failure,no
49,housemaid,married,secondary,no,89,no,no,cellular,26,jun,160,1,-1,0,unknown,no
36,housemaid,married,secondary,no,142,yes,no,unknown,10,jul,668,5,-1,0,unknown,yes
28,services,married,secondary,no,1430,no,no,cellular,24,jun,320,2,135,2,success,yes
29,technician,divorced,secondary,no,2,yes,no,cellular,9,may,182,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,1275,yes,no,cellular,24,nov,547,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,358,yes,no,cellular,8,may,306,1,347,2,failure,no
43,management,married,tertiary,no,1231,no,no,cellular,14,jun,1499,1,-1,0,unknown,yes
42,blue-collar,married,primary,no,865,no,no,cellular,19,nov,495,1,124,3,unknown,no
43,technician,single,tertiary,no,2834,yes,no,cellular,27,aug,826,3,-1,0,unknown,yes
46,entrepreneur,divorced,secondary,no,360,yes,no,cellular,17,nov,107,2,-1,0,unknown,no
40,management,married,primary,no,470,yes,no,cellular,11,may,741,1,326,1,success,yes
32,management,married,secondary,no,2631,no,no,cellular,12,feb,188,2,-1,0,unknown,yes
49,admin.,married,secondary,no,2400,no,no,cellular,5,jul,287,1,176,1,success,yes
35,management,married,tertiary,no,5210,no,no,cellular,27,apr,263,1,45,0,unknown,yes
44,management,married,tertiary,no,0,yes,no,cellular,19,nov,210,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,1047,yes,no,cellular,13,aug,112,1,-1,0,unknown,no
46,blue-collar,single,secondary,no,2097,no,no,cellular,10,may,480,1,102,1,unknown,yes
36,technician,married,secondary,no,9330,yes,no,cellular,28,aug,155,7,-1,0,unknown,no
35,management,married,secondary,no,2878,yes,no,cellular,10,jun,520,2,-1,0,unknown,yes
48,management,married,secondary,no,25,no,no,cellular,10,aug,263,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,-75,yes,no,unknown,22,may,378,3,-1,0,unknown,no
37,management,married,tertiary,no,1106,yes,no,cellular,8,apr,369,1,276,4,failure,no
41,technician,divorced,tertiary,no,7187,yes,no,unknown,10,jun,306,4,-1,0,unknown,no
41,management,married,tertiary,no,2797,no,no,cellular,19,aug,209,1,-1,0,unknown,no
64,retired,married,tertiary,no,8792,no,no,cellular,13,jan,681,2,29,5,unknown,yes
56,blue-collar,married,secondary,no,251,yes,no,unknown,7,may,678,1,-1,0,unknown,no
