age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
37,2,1,3,0,146,0,0,2,25,8,103,4,-1,0,3,0
42,4,1,0,0,5082,0,0,2,17,6,49,8,-1,0,3,0
57,1,1,1,0,0,1,0,2,25,8,101,1,-1,0,3,0
58,3,1,0,0,963,0,0,0,6,6,363,1,-1,0,3,1
40,1,1,1,0,203,1,0,0,11,8,121,1,180,3,0,0
44,3,1,1,0,0,1,0,0,7,9,81,1,168,2,0,0
30,4,2,1,0,169,1,0,0,5,8,146,3,-1,0,3,0
35,4,1,0,0,490,1,0,0,11,8,556,1,-1,0,3,0
59,4,0,2,0,9753,0,0,0,26,7,238,1,-1,0,3,1
64,1,1,0,0,2260,0,0,2,21,8,155,1,-1,0,3,0
52,0,1,1,0,1110,1,0,0,10,8,132,1,-1,0,3,0
53,4,1,2,0,3,0,0,0,8,5,442,1,-1,0,3,0
43,9,1,1,0,1950,1,0,0,11,8,134,1,382,1,0,0
29,1,1,1,0,15,1,0,0,15,8,98,3,368,2,0,0
39,1,1,1,0,1485,1,0,0,6,8,209,1,335,1,0,0
42,5,1,2,0,451,0,0,0,16,0,483,2,94,2,3,1
24,0,1,1,0,1220,1,0,0,19,8,366,1,-1,0,3,0
46,4,2,2,0,541,1,0,0,12,8,40,2,356,2,0,0
46,10,1,0,0,5686,0,0,2,19,6,37,3,-1,0,3,0
38,7,1,1,0,9491,1,0,0,19,9,113,5,-1,0,3,0
52,9,1,1,0,751,0,0,0,14,1,223,2,-1,0,3,0
30,6,0,1,0,105,0,0,0,15,5,1211,1,-1,0,3,1
54,5,1,2,0,9015,0,0,0,5,6,155,1,46,0,3,1
59,0,2,2,0,2,1,0,0,14,10,172,1,330,3,0,1
36,1,1,1,0,189,1,0,0,8,8,400,1,244,1,0,0
31,4,1,0,0,3436,0,0,0,16,10,309,1,117,1,3,1
41,1,1,1,0,-120,1,0,2,21,8,165,2,-1,0,3,0
31,9,1,1,0,2522,0,0,0,16,6,232,1,180,2,2,1
32,0,2,1,0,113,1,0,0,20,5,1142,2,-1,0,3,1
37,9,2,1,0,213,0,0,0,13,0,284,1,-1,0,3,1
43,4,1,0,0,3420,0,0,0,20,9,275,1,65,1,3,1
25,1,1,1,0,121,1,0,2,14,5,50,1,-1,0,3,0
42,1,1,2,0,1981,0,0,0,27,3,172,1,123,2,2,1
45,1,1,1,0,1787,0,0,0,5,3,212,4,-1,0,3,0
40,0,2,1,0,25,1,0,0,19,8,1188,2,239,2,3,1
38,0,2,1,0,173,1,0,0,14,7,356,5,-1,0,3,1
42,0,1,1,0,3699,0,0,0,12,1,847,4,-1,0,3,1
41,4,1,2,0,772,1,0,0,26,5,105,9,-1,0,3,0
35,4,1,1,0,2841,1,0,0,11,1,468,1,180,1,3,0
45,9,1,2,0,-1246,1,1,0,19,8,86,6,-1,0,3,0
43,9,2,1,0,109,1,0,2,12,8,585,2,-1,0,3,0
52,5,1,2,0,208,0,0,0,11,5,255,1,-1,0,3,0
36,9,1,1,0,65,1,0,0,2,6,49,4,-1,0,3,0
35,7,1,1,0,489,1,0,2,12,1,101,5,-1,0,3,0
31,7,1,1,0,1984,1,0,0,20,5,55,2,-1,0,3,0
37,4,0,2,0,92,1,0,2,11,8,238,1,-1,0,3,0
34,4,1,1,0,4683,1,0,0,21,9,831,2,-1,0,3,1
28,0,1,1,0,763,1,0,0,6,8,327,2,-1,0,3,0
28,5,1,1,0,252,0,0,0,23,3,441,1,57,0,3,1
38,8,2,1,0,370,0,0,0,10,1,336,2,-1,0,3,0
38,1,1,1,0,693,1,0,2,17,8,48,1,-1,0,3,0
40,7,2,1,0,11310,1,0,0,25,8,96,1,-1,0,3,0
37,1,1,1,0,1829,0,0,0,26,8,654,5,-1,0,3,1
36,7,1,1,0,877,1,0,0,10,8,780,1,184,4,1,1
34,5,1,2,0,1963,0,0,0,13,3,416,1,180,1,2,1
53,0,2,1,0,1690,0,0,0,19,8,185,1,-1,0,3,0
43,4,1,2,0,270,1,0,0,9,8,94,1,-1,0,3,0
29,9,2,2,0,-15,0,0,0,20,5,578,1,-1,0,3,1
44,4,1,2,0,-1331,1,1,0,13,8,147,8,74,0,3,0
44,2,1,1,0,148,0,0,0,12,5,480,1,-1,0,3,0
41,4,1,2,0,2489,1,0,0,12,8,272,2,-1,0,3,0
31,7,1,1,0,60,0,0,0,19,8,522,4,-1,0,3,1
50,4,1,2,0,1613,1,0,0,19,6,1064,1,-1,0,3,1
35,4,2,1,0,875,1,0,2,22,8,240,2,-1,0,3,0
27,7,2,1,0,233,1,0,2,10,8,14,4,-1,0,3,0
46,9,1,1,0,289,1,0,2,26,8,211,2,-1,0,3,0
37,9,2,1,0,3480,0,0,0,21,9,695,3,-1,0,3,1
48,4,1,2,0,1158,0,0,0,2,5,316,1,26,0,3,1
33,4,1,2,0,-44,1,1,0,14,8,606,1,268,1,0,1
37,2,1,1,0,55,0,0,0,14,8,266,2,-1,0,3,0
53,1,1,1,0,866,1,0,0,15,8,72,1,-1,0,3,0
45,1,1,1,0,335,1,0,2,5,8,86,1,-1,0,3,0
33,9,1,2,0,1569,1,0,2,19,8,268,1,-1,0,3,0
46,1,1,1,0,1940,0,0,0,17,3,202,22,-1,0,3,0
67,5,1,2,0,7776,0,0,0,7,6,348,1,68,1,3,1
55,4,1,2,0,2766,0,0,0,17,1,237,1,-1,0,3,0
37,0,1,1,0,1949,0,0,0,3,8,202,3,-1,0,3,0
37,1,1,1,0,391,0,0,0,7,5,266,1,-1,0,3,0
43,9,1,1,0,106,1,0,2,5,8,664,1,-1,0,3,0
27,9,1,1,0,738,1,0,0,11,8,582,2,-1,0,3,1
48,9,1,1,0,122,1,0,0,22,5,503,1,86,3,3,1
64,5,1,1,0,750,1,0,0,21,0,375,1,-1,0,3,1
37,1,1,1,0,343,1,0,0,16,5,466,1,-1,0,3,0
39,10,1,1,0,-151,0,0,0,19,1,103,2,-1,0,3,0
36,7,1,1,0,116,1,0,2,7,5,617,3,-1,0,3,1
72,7,1,1,0,515,0,0,0,15,9,437,1,59,1,3,1
32,4,2,2,0,157,0,0,0,22,5,162,1,-1,0,3,1
32,9,1,1,0,1178,1,0,0,24,0,270,1,338,1,0,0
33,1,1,1,0,-145,1,0,2,22,8,494,2,-1,0,3,0
46,0,1,1,0,429,1,0,0,12,5,677,1,-1,0,3,0
49,4,1,1,0,1038,0,0,0,10,7,161,2,-1,0,3,1
47,4,1,1,0,1789,0,0,0,20,6,355,1,-1,0,3,1
30,4,1,2,0,874,0,0,0,13,11,184,1,97,4,0,1
53,8,1,1,0,2947,0,0,0,23,6,80,3,-1,0,3,0
30,1,1,1,0,405,0,0,0,12,0,1487,2,85,0,3,0
31,4,1,1,0,104,1,1,0,10,8,177,2,299,1,0,0
36,1,1,1,0,973,1,0,2,22,8,292,1,-1,0,3,0
26,9,2,2,0,126,0,0,0,22,1,83,2,-1,0,3,0
34,0,0,1,0,10612,1,0,0,9,6,300,2,-1,0,3,0
35,9,2,1,0,253,0,0,0,14,0,224,2,-1,0,3,1
38,9,0,2,0,0,1,1,0,16,1,370,2,-1,0,3,0
35,0,1,1,0,1829,1,0,2,20,8,200,1,-1,0,3,0
37,0,2,1,0,82,1,0,0,29,5,71,4,-1,0,3,0
35,9,1,1,0,4,1,0,0,29,8,807,1,-1,0,3,0
42,1,0,0,0,495,1,0,1,2,3,132,1,262,5,0,0
33,1,1,1,0,354,1,0,0,15,1,329,10,-1,0,3,0
44,1,1,1,0,937,1,0,0,14,8,175,1,348,1,0,0
27,9,1,1,0,-144,1,0,0,9,3,140,3,221,1,0,0
37,4,2,2,0,41,1,0,0,22,3,260,2,161,1,2,1
44,9,1,1,0,74,1,0,0,5,8,246,1,341,1,1,0
35,0,1,2,0,5728,0,0,2,4,8,162,2,168,3,3,0
45,4,2,1,0,1478,0,0,0,7,9,311,1,-1,0,2,1
41,4,1,1,0,5200,1,0,2,13,8,78,5,-1,0,3,0
33,7,2,1,0,10,1,0,2,9,8,389,1,-1,0,3,0
34,5,0,1,0,926,0,0,0,12,1,708,1,-1,0,3,1
40,10,1,1,0,1757,1,0,0,17,9,199,4,-1,0,3,0
47,1,1,2,0,1998,0,0,0,23,3,189,2,114,2,2,1
46,9,1,2,0,536,0,0,0,5,1,143,1,-1,0,3,1
43,7,1,1,0,11661,0,0,0,14,9,141,1,-1,0,3,0
51,4,1,1,0,1220,0,0,0,13,8,126,1,70,1,3,1
42,9,1,1,0,4453,1,0,1,12,8,959,2,82,4,3,1
37,4,1,1,0,-2,0,0,1,29,5,39,8,-1,0,3,0
30,0,1,1,0,203,1,0,0,19,4,176,1,-1,0,3,0
30,1,1,1,0,-72,1,0,2,16,8,373,2,-1,0,3,0
27,1,1,1,0,769,1,0,0,11,8,325,1,-1,0,3,0
44,0,1,2,0,1156,0,0,0,4,3,79,2,-1,0,3,0
48,0,1,1,0,63,0,0,2,5,8,234,1,-1,0,3,0
43,1,1,2,0,747,1,0,0,13,8,114,1,-1,0,3,0
31,1,1,2,0,1014,1,0,0,14,0,383,2,359,8,0,0
31,9,1,1,0,126,1,0,2,20,8,76,1,-1,0,3,0
41,0,1,2,0,633,0,0,0,23,5,217,6,-1,0,3,0
40,1,1,1,0,3699,0,0,0,15,6,82,1,-1,0,3,0
24,0,1,2,0,3,0,0,0,12,1,401,1,-1,0,3,1
30,0,2,1,0,2,1,0,0,22,8,480,1,-1,0,3,0
44,7,1,1,0,0,0,0,2,11,6,542,1,-1,0,3,0
33,1,1,1,0,0,1,0,0,14,5,270,1,-1,0,3,0
42,7,1,1,0,280,0,0,0,13,8,1758,3,-1,0,3,1
57,0,1,2,0,6,1,0,0,15,10,165,2,375,2,2,1
39,2,1,2,0,1115,1,0,0,7,0,363,1,269,5,0,0
39,1,1,1,0,1275,1,0,0,24,9,547,1,-1,0,3,0
49,1,1,0,0,2206,1,0,0,17,6,1328,8,197,1,3,1
38,4,1,1,0,316,1,0,2,22,8,162,3,-1,0,3,0
23,8,2,1,0,303,0,0,0,23,0,220,1,-1,0,3,1
41,7,1,1,0,-246,1,0,2,6,5,148,1,-1,0,3,0
56,9,1,1,0,531,0,0,0,16,9,442,1,37,0,3,1
35,0,1,1,0,3462,0,0,0,9,6,135,2,-1,0,3,0
51,0,1,0,0,963,0,0,0,20,0,189,1,-1,0,3,0
49,9,1,2,0,1197,1,0,2,3,8,199,2,-1,0,3,0
37,4,1,2,0,544,1,0,0,16,9,242,1,148,2,0,0
34,9,1,2,0,-340,0,0,0,12,8,135,4,-1,0,3,0
41,1,1,1,0,3045,1,0,0,24,8,39,1,-1,0,3,0
40,1,1,1,0,-41,0,0,0,2,5,154,1,-1,0,3,0
44,0,1,1,0,1036,1,0,2,6,6,56,3,-1,0,3,0
37,1,1,1,0,-8,1,0,0,10,0,497,1,179,2,2,1
35,1,1,2,0,196,1,0,2,14,8,735,3,-1,0,3,0
46,4,1,2,0,569,0,0,0,7,11,309,1,-1,0,3,0
34,4,1,2,0,2974,0,0,0,4,1,430,3,155,1,3,1
32,4,2,2,0,409,0,0,0,2,8,775,3,-1,0,3,1
31,4,1,1,0,8,0,0,0,8,1,548,3,-1,0,3,1
27,4,1,1,0,117,1,0,2,8,6,159,1,-1,0,3,0
46,1,1,1,0,111,1,0,2,11,8,208,4,-1,0,3,0
35,1,1,1,0,427,1,0,2,24,8,248,1,-1,0,3,0
36,6,1,1,0,1747,1,0,0,6,9,164,2,-1,0,3,0
48,1,1,1,0,1941,1,0,0,29,1,263,1,474,1,0,1
48,5,1,1,0,4006,0,0,0,2,10,271,2,179,3,2,1
45,1,2,1,0,877,1,0,2,24,1,235,1,-1,0,3,0
56,0,1,1,0,21843,1,0,0,18,8,205,5,-1,0,3,0
46,9,2,2,0,2257,1,0,0,13,8,47,12,-1,0,3,0
58,0,1,0,0,90,0,0,0,28,6,154,1,-1,0,3,0
55,4,1,2,0,495,1,0,2,14,8,139,4,-1,0,3,0
63,4,1,2,0,1556,1,0,0,3,5,314,2,-1,0,3,0
37,4,1,2,0,0,0,0,0,20,5,81,2,-1,0,3,0
38,7,0,1,0,167,1,0,2,11,8,211,3,-1,0,3,0
38,9,0,2,0,28,0,0,0,2,9,231,2,-1,0,3,1
34,9,1,1,0,108,0,0,2,18,8,815,2,-1,0,3,1
51,9,1,1,0,306,1,0,2,9,8,129,2,-1,0,3,0
43,4,1,2,0,5062,0,0,0,26,0,415,2,2,0,3,1
41,1,1,2,0,995,1,0,0,16,5,119,1,-1,0,3,0
44,6,1,2,0,2174,0,0,0,11,9,257,1,77,0,3,1
31,0,2,2,0,1664,1,0,0,19,9,159,1,181,1,2,0
39,1,1,1,0,-38,1,0,2,12,8,349,1,-1,0,3,0
41,1,1,1,0,339,1,0,0,6,8,37,2,-1,0,3,0
34,4,1,2,0,3002,0,0,0,7,1,445,2,97,1,3,1
33,4,2,2,0,340,1,0,2,17,8,148,1,-1,0,3,0
63,0,1,1,0,747,1,0,0,28,9,195,2,57,0,0,0
42,4,1,1,0,2416,0,0,0,18,8,132,3,-1,0,3,0
70,4,1,0,0,444,1,0,0,19,8,863,1,216,1,2,1
32,0,1,2,0,3853,1,0,0,24,9,200,1,-1,0,3,1
53,9,1,1,0,70,0,0,0,27,1,25,15,-1,0,3,0
37,4,1,2,0,1112,1,0,0,11,1,137,1,162,5,1,1
37,0,1,1,0,-312,1,0,0,18,8,566,1,-1,0,3,1
41,1,2,1,0,523,0,0,0,18,5,682,6,-1,0,3,1
29,2,2,1,0,493,0,0,0,27,0,355,3,-1,0,3,1
46,4,1,2,0,3747,0,0,0,27,1,122,12,-1,0,3,0
46,4,1,1,0,763,0,0,0,12,6,257,1,-1,0,3,0
53,1,1,2,0,1479,0,0,0,13,1,106,1,-1,0,3,0
34,1,1,1,0,-241,1,0,2,24,8,166,1,-1,0,3,0
57,4,1,2,0,330,0,0,0,27,1,81,3,-1,0,3,0
34,10,2,1,0,471,1,0,0,23,8,97,3,-1,0,3,0
40,9,1,1,0,0,0,0,0,28,1,77,4,-1,0,3,0
51,9,2,1,0,-150,0,0,0,7,1,2188,1,-1,0,3,1
44,1,1,2,0,181,1,0,2,4,8,56,1,-1,0,3,0
30,0,1,1,0,0,1,0,0,18,5,79,2,-1,0,3,0
50,1,1,1,0,-100,1,0,0,11,5,167,3,-1,0,3,0
38,7,1,1,0,-543,1,0,0,6,5,28,1,-1,0,3,0
31,9,1,1,0,125,0,0,0,17,8,104,1,-1,0,3,0
37,4,1,1,0,378,1,0,0,8,5,513,1,-1,0,3,0
41,4,1,2,0,874,1,0,0,13,8,160,1,359,1,0,0
37,1,1,0,0,1263,1,0,0,18,8,102,3,315,8,0,0
52,1,1,0,0,54,1,0,0,11,8,106,1,-1,0,3,0
39,6,1,1,0,260,1,0,0,18,0,54,1,149,5,0,0
41,4,1,2,0,1039,0,0,0,13,8,198,2,-1,0,3,1
45,0,1,1,0,2530,1,0,0,21,8,235,5,-1,0,3,0
33,1,1,1,0,-79,1,0,0,28,8,151,2,-1,0,3,0
32,1,1,2,0,0,1,0,0,15,9,78,3,-1,0,3,0
43,7,2,1,0,-93,1,0,0,8,1,1882,2,-1,0,3,1
59,6,1,0,0,418,0,0,0,20,5,940,3,-1,0,3,1
46,1,1,1,0,323,1,0,0,12,8,349,1,-1,0,3,0
43,9,1,0,0,7086,0,0,0,15,6,71,1,145,2,3,0
27,4,0,2,0,22,0,0,2,25,6,590,2,-1,0,3,0
41,1,1,1,0,13069,0,0,2,17,6,94,4,75,0,3,0
31,7,2,1,0,249,1,0,0,20,5,1043,5,-1,0,3,1
42,9,1,2,0,7729,1,0,0,16,8,278,6,52,0,3,0
53,9,2,1,0,477,0,0,0,26,0,405,1,-1,0,3,1
36,4,1,2,0,250,1,0,0,8,5,88,2,-1,0,3,0
46,9,1,1,0,2050,1,0,0,9,5,209,1,-1,0,3,0
48,9,1,1,0,5488,0,0,2,9,6,66,4,-1,0,3,0
36,10,1,2,0,2721,1,0,0,23,1,793,1,82,1,3,1
33,0,1,1,0,11,1,0,0,2,8,172,1,-1,0,3,0
33,4,1,1,0,3090,0,0,0,19,1,448,1,-1,0,3,1
39,4,2,1,0,547,0,0,0,13,1,110,2,-1,0,3,0
44,1,1,1,0,-70,1,0,2,12,8,251,2,-1,0,3,0
43,9,1,1,0,1255,1,0,0,13,9,496,1,-1,0,3,0
34,1,1,0,0,742,0,0,2,9,6,171,1,-1,0,3,0
41,4,2,1,0,575,0,0,0,8,1,126,2,-1,0,3,0
50,1,1,1,0,-95,1,0,0,10,5,168,3,-1,0,3,0
58,5,1,2,0,1030,0,0,0,6,3,648,1,46,0,3,1
47,5,1,1,0,1045,0,0,0,4,9,459,1,-1,0,3,1
46,0,1,1,0,11,0,0,0,7,8,46,1,-1,0,3,0
42,1,1,1,0,1137,1,0,2,17,8,92,1,-1,0,3,0
47,1,1,1,0,2132,1,0,2,18,8,159,3,-1,0,3,0
41,4,0,1,0,0,0,0,0,18,1,131,1,-1,0,3,0
39,5,1,0,0,3982,0,0,0,16,0,674,4,-1,0,3,0
46,1,1,1,0,723,0,1,0,22,5,109,1,-1,0,3,0
38,9,2,1,0,10,0,0,0,13,1,594,1,-1,0,3,1
28,1,2,2,0,453,0,0,0,17,5,665,2,-1,0,3,1
49,4,1,0,0,3453,0,0,0,11,3,197,1,183,1,3,1
34,4,2,2,0,1173,0,0,0,9,10,129,1,-1,0,3,0
44,7,1,1,0,-930,0,0,0,27,8,147,2,-1,0,3,0
37,9,2,2,0,1,1,0,0,15,1,1036,1,-1,0,3,1
29,0,2,2,0,407,1,0,0,18,1,124,1,-1,0,3,0
43,1,1,1,0,1802,0,0,0,5,6,196,2,-1,0,3,1
48,1,2,0,0,2149,1,0,0,7,6,1496,2,340,1,3,1
34,4,1,1,0,1497,0,0,0,18,6,281,1,28,0,3,1
38,1,1,0,0,-6,1,0,0,10,8,249,1,368,1,0,0
36,9,1,1,0,9249,1,0,0,22,1,139,5,-1,0,3,0
49,4,1,2,0,3359,0,0,0,9,10,244,3,-1,0,3,1
31,4,2,1,0,130,0,0,0,6,8,150,1,160,1,0,0
36,4,1,2,0,4030,1,0,0,25,0,175,4,-1,0,3,0
42,0,2,1,0,-393,1,0,0,14,5,269,3,-1,0,3,0
49,4,1,2,0,165,1,0,2,4,8,24,1,-1,0,3,0
54,1,0,1,0,-360,1,0,0,28,8,809,1,-1,0,3,1
32,1,1,1,0,0,1,0,2,5,8,138,1,-1,0,3,0
34,4,1,1,0,4550,1,0,0,18,8,855,1,-1,0,3,1
36,0,2,1,0,896,1,0,2,21,6,31,7,-1,0,3,0
45,1,1,1,0,702,0,0,0,20,5,716,1,-1,0,3,1
45,9,2,1,0,468,1,0,0,23,1,90,2,-1,0,3,0
32,1,1,1,0,320,1,0,0,18,9,13,3,-1,0,3,0
51,4,1,1,0,764,0,0,0,9,8,214,3,-1,0,3,0
37,7,0,1,0,1764,0,0,0,15,5,765,1,36,0,3,1
48,1,1,1,0,-308,0,0,0,5,8,760,1,-1,0,3,1
25,1,2,1,0,121,1,0,2,14,8,50,1,-1,0,3,0
35,9,1,1,0,978,0,0,0,6,9,76,4,95,3,3,0
43,4,1,1,0,421,0,1,0,11,8,350,1,-1,0,3,0
54,9,1,1,0,2176,1,0,0,11,5,272,1,-1,0,3,0
47,1,1,0,0,1878,1,0,2,9,8,59,1,-1,0,3,0
41,1,1,1,0,341,1,0,2,14,8,88,5,-1,0,3,0
30,1,1,1,0,-184,1,0,0,12,8,51,1,-1,0,3,0
37,1,2,1,0,596,1,0,0,24,8,1447,20,-1,0,3,1
60,3,1,0,0,0,0,0,1,29,5,130,3,-1,0,3,0
37,4,1,2,0,0,0,0,0,17,10,260,2,182,3,2,1
43,6,1,2,0,4550,1,0,0,16,8,167,1,-1,0,3,0
40,0,2,1,0,86,1,0,0,30,9,76,4,-1,0,3,0
49,1,1,1,0,347,1,0,0,19,8,667,3,337,1,0,1
55,5,1,1,0,974,0,0,0,27,2,346,1,92,2,3,1
33,5,1,2,0,988,0,0,2,13,9,642,1,-1,0,3,1
48,1,1,1,0,322,1,0,0,16,8,477,3,-1,0,3,0
49,1,1,1,0,177,1,0,0,5,8,523,1,-1,0,3,1
41,9,1,1,0,6707,0,0,0,24,9,274,1,79,3,2,1
36,4,1,2,0,45,1,0,0,19,5,257,2,130,1,2,1
40,4,2,2,0,8,0,0,0,12,8,595,1,-1,0,3,1
34,1,1,1,0,928,1,0,2,21,8,233,1,-1,0,3,0
37,1,1,1,0,3414,0,0,2,18,6,324,4,-1,0,3,0
50,0,1,1,0,823,1,0,0,12,8,313,3,-1,0,3,0
40,4,1,2,0,10864,0,0,0,4,8,156,1,-1,0,3,0
47,1,1,1,0,882,0,0,0,11,5,53,5,-1,0,3,0
31,4,1,2,0,3286,0,0,0,7,1,104,1,91,1,3,0
27,6,1,1,0,216,0,0,0,26,7,382,1,-1,0,3,1
52,7,1,1,0,156,1,0,2,18,8,196,1,-1,0,3,0
43,0,1,1,0,137,1,0,0,10,8,16,5,175,4,1,0
40,4,1,1,0,293,1,0,0,22,5,97,4,-1,0,3,0
50,2,1,2,0,155,1,0,2,16,8,617,1,-1,0,3,0
42,5,1,2,0,1056,0,0,0,12,3,570,1,73,0,3,1
55,1,1,2,0,573,1,0,0,28,8,243,2,-1,0,3,0
50,4,1,1,0,1146,1,0,0,17,5,102,2,-1,0,3,0
42,9,1,1,0,2031,1,0,0,9,5,194,1,-1,0,3,0
32,0,1,1,0,219,1,0,0,26,8,346,1,-1,0,3,0
62,1,1,1,0,16112,1,0,0,12,0,199,3,64,0,3,0
54,4,1,2,0,1906,1,0,2,17,8,44,7,-1,0,3,0
49,9,1,2,0,840,1,0,2,28,8,53,2,-1,0,3,0
32,4,1,1,0,-55,1,0,0,10,1,118,4,-1,0,3,0
41,9,1,2,0,7100,0,0,0,16,1,651,2,261,2,3,1
36,0,2,1,0,2100,0,0,0,13,6,435,3,-1,0,3,0
50,7,1,1,0,-904,1,0,2,20,8,148,1,-1,0,3,0
43,4,1,1,0,125,0,0,0,8,9,84,3,85,10,1,0
33,0,1,2,0,4600,0,0,0,11,4,385,1,-1,0,3,1
32,3,1,2,0,4600,1,0,0,20,8,175,2,-1,0,3,0
39,9,2,1,0,715,1,0,0,19,8,244,1,-1,0,3,0
31,0,1,1,0,0,0,0,2,17,5,41,4,-1,0,3,0
23,1,1,1,0,298,1,0,0,6,8,206,1,324,1,0,0
49,1,1,0,0,3948,1,0,0,7,6,717,1,-1,0,3,0
46,4,1,2,0,27,0,0,0,16,8,531,2,-1,0,3,1
42,0,0,3,0,4524,0,0,0,7,8,389,1,-1,0,3,0
43,1,2,1,0,2171,0,0,0,15,8,513,3,-1,0,3,1
56,4,1,1,0,4002,1,0,0,26,9,615,3,-1,0,3,0
42,1,1,1,0,100,1,0,2,11,8,705,2,-1,0,3,0
51,3,2,1,0,3,0,0,0,24,9,162,1,96,1,2,1
31,2,2,1,0,88,1,0,2,26,8,262,2,-1,0,3,0
48,4,1,1,0,2058,1,0,0,25,6,302,1,398,1,2,1
33,9,1,1,0,740,0,0,0,9,0,244,1,-1,0,3,0
44,9,1,2,0,0,1,0,0,18,6,146,1,-1,0,3,0
41,9,2,1,0,3861,0,0,0,17,0,231,2,-1,0,3,0
48,7,2,1,0,11356,1,0,0,25,8,133,1,-1,0,3,0
32,9,2,1,0,-300,1,0,2,24,8,184,1,-1,0,3,0
40,6,1,2,0,482,1,0,2,13,8,143,2,-1,0,3,0
37,1,1,0,0,7695,1,0,0,16,9,472,3,-1,0,3,0
51,1,2,2,0,2264,1,0,0,26,8,791,1,63,0,3,1
34,1,1,0,0,249,1,0,2,28,5,193,5,-1,0,3,0
41,1,1,0,0,624,1,0,2,11,8,168,2,-1,0,3,0
51,1,1,1,0,146,1,0,2,4,6,56,2,2,1,3,0
34,4,1,2,0,1511,1,0,0,20,6,165,4,-1,0,3,0
61,9,1,1,0,-20,1,0,0,20,10,642,1,221,1,0,1
45,7,2,1,0,11444,1,0,0,19,8,270,1,-1,0,3,0
30,0,1,2,0,88,1,1,0,7,5,188,2,-1,0,3,0
36,1,2,1,0,0,1,0,2,5,8,388,5,-1,0,3,0
42,9,1,2,0,1206,1,0,0,9,8,161,1,-1,0,3,0
52,1,1,0,0,2211,1,0,0,22,0,1053,6,-1,0,3,1
52,9,2,1,0,2144,1,0,0,12,6,403,4,-1,0,3,0
40,4,1,2,0,571,0,0,0,12,0,120,1,-1,0,3,1
46,4,1,1,0,1424,1,0,0,24,8,304,1,-1,0,3,0
30,1,1,1,0,320,1,0,0,12,8,469,2,-1,0,3,0
44,7,1,1,0,1375,0,0,0,20,1,106,3,-1,0,3,0
49,1,1,1,0,266,0,0,2,11,5,272,6,-1,0,3,0
39,1,1,0,0,768,0,0,2,14,6,172,3,-1,0,3,0
45,1,1,1,0,465,1,0,0,15,8,214,3,-1,0,3,0
44,9,1,1,0,1137,1,0,0,5,0,332,1,259,6,0,0
36,4,1,1,0,694,0,0,2,20,8,238,2,-1,0,3,0
55,4,1,1,0,658,1,0,2,2,5,56,1,-1,0,3,0
46,4,0,2,0,7146,0,0,0,11,5,238,3,-1,0,3,0
54,1,1,0,0,1113,0,0,0,10,8,150,1,223,4,0,0
47,4,1,1,0,9219,1,0,0,18,8,432,2,-1,0,3,0
44,9,2,1,0,204,0,0,0,3,0,250,1,-1,0,3,1
31,4,1,1,0,37,0,0,0,27,1,104,2,-1,0,3,0
42,5,0,1,0,959,0,0,0,10,9,695,1,-1,0,3,1
33,0,1,2,0,90,0,0,0,30,1,336,1,-1,0,3,1
43,4,1,2,0,7216,0,0,0,21,5,359,2,-1,0,3,0
39,4,1,1,0,1360,0,0,0,28,6,1472,1,-1,0,3,1
42,9,1,1,0,5482,0,0,2,10,6,61,3,-1,0,3,0
36,0,1,1,0,4586,0,0,1,12,8,360,1,-1,0,3,1
33,10,1,1,0,803,1,0,0,14,9,1491,1,230,3,3,1
57,9,1,3,0,342,1,0,0,10,9,38,1,-1,0,3,0
37,1,1,1,0,90,0,0,0,18,4,928,2,298,5,0,0
27,6,1,2,0,0,0,0,0,23,5,166,12,-1,0,3,0
39,4,2,1,0,482,1,0,0,7,8,552,1,-1,0,3,0
49,10,1,1,0,1289,0,0,2,8,6,59,1,-1,0,3,0
43,5,1,1,0,945,0,0,0,19,2,330,2,150,3,3,1
31,7,1,1,0,207,1,0,0,18,9,184,2,-1,0,3,0
56,7,0,2,0,3225,0,0,0,17,1,61,2,-1,0,3,0
38,0,1,1,0,77,1,0,0,24,1,83,1,-1,0,3,0
28,6,1,1,0,474,1,0,0,5,8,123,2,-1,0,3,0
38,1,2,1,0,549,1,0,2,17,6,198,2,-1,0,3,0
33,4,1,1,0,0,1,0,0,7,8,268,2,-1,0,3,0
47,9,2,1,0,200,0,0,0,8,0,222,1,21,1,3,1
60,5,1,2,0,0,0,0,0,5,5,814,1,3,0,3,1
42,1,1,2,0,1334,1,0,2,5,8,370,1,-1,0,3,0
30,4,1,2,0,184,0,0,0,26,8,65,2,-1,0,3,0
37,0,1,1,0,631,1,0,0,26,6,93,1,-1,0,3,0
56,4,1,2,0,600,1,0,0,12,8,198,1,-1,0,3,0
49,5,1,1,0,392,0,0,0,21,1,1073,4,-1,0,3,1
48,1,1,1,0,753,0,0,0,30,5,1212,3,-1,0,3,1
46,1,2,1,0,587,0,0,2,12,8,1208,3,-1,0,3,1
56,4,1,1,0,547,0,0,0,14,1,123,2,-1,0,3,0
39,4,1,1,0,0,1,0,0,10,8,270,2,-1,0,3,0
28,1,1,1,0,0,1,0,0,23,8,202,8,-1,0,3,0
37,9,2,1,0,316,1,0,0,20,1,118,2,-1,0,3,0
