age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
44,4,1,1,0,4418,1,0,0,16,0,866,1,-1,0,3,1
44,9,1,1,0,295,1,0,2,16,8,216,3,-1,0,3,0
48,9,1,1,0,65,1,0,0,20,8,58,4,-1,0,3,0
57,5,1,2,0,1041,0,0,0,10,3,595,1,168,1,3,1
39,4,1,2,0,0,1,0,0,9,8,571,2,179,1,0,0
30,8,2,1,0,258,0,0,0,10,0,213,1,-1,0,3,1
51,1,1,1,0,15,1,0,0,9,8,326,2,360,1,0,0
31,9,1,1,0,126,1,0,2,20,8,76,1,-1,0,3,0
42,9,2,1,0,597,1,0,0,28,8,401,1,-1,0,3,0
42,1,1,2,0,1334,1,0,2,5,8,370,1,-1,0,3,0
47,1,1,1,0,-954,1,0,0,6,5,551,1,-1,0,3,1
36,9,1,1,0,148,1,0,0,14,8,299,3,-1,0,3,0
47,6,1,0,0,0,1,0,2,17,8,160,1,-1,0,3,0
56,4,2,2,0,1661,1,0,0,12,1,383,2,307,2,1,1
47,4,1,2,0,6614,0,0,0,17,1,159,2,-1,0,3,0
32,7,2,1,0,1829,1,0,0,18,8,86,2,-1,0,3,0
29,1,1,2,0,478,1,0,0,6,8,425,1,359,1,0,0
33,9,2,1,0,452,0,0,0,13,8,68,4,-1,0,3,0
42,9,1,2,0,-1275,1,1,0,25,8,141,1,-1,0,3,0
48,11,1,2,0,281,1,0,2,14,8,161,3,-1,0,3,0
34,7,1,2,0,252,1,0,0,9,8,88,2,-1,0,3,0
42,9,2,1,0,2229,1,0,0,8,5,340,1,-1,0,3,0
42,1,1,1,0,1337,1,0,0,15,9,228,3,-1,0,3,0
47,1,1,1,0,113,0,0,0,8,1,207,2,-1,0,3,0
40,1,1,1,0,-97,1,0,0,6,3,83,1,240,1,0,0
30,4,1,1,0,323,1,0,0,18,5,1188,1,-1,0,3,1
33,7,2,1,0,0,0,0,0,17,8,63,2,-1,0,3,0
42,1,0,2,0,1729,0,0,2,21,1,691,1,-1,0,3,0
49,2,1,2,0,11,0,0,0,18,9,223,2,138,2,0,0
32,7,1,1,0,180,1,0,1,10,8,37,2,-1,0,3,0
31,7,1,1,0,4923,1,0,2,12,8,471,1,-1,0,3,0
34,1,1,2,0,954,1,0,2,10,6,141,2,-1,0,3,0
56,0,1,1,0,7466,1,0,0,11,9,323,1,-1,0,3,0
45,1,0,2,0,4373,1,0,2,23,8,190,2,-1,0,3,0
56,1,1,0,0,0,0,0,2,9,6,540,1,-1,0,3,0
39,7,2,1,0,411,0,0,0,28,10,295,2,163,3,0,0
30,5,2,2,0,-11,0,0,0,19,8,582,2,-1,0,3,1
34,9,1,1,0,186,1,0,0,16,5,258,3,-1,0,3,0
47,4,1,2,0,3686,0,0,0,15,1,103,3,-1,0,3,0
31,4,1,2,0,1198,0,0,0,24,6,1433,2,20,0,3,1
48,9,2,1,0,1183,1,0,0,21,8,935,2,42,2,3,1
39,1,1,2,0,958,1,0,0,17,1,225,1,-1,0,3,0
47,1,1,1,0,2226,1,0,0,17,0,925,1,-1,0,3,1
47,4,0,2,0,619,0,0,0,13,8,333,2,165,2,2,1
39,4,1,2,0,2884,0,0,0,4,6,68,4,-1,0,3,0
35,2,1,3,0,5118,1,0,2,10,6,131,3,-1,0,3,0
29,0,1,2,0,2485,0,0,2,23,6,40,4,-1,0,3,0
35,9,1,1,0,2,0,0,0,15,5,642,1,-1,0,3,0
56,0,2,1,0,300,0,0,0,18,7,391,2,-1,0,3,1
45,4,1,2,0,997,1,0,0,24,5,120,2,-1,0,3,0
40,4,1,2,0,3309,0,0,0,15,9,635,2,42,0,3,1
37,1,1,0,0,2642,1,0,2,9,8,270,1,-1,0,3,0
37,4,1,2,0,305,1,0,0,9,8,793,1,-1,0,3,1
56,1,1,0,0,0,0,0,0,18,1,188,3,-1,0,3,0
48,1,1,1,0,3093,1,0,0,15,9,147,2,-1,0,3,0
28,1,1,1,0,-75,1,0,2,22,8,378,3,-1,0,3,0
42,7,1,1,0,780,1,0,0,12,8,287,4,-1,0,3,0
38,7,1,1,0,6941,0,0,0,18,9,506,2,260,3,2,1
40,9,1,1,0,4524,1,0,0,15,8,830,1,100,0,3,1
45,9,1,2,0,8094,1,0,0,18,8,134,1,107,3,0,0
29,4,2,2,0,0,1,0,0,6,8,103,2,0,1,3,0
43,4,2,2,0,5040,0,0,0,22,0,397,2,-1,0,3,1
39,1,1,3,0,85,1,0,2,9,8,882,3,-1,0,3,0
32,3,1,1,0,2,1,1,0,11,8,163,2,194,2,0,0
47,7,1,2,0,394,0,0,0,21,5,1043,2,-1,0,3,1
49,9,1,1,0,6848,0,0,0,19,9,578,2,186,1,2,1
31,1,1,1,0,93,1,0,2,12,8,126,1,-1,0,3,0
30,4,1,1,0,1065,1,0,0,5,8,1121,3,-1,0,3,0
38,4,1,1,0,60,1,0,0,17,8,175,6,-1,0,3,0
47,4,1,2,0,0,0,0,0,26,1,59,5,-1,0,3,0
41,10,1,1,0,1281,0,0,2,30,6,45,2,-1,0,3,0
40,9,1,1,0,245,0,0,0,21,5,402,3,-1,0,3,0
38,4,1,1,0,1061,1,0,0,26,8,1166,2,-1,0,3,0
50,1,1,1,0,1035,1,0,0,10,8,279,3,-1,0,3,0
39,4,1,2,0,159,0,0,0,30,1,102,4,-1,0,3,0
35,1,2,1,0,723,1,0,0,10,3,307,1,306,6,0,0
36,1,1,1,0,402,1,0,2,14,6,71,3,-1,0,3,0
42,1,2,1,0,8594,1,0,0,12,6,170,4,85,0,3,0
39,4,1,1,0,60,1,0,2,15,1,171,5,-1,0,3,0
31,9,1,1,0,362,1,0,0,27,3,87,1,236,1,0,0
39,0,2,1,0,3593,0,0,0,23,5,334,2,182,1,2,1
33,7,1,1,0,146,1,0,0,7,6,203,1,-1,0,3,1
33,9,1,1,0,-69,1,0,0,29,4,63,1,241,2,1,0
31,9,1,1,0,131,1,0,2,17,8,344,1,-1,0,3,0
42,4,2,2,0,900,0,0,0,15,11,340,2,187,3,1,1
38,4,1,2,0,1012,0,0,0,18,7,212,2,-1,0,3,1
54,3,1,0,0,0,0,0,0,13,1,193,2,-1,0,3,0
47,1,1,1,0,302,1,0,0,8,8,1438,1,-1,0,3,0
50,1,1,1,0,723,0,0,0,23,5,780,1,-1,0,3,1
50,1,1,1,0,661,0,0,2,9,6,861,1,-1,0,3,0
37,9,1,1,0,3977,0,0,0,6,1,705,1,257,1,3,1
32,7,0,1,0,0,1,0,2,3,8,380,2,-1,0,3,0
33,6,1,1,0,1256,1,0,2,15,8,206,1,15,0,3,0
40,0,0,1,0,-405,1,0,0,21,5,161,3,-1,0,3,0
44,4,1,1,0,96,0,0,0,29,1,17,9,-1,0,3,0
47,1,1,1,0,16346,0,0,0,11,9,206,3,-1,0,3,0
39,1,1,2,0,918,1,0,2,24,8,250,1,-1,0,3,0
54,4,1,1,0,2535,0,0,0,3,9,325,1,117,2,2,1
77,5,1,1,0,8162,0,0,0,10,6,375,1,178,2,3,1
33,1,1,1,0,448,1,0,2,12,6,105,5,-1,0,3,0
46,0,1,1,0,9,1,0,0,16,3,175,1,235,2,0,0
42,4,1,2,0,2384,1,0,0,3,5,66,1,-1,0,3,0
37,6,1,1,0,690,1,0,2,12,8,370,1,-1,0,3,0
30,9,1,1,0,7,1,0,2,1,6,197,2,-1,0,3,0
55,1,1,1,0,1085,1,0,0,6,8,152,1,261,1,0,0
44,3,1,1,0,178,1,0,2,16,8,314,3,-1,0,3,0
46,9,2,2,0,7328,1,0,0,8,8,191,2,206,0,0,0
41,9,1,2,0,7713,1,0,0,14,1,363,6,-1,0,3,0
50,1,1,1,0,174,0,0,0,24,1,74,6,-1,0,3,0
40,4,1,1,0,264,1,0,0,12,8,52,1,-1,0,3,0
31,8,2,1,0,387,0,0,2,14,8,337,2,-1,0,3,0
37,4,1,1,0,31,1,0,0,8,8,327,3,322,2,0,0
31,9,1,2,0,1573,1,0,2,19,8,273,2,-1,0,3,0
33,9,1,1,0,153,0,0,0,16,6,297,2,-1,0,3,0
43,1,1,1,0,690,1,0,0,12,5,804,1,-1,0,3,1
38,0,2,1,0,3576,0,0,0,24,5,348,1,182,0,0,1
55,4,1,2,0,26930,1,0,0,21,6,180,3,-1,0,3,0
44,0,1,0,0,170,0,0,0,20,1,72,7,-1,0,3,0
33,1,1,1,0,0,1,0,2,28,8,231,2,-1,0,3,0
83,4,2,2,0,638,0,0,0,17,8,352,3,0,0,2,1
41,0,1,1,0,4132,1,0,2,27,6,28,12,-1,0,3,0
55,9,2,1,0,771,1,0,2,19,8,291,1,-1,0,3,0
39,0,2,1,0,2527,0,0,0,9,1,232,1,389,3,2,1
38,6,1,1,0,580,1,0,0,18,0,47,1,177,2,0,0
47,7,1,2,0,401,0,0,0,9,5,998,2,-1,0,3,1
31,1,0,2,0,1884,1,0,2,20,8,596,1,-1,0,3,0
36,1,1,0,0,318,0,0,0,16,5,219,1,-1,0,3,0
44,4,1,2,0,2199,0,0,0,7,3,255,1,71,0,3,1
57,1,0,1,0,0,1,0,0,2,8,722,1,105,3,2,0
42,1,1,1,0,191,1,0,0,6,5,203,2,-1,0,3,0
53,1,1,1,0,974,1,0,2,16,8,269,3,-1,0,3,0
45,1,1,1,0,1602,1,0,0,21,0,299,1,-1,0,3,0
39,1,1,1,0,-38,1,0,2,12,8,349,1,-1,0,3,0
41,4,1,2,0,524,1,0,0,12,6,127,1,-1,0,3,0
41,9,1,1,0,46,0,0,0,13,11,230,2,-1,0,3,1
29,4,2,2,0,0,0,0,0,26,1,290,2,115,6,2,1
49,9,2,2,0,2239,1,0,0,11,8,303,1,-1,0,3,0
53,4,1,2,0,1336,1,0,2,7,8,339,1,-1,0,3,0
41,1,1,1,0,693,0,0,0,28,5,1222,3,-1,0,3,1
29,1,1,1,0,356,1,0,0,20,8,89,5,-1,0,3,0
42,7,1,1,0,59,1,0,0,8,8,48,3,-1,0,3,0
37,1,1,1,0,8303,1,0,0,16,8,302,10,137,0,0,0
33,9,2,1,0,0,0,0,0,27,1,122,2,-1,0,3,0
54,7,1,0,0,2959,0,0,2,19,9,83,1,-1,0,3,0
50,4,2,2,0,5604,0,0,0,15,3,1025,1,-1,0,3,1
31,1,1,1,0,23,1,0,0,18,0,401,5,339,1,0,0
28,7,0,2,0,113,0,0,0,17,1,1110,2,-1,0,3,1
43,5,1,1,0,4102,1,0,0,16,9,718,1,-1,0,3,0
36,9,1,1,0,255,1,0,0,21,5,409,3,-1,0,3,0
52,5,1,1,0,7,1,0,0,6,8,504,1,3,1,3,0
48,1,1,1,0,289,1,0,2,26,8,164,5,-1,0,3,0
26,0,0,1,0,76,1,0,0,4,8,236,1,-1,0,3,0
30,1,1,1,0,-121,1,0,0,22,3,74,1,236,1,1,0
25,4,1,1,0,4531,1,0,0,12,2,757,2,-1,0,3,1
28,9,1,1,0,461,0,0,0,20,9,400,1,-1,0,3,1
40,4,1,1,0,641,1,0,0,16,8,155,5,-1,0,3,0
49,3,2,1,0,0,0,0,0,28,9,159,1,77,1,2,1
32,4,1,2,0,870,1,0,0,15,8,130,2,-1,0,3,0
32,4,1,1,0,268,1,0,0,17,1,168,1,-1,0,3,0
28,9,1,1,0,189,0,0,0,31,1,68,1,-1,0,3,0
32,1,2,1,0,0,0,0,0,5,1,549,3,-1,0,3,1
52,1,1,0,0,26,1,0,0,7,8,55,1,359,1,0,0
31,3,2,2,0,0,0,0,0,15,11,275,1,101,4,2,1
50,4,1,2,0,0,0,0,0,11,1,147,2,100,3,0,0
55,5,1,2,0,691,0,0,0,28,1,142,1,98,0,3,1
45,9,1,1,0,5172,1,0,0,22,6,75,5,-1,0,3,0
36,1,1,1,0,1722,1,0,0,21,0,353,3,-1,0,3,0
53,4,1,1,0,76,0,1,0,6,5,140,1,-1,0,3,0
51,9,2,1,0,544,1,0,0,12,8,1162,2,98,0,3,0
38,1,0,0,0,1,1,1,2,9,6,375,2,-1,0,3,0
57,9,1,1,0,176,0,0,0,20,5,461,4,-1,0,3,0
59,5,2,1,0,3851,0,0,0,20,0,206,1,108,0,2,1
58,7,1,1,0,-388,1,0,0,12,8,439,1,344,1,0,0
32,4,1,2,0,1366,0,0,0,19,0,329,2,131,2,2,1
39,4,1,2,0,5091,0,0,0,28,0,303,1,-1,0,3,1
49,9,1,1,0,5,0,0,0,24,5,450,2,-1,0,3,0
36,0,2,1,0,2100,0,0,0,13,6,435,3,-1,0,3,0
40,1,1,0,0,3335,1,0,2,19,8,313,2,-1,0,3,0
45,9,1,1,0,57,0,0,0,9,1,505,1,147,10,2,1
34,6,0,1,0,7,0,0,0,22,0,93,2,-1,0,3,1
31,4,1,1,0,1766,0,0,0,5,6,170,2,-1,0,3,1
35,0,1,1,0,0,0,0,0,13,5,335,4,-1,0,3,0
45,4,1,2,0,280,1,0,0,6,8,155,2,-1,0,3,0
32,4,1,2,0,893,0,0,0,15,5,1298,5,38,0,3,1
50,1,1,0,0,52,1,0,0,4,8,107,1,-1,0,3,0
33,0,2,1,0,893,0,0,2,28,6,36,10,-1,0,3,0
49,4,1,1,0,588,0,0,0,27,1,69,8,-1,0,3,0
56,4,1,2,0,-464,1,0,0,5,8,82,1,186,5,0,0
48,1,1,0,0,476,1,0,0,8,3,150,2,224,1,0,0
41,4,1,2,0,7183,0,0,0,27,9,368,2,-1,0,3,0
51,9,1,2,0,6051,1,0,0,17,9,257,3,-1,0,3,0
45,4,1,2,0,3356,0,0,0,9,10,267,1,11,0,3,1
41,5,1,2,0,920,0,0,0,10,4,677,1,181,4,3,1
30,9,2,1,0,57,1,0,0,13,9,1092,1,-1,0,3,1
58,4,1,2,0,0,0,0,1,23,5,38,2,-1,0,3,0
43,1,1,1,0,-744,1,0,2,29,8,67,2,-1,0,3,0
52,0,1,2,0,0,0,0,0,7,5,81,2,-1,0,3,0
31,4,1,2,0,37,0,0,0,20,5,184,1,-1,0,3,0
43,9,1,2,0,1567,0,0,2,3,8,289,1,-1,0,3,0
75,0,1,3,0,4654,0,0,0,13,4,165,1,-1,0,3,1
37,1,1,1,0,-28,1,0,2,28,8,337,3,-1,0,3,0
64,9,1,1,0,-16,1,0,0,20,0,641,1,215,1,0,1
36,4,1,2,0,400,1,0,0,13,8,573,2,276,3,0,1
45,0,1,1,0,997,1,0,0,29,6,38,2,-1,0,3,0
34,0,1,1,0,3666,0,0,0,19,9,240,1,124,2,3,0
40,4,1,1,0,175,1,0,2,5,8,43,1,-1,0,3,0
46,1,2,0,0,4223,0,0,0,19,8,222,1,-1,0,3,0
47,9,1,2,0,9199,1,0,0,17,1,466,3,-1,0,3,0
43,5,1,2,0,1270,1,0,2,13,5,195,2,-1,0,3,0
37,4,2,2,0,1512,0,0,0,20,9,161,2,121,3,0,0
36,4,1,2,0,309,0,0,0,9,1,76,1,-1,0,3,0
28,0,2,1,0,27,1,0,0,8,8,227,1,-1,0,3,0
50,1,1,1,0,-100,1,0,0,11,5,167,3,-1,0,3,0
41,2,1,1,0,250,0,0,0,9,6,153,2,-1,0,3,0
41,0,1,2,0,2505,0,0,2,21,6,42,3,-1,0,3,0
23,4,1,2,0,1020,1,0,0,19,5,79,8,-1,0,3,0
39,4,1,2,0,0,1,0,0,21,10,237,2,182,5,2,1
40,9,1,1,0,126,0,0,0,29,1,79,4,-1,0,3,0
56,5,1,1,0,350,1,0,2,15,8,224,1,-1,0,3,0
41,7,1,0,0,273,1,0,0,17,5,871,1,117,2,3,1
35,0,1,1,0,691,1,0,0,7,3,430,2,-1,0,3,0
42,1,1,1,0,95,1,0,0,5,8,238,2,340,2,0,0
30,9,2,1,0,468,1,0,0,19,1,105,2,-1,0,3,0
40,9,1,1,0,7701,1,0,0,14,9,417,4,-1,0,3,0
39,1,1,1,0,879,1,0,0,10,5,63,4,-1,0,3,0
50,9,1,1,0,10919,1,0,0,6,6,106,2,-1,0,3,0
37,4,1,1,0,1072,1,0,0,23,8,1161,2,-1,0,3,0
31,6,1,2,0,8450,1,0,0,16,9,239,1,164,1,0,0
37,7,1,1,0,70,0,0,0,6,8,492,7,-1,0,3,1
40,9,1,1,0,1515,1,0,0,22,8,372,1,-1,0,3,0
35,1,2,1,0,352,1,0,0,17,1,321,9,-1,0,3,0
37,7,1,1,0,289,1,0,0,16,0,284,1,-1,0,3,0
29,7,2,2,0,158,0,0,0,21,6,147,1,-1,0,3,1
32,0,1,2,0,3853,1,0,0,24,9,200,1,-1,0,3,1
45,1,1,1,0,1121,1,0,0,18,8,70,1,166,6,0,0
42,4,1,1,0,-614,1,0,2,19,8,117,2,-1,0,3,0
53,5,1,1,0,198,0,0,0,13,5,253,1,-1,0,3,0
46,4,1,1,0,3249,1,0,2,6,6,1039,2,-1,0,3,0
48,4,1,1,0,1423,1,0,2,16,5,36,2,-1,0,3,0
45,1,2,1,0,542,0,0,2,12,8,1174,3,-1,0,3,1
38,4,1,1,0,523,1,0,0,15,1,199,2,-1,0,3,0
30,4,0,0,0,426,1,0,0,7,8,519,1,136,1,2,1
53,9,1,1,0,6949,0,0,0,22,9,555,2,-1,0,2,1
34,1,1,1,0,-212,0,1,2,18,8,24,9,-1,0,3,0
37,4,1,2,0,537,1,0,0,17,5,542,1,117,2,3,0
32,1,1,1,0,128,0,0,2,15,8,346,2,-1,0,3,0
34,9,2,2,0,2196,0,0,0,21,8,22,4,-1,0,3,0
59,4,1,2,0,0,0,0,0,25,1,85,3,-1,0,3,0
47,5,1,1,0,567,1,0,0,6,0,352,2,-1,0,3,1
49,1,1,1,0,1476,1,0,2,15,8,105,1,-1,0,3,0
53,4,2,2,0,368,0,0,0,3,3,614,1,-1,0,3,1
47,2,1,1,0,246,0,0,0,14,6,144,1,-1,0,3,0
55,5,1,1,0,269,0,0,0,28,3,421,2,29,0,3,1
23,8,2,1,0,303,0,0,0,22,3,219,1,-1,0,3,1
44,4,0,2,0,0,0,0,0,18,1,55,2,-1,0,3,0
31,9,2,2,0,2288,1,0,0,14,8,412,2,-1,0,3,0
46,0,2,1,0,273,1,0,0,19,0,493,2,238,2,0,0
40,1,1,1,0,113,1,0,2,6,8,546,3,-1,0,3,0
44,4,1,2,0,1148,1,0,0,28,5,105,1,-1,0,3,0
53,1,1,0,0,1283,1,0,0,16,5,175,5,-1,0,3,0
54,5,1,2,0,-2,0,0,0,6,1,111,1,-1,0,3,0
30,1,1,1,0,554,1,0,0,24,8,362,1,-1,0,3,0
47,7,1,1,0,286,1,0,2,16,8,988,2,-1,0,3,1
29,4,1,2,0,6492,0,0,1,29,10,80,3,-1,0,3,0
41,2,1,1,0,2097,0,0,0,15,9,83,1,-1,0,3,0
46,5,1,2,0,1136,0,0,2,6,4,410,1,55,1,3,1
39,9,1,1,0,500,0,0,0,25,1,288,1,-1,0,3,0
30,9,2,1,0,47,0,0,0,29,5,10,15,-1,0,3,0
48,9,1,1,0,2241,1,0,0,11,8,311,1,-1,0,3,0
50,4,1,1,0,1344,0,0,0,4,1,126,2,-1,0,3,0
53,9,1,0,0,2283,1,0,0,20,1,165,4,-1,0,3,0
40,4,1,1,0,98,0,0,0,11,1,14,6,-1,0,3,0
40,9,2,1,0,3334,1,0,0,18,6,38,8,-1,0,3,0
38,7,1,1,0,171,1,0,1,8,8,47,1,-1,0,3,0
28,7,1,1,0,61,1,0,0,17,8,90,1,369,1,0,0
31,5,1,1,0,418,0,0,0,11,8,1520,2,-1,0,3,0
38,5,1,2,0,905,0,0,0,10,0,693,1,156,4,3,1
44,1,2,1,0,540,0,0,2,11,8,1171,3,-1,0,3,1
46,1,1,2,0,222,0,0,0,8,8,70,2,-1,0,3,0
33,1,1,1,0,952,1,0,0,20,1,213,2,-1,0,3,0
39,0,1,1,0,1254,0,0,0,14,0,320,2,-1,0,3,0
46,1,0,0,0,-286,1,0,0,8,8,727,1,-1,0,3,1
30,1,1,1,0,405,0,0,0,12,0,1487,2,85,0,3,0
46,0,2,2,0,2501,0,0,2,21,6,38,7,-1,0,3,0
31,1,1,1,0,72,1,0,0,21,8,239,6,-1,0,3,0
41,9,1,1,0,758,0,0,0,19,0,396,1,-1,0,3,0
47,4,1,1,0,960,0,0,0,7,1,171,1,-1,0,3,0
54,4,1,1,0,108,0,0,0,13,8,29,1,-1,0,3,0
39,0,2,1,0,391,1,0,2,16,6,84,4,-1,0,3,0
30,4,2,2,0,876,1,0,0,5,9,164,2,-1,0,3,0
53,0,1,1,0,311,1,0,0,27,0,518,3,261,2,0,0
36,4,2,2,0,2292,1,0,0,27,6,31,1,-1,0,3,0
32,4,1,2,0,-280,1,0,0,22,8,134,2,-1,0,3,0
57,5,1,1,0,799,0,0,0,10,8,170,1,-1,0,3,0
49,0,1,1,0,176,1,0,0,8,4,57,1,620,1,0,0
28,7,1,1,0,437,0,0,0,7,9,499,1,92,1,3,1
36,4,1,1,0,3493,1,0,0,23,1,219,2,-1,0,3,0
38,9,1,1,0,253,0,0,0,21,10,425,1,239,5,2,1
36,4,2,1,0,26,1,0,0,13,0,152,1,269,3,0,0
43,0,1,1,0,946,1,0,2,17,6,35,3,-1,0,3,0
32,1,1,1,0,243,1,0,2,23,8,194,3,-1,0,3,0
51,1,0,0,0,395,1,0,1,2,3,138,3,266,1,0,0
54,1,1,1,0,381,1,0,0,12,8,41,6,-1,0,3,0
29,4,2,2,0,803,0,0,0,29,4,76,1,1,1,3,0
35,9,2,1,0,706,1,0,0,21,8,243,2,-1,0,3,0
28,0,1,1,0,322,1,0,0,22,5,243,6,-1,0,3,0
47,4,2,2,0,868,1,0,0,22,8,142,1,-1,0,3,0
35,7,1,1,0,-966,1,0,0,18,8,93,2,-1,0,3,0
25,1,1,1,0,115,1,0,2,5,5,46,2,-1,0,3,0
43,4,2,2,0,503,0,0,0,10,0,179,1,-1,0,3,1
56,4,1,1,0,787,0,0,0,25,8,153,1,-1,0,3,0
34,9,1,1,0,1000,1,0,2,18,8,252,1,-1,0,3,0
32,4,2,2,0,774,1,0,0,12,8,569,1,-1,0,3,1
32,9,1,1,0,1410,1,0,2,18,8,151,2,-1,0,3,0
44,4,0,2,0,0,0,0,0,9,1,70,1,-1,0,3,0
54,4,1,2,0,3383,0,0,0,18,3,242,1,-1,0,3,1
31,4,2,2,0,574,0,0,0,14,8,314,1,186,1,3,1
36,7,1,1,0,895,1,0,0,10,8,728,1,181,5,1,1
45,9,1,1,0,760,0,0,0,21,5,415,10,-1,0,3,0
51,5,2,1,0,408,0,0,2,8,5,995,2,-1,0,3,1
72,5,1,0,0,918,0,0,0,16,0,393,1,-1,0,3,1
36,1,1,2,0,351,1,0,0,16,8,393,1,317,1,0,0
41,4,1,0,0,326,0,0,2,5,8,788,1,-1,0,3,1
56,1,1,0,0,71,0,0,0,18,1,116,2,-1,0,3,0
46,4,1,1,0,327,1,0,0,14,8,462,3,343,1,0,1
52,1,1,1,0,-789,1,0,0,14,8,479,1,-1,0,3,1
27,4,1,1,0,577,1,0,2,12,8,554,16,-1,0,3,0
42,4,1,2,0,-398,1,0,0,11,9,79,1,305,3,0,0
41,2,1,1,0,41,0,0,0,19,8,544,2,-1,0,3,1
30,4,1,2,0,-34,0,0,0,3,9,214,1,92,11,2,1
52,4,0,1,0,-375,1,0,2,11,8,523,2,-1,0,3,0
50,0,1,2,0,0,0,0,0,7,5,83,1,-1,0,3,0
36,4,1,2,0,2536,1,0,0,12,8,426,1,34,0,3,1
46,9,1,1,0,0,1,0,2,8,8,256,1,-1,0,3,0
42,6,1,1,0,660,1,0,0,11,5,343,1,-1,0,3,0
49,9,1,1,0,60,1,0,0,24,1,198,2,-1,0,3,0
45,0,1,1,0,963,1,0,2,19,6,37,2,-1,0,3,0
49,1,1,1,0,1065,1,0,2,29,8,247,1,-1,0,3,0
43,7,1,1,0,260,1,0,0,8,1,75,1,-1,0,3,0
42,0,1,1,0,102,1,0,0,13,5,64,2,-1,0,3,0
44,4,1,2,0,1163,1,0,0,17,8,159,2,-1,0,3,0
29,4,1,2,0,2447,1,0,0,12,3,587,4,10,2,3,1
45,9,2,1,0,6957,0,0,0,6,9,124,4,341,3,3,0
39,1,2,1,0,342,0,0,0,29,5,391,2,-1,0,3,0
39,1,1,1,0,-404,0,0,0,19,8,780,2,-1,0,3,1
64,0,1,1,0,3792,0,0,0,17,0,247,1,163,2,2,1
36,0,1,1,0,4586,0,0,1,12,8,360,1,-1,0,3,1
30,4,1,1,0,236,0,0,0,4,8,210,2,-1,0,3,0
46,1,1,1,0,2237,1,0,0,17,0,903,2,-1,0,3,1
40,9,1,2,0,4,0,0,2,12,6,141,1,-1,0,3,0
50,8,1,1,0,263,0,0,0,27,0,86,2,184,2,0,0
37,9,1,1,0,435,0,0,2,24,8,208,1,-1,0,3,0
46,4,2,1,0,4,0,0,0,26,1,512,1,-1,0,3,1
36,9,2,2,0,105,1,0,0,18,1,258,3,-1,0,3,0
38,0,1,2,0,1310,1,0,0,10,8,252,1,-1,0,3,0
49,1,0,1,0,1648,1,0,0,12,1,279,1,356,3,0,1
30,0,1,1,0,918,1,0,0,15,8,806,2,-1,0,3,0
53,9,1,1,0,6739,0,0,0,20,9,404,2,52,1,2,1
35,7,1,1,0,0,1,0,0,13,5,338,3,-1,0,3,0
37,9,2,1,0,762,1,0,0,17,8,125,1,345,3,0,0
50,1,1,1,0,2894,0,0,0,8,9,565,2,1,3,3,0
38,4,2,2,0,37,1,0,0,18,0,160,1,270,2,0,0
52,7,1,1,0,2062,0,0,0,12,6,1051,1,28,0,3,0
27,9,1,1,0,-143,1,0,0,9,3,138,3,220,1,0,0
32,7,1,2,0,4229,0,0,0,20,4,352,2,70,6,3,1
53,9,2,2,0,2840,1,0,0,18,1,842,8,-1,0,3,1
51,9,1,2,0,-1,0,0,0,26,1,88,8,-1,0,3,0
42,0,1,1,0,535,1,0,0,5,8,428,1,372,2,0,1
50,4,1,1,0,289,1,0,0,10,5,738,2,-1,0,3,0
53,7,2,1,0,673,1,0,0,6,1,783,2,-1,0,3,0
34,9,2,1,0,2,1,0,0,13,5,1060,1,-1,0,3,1
51,2,1,1,0,256,0,0,0,8,8,368,2,-1,0,3,0
41,7,1,1,0,296,0,0,0,14,8,1769,3,-1,0,3,1
37,9,1,1,0,1018,1,0,0,9,8,209,1,204,1,0,0
50,9,1,2,0,27158,0,0,2,14,6,142,2,-1,0,3,0
56,0,0,1,0,5,1,0,0,10,10,228,2,-1,0,3,1
33,1,2,2,0,2706,1,0,0,22,8,1551,5,-1,0,3,1
51,7,1,1,0,713,0,0,0,22,5,764,1,-1,0,3,1
42,4,1,1,0,1609,0,0,0,14,6,285,1,-1,0,3,1
40,0,1,1,0,0,0,0,0,4,5,245,10,-1,0,3,0
36,9,2,1,0,0,1,0,0,17,8,1216,1,322,4,3,1
35,8,2,1,0,200,0,0,0,29,0,259,1,-1,0,3,1
34,1,0,2,0,670,1,0,0,17,5,967,1,14,0,3,1
32,4,1,2,0,11813,1,0,0,11,9,92,2,-1,0,3,0
56,5,1,0,0,0,1,0,2,19,8,96,1,-1,0,3,0
31,0,1,1,0,0,1,0,2,5,8,143,1,-1,0,3,0
30,4,1,1,0,-499,1,0,0,27,5,337,2,-1,0,3,0
22,5,1,2,0,690,0,0,0,19,8,338,1,-1,0,3,1
35,1,1,0,0,49,1,0,0,16,8,90,1,370,1,0,0
43,1,1,1,0,185,1,0,0,8,8,160,1,-1,0,3,0
52,7,1,1,0,1765,1,0,2,20,0,162,1,-1,0,3,0
37,5,1,2,0,39,0,0,0,22,1,866,6,-1,0,3,1
42,9,1,1,0,10938,0,0,0,14,8,73,1,-1,0,3,0
39,9,2,2,0,2210,0,0,0,18,5,31,3,-1,0,3,0
41,0,1,1,0,207,0,0,0,3,7,304,1,-1,0,3,1
31,7,0,2,0,222,0,0,0,21,1,1024,5,-1,0,3,1
