age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
24,admin.,married,secondary,no,225,no,no,cellular,18,aug,93,1,4,0,unknown,no
37,retired,married,primary,no,2443,no,no,cellular,18,nov,370,2,4,0,unknown,no
33,management,single,tertiary,no,492,yes,no,unknown,10,may,187,4,4,0,unknown,no
22,technician,single,secondary,no,194,no,no,cellular,5,aug,101,1,4,0,unknown,no
31,admin.,divorced,secondary,no,248,no,yes,cellular,14,jul,71,0,4,0,unknown,no
26,self-employed,single,tertiary,no,691,yes,no,unknown,14,may,179,0,4,0,unknown,no
31,management,single,tertiary,no,507,yes,no,cellular,18,jan,139,2,4,0,unknown,no
28,blue-collar,married,primary,no,457,yes,no,unknown,9,may,327,1,4,0,unknown,no
24,blue-collar,married,secondary,no,1612,yes,no,cellular,9,may,161,0,4,0,unknown,no
25,management,married,tertiary,no,3207,no,no,telephone,11,feb,296,2,4,0,unknown,yes
26,student,single,tertiary,no,628,no,no,cellular,17,feb,73,1,4,0,unknown,no
38,retired,married,secondary,no,5827,yes,no,unknown,18,may,64,1,4,0,unknown,no
23,admin.,married,secondary,no,171,no,no,cellular,18,jan,99,2,4,0,unknown,no
36,management,married,tertiary,no,477,no,no,cellular,12,nov,102,1,4,0,unknown,no
24,blue-collar,married,secondary,no,330,yes,yes,cellular,19,jul,68,28,4,0,unknown,no
36,management,divorced,tertiary,no,137,no,yes,cellular,17,jul,103,3,4,0,unknown,no
20,admin.,married,secondary,yes,-121,yes,no,cellular,9,jul,129,2,4,0,unknown,no
28,unemployed,single,secondary,no,1652,yes,no,cellular,18,jul,130,3,4,0,unknown,no
28,student,married,unknown,no,167,no,no,telephone,19,jul,55,3,4,0,unknown,no
28,blue-collar,married,primary,no,171,yes,no,unknown,18,may,163,2,4,0,unknown,no
35,retired,divorced,secondary,yes,58,no,yes,unknown,5,jun,123,0,4,0,unknown,no
42,retired,married,primary,no,1475,no,no,cellular,10,apr,102,0,4,0,unknown,no
35,housemaid,married,primary,no,230,no,yes,unknown,4,jun,429,0,4,0,unknown,yes
23,blue-collar,married,primary,no,279,yes,no,unknown,7,may,123,1,4,0,unknown,no
22,technician,single,unknown,no,564,yes,no,unknown,5,jun,276,1,4,0,unknown,no
22,admin.,married,secondary,no,291,yes,no,cellular,12,jul,140,2,4,0,unknown,no
21,management,married,tertiary,no,1238,yes,no,cellular,8,aug,172,3,4,0,unknown,no
32,blue-collar,married,unknown,no,245,yes,no,unknown,5,may,138,0,4,0,unknown,no
21,technician,single,secondary,no,270,no,no,cellular,16,aug,126,2,4,0,unknown,no
29,technician,single,tertiary,yes,171,no,no,cellular,18,aug,73,2,4,0,unknown,no
26,management,divorced,tertiary,no,2680,yes,no,unknown,18,may,123,0,4,0,unknown,no
31,unemployed,married,secondary,no,2174,yes,no,cellular,8,aug,165,1,4,0,unknown,no
38,blue-collar,divorced,secondary,no,2197,no,no,cellular,10,may,56,0,4,0,unknown,no
29,management,divorced,tertiary,no,441,yes,yes,unknown,16,may,103,1,4,0,unknown,no
24,blue-collar,married,secondary,no,884,yes,no,cellular,13,apr,84,2,191,4,failure,no
36,blue-collar,married,unknown,no,184,no,no,cellular,18,jan,112,0,5,1,other,no
27,management,single,tertiary,no,171,yes,no,cellular,10,apr,77,1,4,0,unknown,no
25,services,single,secondary,no,397,yes,yes,unknown,11,jun,75,1,4,0,unknown,no
23,blue-collar,married,secondary,no,593,yes,no,unknown,14,may,97,2,4,0,unknown,no
32,management,single,tertiary,no,4767,no,no,unknown,11,nov,102,0,67,1,failure,no
23,management,single,tertiary,no,171,no,no,cellular,12,aug,61,2,4,0,unknown,no
42,retired,married,unknown,no,566,no,no,telephone,4,may,75,1,4,0,unknown,no
32,unemployed,divorced,secondary,no,889,yes,no,telephone,3,feb,57,0,4,0,unknown,no
37,management,married,tertiary,no,1541,no,no,cellular,8,aug,73,1,4,0,unknown,no
22,housemaid,married,primary,no,185,no,no,cellular,13,aug,127,3,4,0,unknown,no
21,student,single,tertiary,no,4430,no,no,cellular,8,aug,184,1,4,0,unknown,no
36,entrepreneur,divorced,primary,no,187,no,no,cellular,18,jan,61,1,133,0,failure,no
19,blue-collar,married,primary,no,3071,yes,no,cellular,14,jul,171,2,4,0,unknown,no
29,management,married,secondary,no,-818,yes,no,unknown,13,jun,155,0,4,0,unknown,no
29,technician,divorced,secondary,no,179,no,no,cellular,9,nov,126,0,56,0,success,yes
22,management,married,tertiary,no,2523,yes,no,cellular,13,nov,210,2,60,5,other,yes
31,self-employed,married,unknown,no,179,yes,no,cellular,10,may,112,0,4,0,unknown,no
21,admin.,single,secondary,no,230,yes,no,cellular,13,nov,74,0,4,0,unknown,no
25,management,married,tertiary,no,606,no,yes,cellular,3,feb,147,0,4,0,unknown,no
36,admin.,divorced,primary,no,171,no,yes,cellular,7,jul,339,0,4,0,unknown,no
29,management,single,secondary,no,42,yes,yes,unknown,10,may,100,1,4,0,unknown,no
28,services,married,secondary,no,459,yes,no,unknown,18,may,71,0,4,0,unknown,no
38,management,married,secondary,no,582,yes,no,cellular,6,jul,182,0,4,0,unknown,no
24,blue-collar,married,unknown,no,194,yes,no,cellular,5,may,51,5,4,0,unknown,no
24,management,single,tertiary,no,275,no,no,cellular,14,jul,146,2,4,0,unknown,no
28,management,married,tertiary,no,313,no,yes,unknown,5,jun,79,2,4,0,unknown,no
26,management,divorced,secondary,no,161,no,no,cellular,13,nov,38,2,4,0,unknown,no
18,services,married,secondary,no,160,yes,no,unknown,13,jun,39,6,4,0,unknown,no
23,management,married,tertiary,no,774,yes,no,cellular,9,may,350,0,4,0,unknown,yes
25,blue-collar,married,secondary,no,611,yes,no,cellular,5,may,136,2,4,0,unknown,no
32,unemployed,married,tertiary,no,385,no,no,cellular,14,may,121,0,38,1,failure,no
24,admin.,divorced,secondary,no,442,yes,no,cellular,8,may,323,0,203,2,failure,yes
27,technician,divorced,secondary,no,-41,yes,no,cellular,9,may,65,3,4,0,unknown,no
45,retired,married,primary,no,622,no,no,cellular,15,apr,129,1,4,0,unknown,no
29,technician,married,secondary,no,181,yes,no,unknown,10,may,231,2,4,0,unknown,no
29,blue-collar,married,secondary,no,778,yes,no,cellular,8,may,112,2,207,0,failure,no
24,admin.,married,secondary,no,171,yes,no,cellular,13,apr,42,3,4,0,unknown,no
31,admin.,divorced,secondary,no,4354,no,no,cellular,12,nov,296,0,4,0,unknown,no
36,admin.,married,secondary,no,661,yes,no,cellular,11,apr,79,0,90,0,failure,no
33,technician,divorced,secondary,no,-225,yes,yes,cellular,15,jul,115,0,4,0,unknown,no
18,blue-collar,single,unknown,no,634,yes,no,cellular,12,may,101,0,4,0,unknown,no
24,student,married,unknown,no,957,no,no,cellular,18,apr,100,0,4,0,unknown,no
27,blue-collar,married,secondary,no,171,yes,yes,unknown,18,may,170,2,4,0,unknown,no
39,retired,married,secondary,no,1825,no,no,cellular,5,oct,153,0,4,0,unknown,yes
35,technician,married,secondary,no,2745,yes,no,unknown,10,may,139,3,4,0,unknown,no
37,technician,married,secondary,no,171,no,no,unknown,9,may,56,0,4,0,unknown,no
20,blue-collar,married,secondary,no,2601,no,no,cellular,18,apr,128,0,4,0,unknown,no
19,admin.,married,secondary,no,308,yes,no,cellular,18,jul,66,7,4,0,unknown,no
26,blue-collar,married,secondary,no,268,yes,yes,unknown,13,may,129,0,4,0,unknown,no
20,services,single,secondary,no,318,yes,no,unknown,14,may,76,6,4,0,unknown,no
30,blue-collar,married,secondary,no,640,yes,no,unknown,10,may,212,3,4,0,unknown,no
22,services,single,secondary,no,437,no,yes,cellular,3,feb,94,0,4,0,unknown,no
27,blue-collar,married,primary,no,1433,yes,no,unknown,5,may,121,0,4,0,unknown,no
28,technician,married,secondary,no,171,no,no,cellular,18,aug,78,7,4,0,unknown,no
31,management,married,tertiary,no,441,yes,no,unknown,13,may,104,3,4,0,unknown,no
25,services,married,secondary,no,195,yes,no,unknown,6,may,89,2,4,0,unknown,no
21,management,single,tertiary,no,610,yes,no,unknown,10,jun,102,1,4,0,unknown,no
23,blue-collar,married,secondary,no,176,yes,no,cellular,11,apr,221,1,4,0,unknown,no
34,technician,married,tertiary,no,1621,no,no,cellular,17,jan,107,3,120,1,success,yes
22,management,married,tertiary,no,1529,no,no,cellular,17,apr,155,0,4,0,unknown,no
38,management,married,primary,no,2946,no,no,unknown,7,jun,209,0,4,0,unknown,no
24,blue-collar,single,secondary,no,384,yes,yes,unknown,5,may,149,2,4,0,unknown,no
26,management,married,tertiary,no,391,yes,no,unknown,5,may,180,0,4,0,unknown,no
31,management,divorced,tertiary,no,247,no,no,cellular,12,aug,107,1,4,0,unknown,no
30,entrepreneur,divorced,tertiary,no,893,yes,yes,unknown,8,jun,143,2,4,0,unknown,no
38,services,married,secondary,no,171,yes,no,cellular,8,may,153,2,4,0,unknown,no
24,management,married,tertiary,no,1811,yes,yes,cellular,18,jul,692,4,4,0,unknown,no
23,technician,divorced,secondary,no,171,yes,no,cellular,5,may,132,1,4,0,unknown,no
31,management,single,secondary,no,338,yes,no,unknown,14,may,111,3,4,0,unknown,no
32,admin.,married,secondary,no,336,yes,yes,cellular,18,jul,124,3,4,0,unknown,no
22,services,single,secondary,no,219,no,no,cellular,10,jul,117,0,4,0,unknown,no
23,technician,married,secondary,no,173,no,no,cellular,4,feb,114,1,152,2,failure,no
24,blue-collar,divorced,primary,no,-161,yes,no,unknown,16,may,94,0,4,0,unknown,no
25,blue-collar,single,primary,no,379,no,no,cellular,3,feb,154,0,130,0,failure,no
34,management,married,tertiary,no,-522,yes,no,cellular,5,may,175,2,4,0,unknown,no
30,management,divorced,tertiary,no,715,no,no,unknown,12,jun,73,0,4,0,unknown,no
24,management,married,tertiary,no,171,no,no,cellular,13,aug,180,1,4,0,unknown,no
19,blue-collar,married,primary,yes,-162,yes,no,unknown,3,jun,163,0,4,0,unknown,no
19,management,single,tertiary,no,166,no,no,cellular,9,aug,259,1,4,0,unknown,no
37,management,married,unknown,no,171,no,no,cellular,18,sep,363,0,4,0,unknown,no
32,management,married,primary,no,311,yes,yes,unknown,9,may,114,0,4,0,unknown,no
32,technician,married,unknown,no,3313,no,no,unknown,10,jun,112,3,4,0,unknown,no
23,blue-collar,married,primary,no,535,no,yes,cellular,6,jul,328,0,4,0,unknown,no
37,retired,married,secondary,no,177,no,no,cellular,8,aug,184,0,4,0,unknown,no
37,management,married,primary,no,43,yes,no,unknown,4,jun,186,0,4,0,unknown,no
22,entrepreneur,married,tertiary,no,3114,no,no,cellular,13,nov,137,1,4,0,unknown,no
23,blue-collar,single,secondary,no,-9,no,no,cellular,12,may,183,1,4,0,unknown,no
35,entrepreneur,married,tertiary,no,1469,yes,yes,cellular,11,nov,135,0,4,0,unknown,no
25,admin.,married,secondary,no,582,yes,no,cellular,17,feb,101,2,60,4,failure,no
23,technician,single,tertiary,no,571,yes,no,cellular,13,apr,43,2,4,0,unknown,no
30,blue-collar,married,secondary,no,611,yes,no,cellular,5,feb,163,2,148,0,failure,no
24,unemployed,married,tertiary,no,634,yes,no,cellular,12,nov,341,4,4,0,unknown,no
28,services,married,secondary,no,268,no,no,cellular,13,jul,72,5,4,0,unknown,no
35,services,married,secondary,no,631,no,no,cellular,19,jul,95,3,4,0,unknown,no
32,services,married,secondary,no,638,no,no,cellular,6,aug,474,2,4,0,unknown,yes
20,technician,single,secondary,no,995,yes,no,cellular,8,may,171,0,199,0,other,no
18,blue-collar,single,unknown,no,415,yes,no,unknown,3,jun,93,7,4,0,unknown,no
21,admin.,single,secondary,no,743,yes,no,cellular,18,jan,175,0,4,0,unknown,no
23,self-employed,married,primary,no,333,yes,no,cellular,5,aug,131,0,4,0,unknown,no
35,entrepreneur,married,tertiary,no,12853,yes,no,unknown,10,may,91,0,4,0,unknown,no
28,blue-collar,married,primary,no,1368,yes,no,cellular,5,may,80,1,4,0,unknown,no
32,blue-collar,married,primary,no,3213,yes,no,unknown,13,may,172,2,4,0,unknown,no
23,technician,married,secondary,no,274,yes,yes,telephone,17,jul,182,1,4,0,unknown,no
22,blue-collar,divorced,secondary,no,-84,yes,no,unknown,16,may,134,3,4,0,unknown,no
36,unemployed,divorced,primary,no,1174,no,no,cellular,4,feb,551,2,4,0,unknown,no
37,retired,married,primary,no,171,no,no,cellular,4,aug,318,0,4,0,unknown,no
25,admin.,single,secondary,no,3,yes,no,cellular,13,apr,77,0,4,0,unknown,no
38,management,married,primary,no,1508,yes,no,cellular,11,apr,48,0,4,0,unknown,no
33,management,single,tertiary,no,851,no,no,cellular,9,aug,544,2,4,0,unknown,yes
27,housemaid,single,primary,no,233,yes,no,unknown,5,may,428,2,4,0,unknown,no
21,technician,married,secondary,no,520,yes,no,cellular,5,may,42,0,4,0,unknown,no
31,services,divorced,secondary,no,2952,yes,no,unknown,9,may,252,0,4,0,unknown,no
29,self-employed,married,secondary,no,348,no,no,cellular,5,aug,151,2,4,0,unknown,no
26,blue-collar,married,primary,no,335,yes,no,cellular,10,apr,192,0,4,0,unknown,no
33,management,married,tertiary,no,874,no,no,cellular,8,aug,300,1,4,0,unknown,no
20,admin.,single,tertiary,no,2253,yes,no,cellular,10,may,120,1,203,2,failure,no
46,retired,married,secondary,no,182,no,no,cellular,4,nov,320,1,4,0,unknown,no
31,blue-collar,married,primary,no,252,yes,no,unknown,5,may,189,0,4,0,unknown,no
36,retired,divorced,secondary,no,291,no,yes,telephone,11,jul,47,0,4,0,unknown,no
25,management,married,tertiary,no,176,no,no,cellular,8,aug,250,2,4,0,unknown,yes
23,blue-collar,married,primary,no,1914,no,no,cellular,12,nov,416,0,4,0,unknown,no
27,management,married,tertiary,no,1154,yes,no,unknown,3,jun,127,0,4,0,unknown,no
34,management,married,tertiary,no,497,no,no,unknown,3,jun,210,0,4,0,unknown,no
33,blue-collar,married,secondary,no,396,yes,no,cellular,13,aug,197,1,4,0,unknown,no
23,blue-collar,married,secondary,no,534,yes,no,cellular,3,feb,280,2,4,0,unknown,no
35,services,married,secondary,no,261,yes,no,unknown,12,may,144,0,4,0,unknown,no
29,management,married,secondary,no,1863,yes,no,unknown,10,may,468,1,4,0,unknown,no
33,entrepreneur,married,secondary,no,744,yes,no,telephone,18,jul,224,1,4,0,unknown,no
30,blue-collar,single,secondary,no,171,yes,no,cellular,16,apr,866,0,113,2,failure,yes
25,management,married,tertiary,no,813,yes,no,cellular,4,aug,197,0,107,1,other,yes
28,technician,married,secondary,no,2974,yes,no,cellular,3,mar,208,1,4,0,unknown,yes
25,technician,married,secondary,no,575,yes,no,cellular,12,nov,196,1,4,0,unknown,no
20,services,single,secondary,no,-70,yes,yes,unknown,13,may,578,1,4,0,unknown,no
36,admin.,married,secondary,no,1388,no,yes,unknown,7,jun,368,0,4,0,unknown,no
38,admin.,married,secondary,no,223,yes,no,cellular,8,may,110,1,203,0,failure,no
23,unemployed,married,secondary,no,177,yes,no,unknown,5,may,315,2,4,0,unknown,no
37,retired,married,primary,no,873,yes,no,cellular,10,jul,187,0,4,0,unknown,no
32,admin.,single,secondary,no,727,yes,no,telephone,13,nov,37,2,4,0,unknown,no
36,entrepreneur,married,unknown,no,497,no,no,unknown,13,jun,42,1,4,0,unknown,no
32,admin.,divorced,unknown,no,131,no,no,cellular,9,may,169,0,4,0,unknown,no
20,student,single,tertiary,no,2287,yes,no,cellular,14,may,144,0,60,3,success,yes
22,management,single,tertiary,no,496,yes,no,cellular,10,jul,264,1,4,0,unknown,no
20,blue-collar,single,secondary,no,195,no,no,unknown,12,may,139,0,4,0,unknown,no
25,management,married,tertiary,no,414,no,no,unknown,17,may,100,0,4,0,unknown,no
37,housemaid,married,primary,no,171,yes,no,telephone,7,jul,115,0,4,0,unknown,no
31,admin.,married,secondary,no,171,yes,yes,cellular,13,apr,167,1,151,1,failure,no
23,management,single,tertiary,no,440,yes,no,cellular,5,aug,82,2,4,0,unknown,no
27,services,married,secondary,no,-134,no,no,unknown,5,jun,48,0,4,0,unknown,no
24,self-employed,married,tertiary,no,488,yes,no,cellular,3,apr,64,0,81,0,failure,no
22,management,married,tertiary,no,355,yes,no,cellular,12,jul,677,1,4,0,unknown,yes
21,management,single,tertiary,no,419,no,no,cellular,4,aug,317,0,56,0,success,yes
32,blue-collar,married,primary,no,496,no,no,cellular,4,aug,229,0,4,0,unknown,no
38,retired,married,primary,no,171,no,no,telephone,18,jul,105,2,4,0,unknown,no
46,retired,married,secondary,no,701,no,no,cellular,16,jan,88,0,63,0,other,no
21,services,married,secondary,no,567,yes,no,unknown,18,may,340,0,4,0,unknown,no
34,admin.,single,primary,no,171,no,no,unknown,12,may,134,6,4,0,unknown,no
18,blue-collar,married,secondary,no,46,yes,no,cellular,3,apr,82,0,4,0,unknown,no
21,services,married,secondary,no,6644,yes,no,unknown,17,may,186,1,4,0,unknown,no
23,housemaid,married,primary,no,291,yes,no,cellular,8,jul,179,1,4,0,unknown,no
24,blue-collar,married,secondary,no,209,yes,yes,unknown,6,may,412,2,4,0,unknown,no
30,admin.,divorced,secondary,no,171,no,no,cellular,18,oct,181,0,4,0,unknown,yes
22,blue-collar,married,secondary,no,171,no,yes,telephone,10,jul,187,1,4,0,unknown,no
30,technician,married,secondary,no,1119,no,no,cellular,14,oct,74,0,4,0,unknown,no
20,services,married,secondary,no,-510,yes,no,unknown,4,jun,456,1,4,0,unknown,no
21,management,single,tertiary,no,2559,no,no,cellular,16,aug,112,2,4,0,unknown,no
30,blue-collar,married,primary,no,171,no,no,cellular,16,aug,289,1,4,0,unknown,no
37,blue-collar,married,secondary,no,1033,yes,yes,cellular,12,may,89,1,105,2,failure,no
24,management,married,tertiary,no,914,no,no,telephone,18,jan,327,2,94,4,other,no
27,admin.,married,secondary,no,171,yes,yes,cellular,11,nov,64,0,4,0,unknown,no
27,management,married,tertiary,no,397,no,no,cellular,7,apr,317,0,4,0,unknown,no
31,technician,married,tertiary,no,401,no,no,cellular,8,aug,110,2,4,0,unknown,no
36,management,divorced,tertiary,no,5702,yes,no,cellular,4,jun,90,1,58,0,other,yes
19,management,single,tertiary,no,1592,no,no,cellular,11,feb,306,0,4,0,unknown,yes
24,management,married,tertiary,no,566,no,no,cellular,4,aug,125,0,4,0,unknown,no
25,blue-collar,married,primary,no,399,yes,no,cellular,6,may,212,1,196,0,success,no
41,retired,divorced,tertiary,no,676,no,no,cellular,3,jul,332,2,4,0,unknown,no
30,technician,divorced,secondary,no,630,yes,no,cellular,9,may,119,1,210,2,failure,no
37,housemaid,married,secondary,no,261,yes,no,telephone,7,jul,73,0,4,0,unknown,no
16,student,single,unknown,no,249,yes,no,unknown,8,may,144,2,4,0,unknown,no
37,housemaid,married,secondary,no,1704,no,no,telephone,9,aug,109,0,4,0,unknown,no
28,blue-collar,single,secondary,no,213,yes,no,unknown,2,jul,303,5,4,0,unknown,yes
28,management,married,unknown,no,1564,yes,no,unknown,7,may,193,0,4,0,unknown,no
37,management,married,tertiary,no,478,yes,no,cellular,6,may,87,0,4,0,unknown,no
23,management,married,tertiary,no,334,yes,no,cellular,10,may,144,1,160,1,other,no
23,management,married,tertiary,no,326,yes,yes,cellular,12,jul,86,2,4,0,unknown,no
29,services,divorced,secondary,no,171,yes,no,unknown,4,jun,252,3,4,0,unknown,no
31,unknown,married,unknown,no,555,no,no,cellular,5,aug,249,0,60,2,success,no
28,self-employed,married,primary,no,364,no,no,unknown,5,jun,52,2,4,0,unknown,no
35,technician,married,tertiary,no,226,no,no,cellular,6,aug,269,2,4,0,unknown,no
31,technician,divorced,tertiary,no,441,yes,no,telephone,5,may,583,0,212,0,failure,no
23,management,single,tertiary,no,1661,no,no,cellular,17,aug,75,2,4,0,unknown,no
38,housemaid,married,tertiary,no,171,no,yes,cellular,18,jul,244,1,4,0,unknown,no
21,technician,single,tertiary,no,1489,no,no,cellular,3,feb,102,0,4,0,unknown,yes
32,services,married,secondary,yes,160,no,no,cellular,13,aug,112,1,4,0,unknown,no
23,technician,single,secondary,no,301,yes,no,cellular,12,may,282,0,155,4,failure,yes
31,management,divorced,secondary,no,-311,no,yes,cellular,18,aug,444,1,4,0,unknown,no
22,blue-collar,single,primary,no,12,no,no,unknown,13,may,191,2,4,0,unknown,no
35,blue-collar,married,secondary,no,185,no,no,cellular,14,aug,331,1,4,0,unknown,yes
24,technician,single,tertiary,no,5756,yes,no,cellular,13,nov,104,3,4,0,unknown,no
32,services,single,unknown,no,3059,yes,no,unknown,10,jun,72,0,4,0,unknown,no
23,technician,married,secondary,no,560,no,no,cellular,13,aug,123,2,4,0,unknown,no
22,management,married,secondary,no,946,yes,no,cellular,8,aug,104,2,4,0,unknown,no
20,blue-collar,single,primary,no,69,yes,no,cellular,10,may,62,1,4,0,unknown,no
