age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,divorced,,no,1273,,yes,,,jun,197,,,0,,no,DatasetType.Deployment
59.0,,married,,no,0,,no,,,may,214,,,0,,no,DatasetType.Deployment
,,married,,no,2892,,yes,,30.0,jul,1165,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,may,177,,,0,,no,DatasetType.Deployment
,,single,,no,295,,no,,,may,141,,,0,,no,DatasetType.Deployment
48.0,,married,,no,292,,yes,cellular,,jul,164,,,0,,no,DatasetType.Deployment
,,single,,no,85,no,no,cellular,,jul,151,1.0,,0,,no,DatasetType.Deployment
,,married,,no,4,,no,,,feb,145,,,4,,no,DatasetType.Deployment
,,divorced,,no,-587,,no,,,may,111,,,0,,no,DatasetType.Deployment
36.0,,single,,no,367,,no,,,feb,217,,,1,,no,DatasetType.Deployment
,,married,tertiary,no,-1224,,no,,,may,253,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,959,,no,,,jun,74,1.0,,0,,no,DatasetType.Deployment
,,married,,no,0,no,no,,,aug,263,,,0,,no,DatasetType.Deployment
,,married,,yes,-589,yes,no,,,jun,233,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,-8,,no,,13.0,aug,402,2.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,30.0,sep,585,,,0,,no,DatasetType.Deployment
,,married,,no,247,,yes,,,may,145,,,0,,no,DatasetType.Deployment
,,married,,no,5543,,no,,,jun,143,,,0,,no,DatasetType.Deployment
,,married,,no,642,,yes,,,jul,524,,,0,,no,DatasetType.Deployment
,retired,married,,no,11,,no,,,aug,270,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,-226,yes,no,,,jun,272,,,0,,no,DatasetType.Deployment
,,married,,no,5191,,no,,,nov,187,,,0,,no,DatasetType.Deployment
,,single,,no,-320,,no,,,may,268,,,0,,no,DatasetType.Deployment
,,married,,no,2289,,yes,,,nov,183,,,0,,no,DatasetType.Deployment
,admin.,married,,no,725,,no,,27.0,feb,123,,,8,,no,DatasetType.Deployment
,,single,,no,705,yes,no,,,apr,20,,,0,unknown,no,DatasetType.Deployment
,,married,,no,776,,no,,,feb,232,4.0,,1,,no,DatasetType.Deployment
,,married,tertiary,no,816,,no,,,nov,547,,,0,,no,DatasetType.Deployment
,,married,,no,171,,no,,,jul,71,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,812,,no,,,jul,113,,,0,,no,DatasetType.Deployment
,,married,,no,823,,no,,,aug,780,,,0,,yes,DatasetType.Deployment
,,single,,no,1453,,no,,,may,246,,,1,,no,DatasetType.Deployment
,,single,,no,431,,no,,,jun,108,,,0,,no,DatasetType.Deployment
,,single,,no,1009,,no,,,jan,253,1.0,,0,,no,DatasetType.Deployment
,,married,,no,286,,no,,,aug,175,,,0,,no,DatasetType.Deployment
,,married,,no,22370,,no,,,may,106,,,0,,no,DatasetType.Deployment
,,married,,no,2111,,no,,7.0,may,86,,,0,,no,DatasetType.Deployment
,,married,,no,5366,,no,,,may,248,,,0,,no,DatasetType.Deployment
,,married,,no,181,,yes,,,jul,265,,,0,,no,DatasetType.Deployment
,,divorced,,no,-452,yes,no,,,may,182,,,0,,no,DatasetType.Deployment
,,divorced,,no,1770,,no,,,feb,916,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,4.0,aug,506,,,0,,no,DatasetType.Deployment
,,single,,no,-296,,no,,,apr,81,,,0,,no,DatasetType.Deployment
59.0,,married,,no,2358,,no,cellular,,apr,30,1.0,,0,,no,DatasetType.Deployment
,,single,,no,1200,,no,,,aug,904,,,0,,yes,DatasetType.Deployment
,,single,,no,109,,no,,,may,699,,,0,,no,DatasetType.Deployment
,,married,,no,616,,no,,,may,19,,,0,,no,DatasetType.Deployment
47.0,,divorced,secondary,no,4906,,no,,,may,389,,,0,,no,DatasetType.Deployment
,self-employed,married,,no,313,,no,,,aug,211,,,0,,no,DatasetType.Deployment
,,married,,no,290,,no,,,apr,283,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1240,,no,,,aug,474,,,0,,no,DatasetType.Deployment
,,single,,no,3672,,no,,,may,157,,,5,,no,DatasetType.Deployment
,,married,,no,19,,no,,,nov,509,,,0,,no,DatasetType.Deployment
,,married,,no,143,,no,,,may,279,,,0,,no,DatasetType.Deployment
56.0,,divorced,,no,212,,yes,,,jul,27,,,0,,no,DatasetType.Deployment
,,married,,no,9,no,no,,,aug,386,,,0,,yes,DatasetType.Deployment
33.0,blue-collar,married,,no,3074,,no,cellular,,nov,679,,,0,,no,DatasetType.Deployment
,,married,,no,1734,,no,,,jun,169,,,0,,no,DatasetType.Deployment
,,married,,no,575,,no,,,jun,315,,,0,,no,DatasetType.Deployment
,,married,,no,397,,no,,,aug,293,,,0,,no,DatasetType.Deployment
,,married,,no,640,,no,cellular,,feb,439,,,0,,no,DatasetType.Deployment
,,married,secondary,no,158,,no,,,may,198,,,0,,no,DatasetType.Deployment
,,married,secondary,no,2984,,no,unknown,,may,770,,,0,,no,DatasetType.Deployment
,,married,,no,1011,,no,,,jul,340,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,apr,1472,1.0,,4,,yes,DatasetType.Deployment
,,married,,no,1133,,no,,,aug,293,1.0,,2,,yes,DatasetType.Deployment
42.0,,married,,no,4945,,no,,2.0,mar,311,,,0,,yes,DatasetType.Deployment
,,married,,no,712,,no,,18.0,nov,291,2.0,,0,,no,DatasetType.Deployment
28.0,,single,,no,-427,,yes,unknown,,may,965,,,0,,no,DatasetType.Deployment
,,married,,no,2146,,yes,,,jun,594,,,0,,no,DatasetType.Deployment
,,married,,no,92,,no,,,may,139,,,1,,no,DatasetType.Deployment
,,married,,no,10,,no,unknown,6.0,may,501,,,0,,no,DatasetType.Deployment
,,married,,no,1238,,no,,,jul,274,,,0,,no,DatasetType.Deployment
,,single,,no,981,,no,,21.0,nov,10,,,0,,no,DatasetType.Deployment
,entrepreneur,married,,no,575,,no,,,jun,18,,,0,,no,DatasetType.Deployment
,,divorced,,no,-70,,no,,,may,243,,,0,,no,DatasetType.Deployment
,,single,,no,3733,,no,cellular,,may,198,,,6,,yes,DatasetType.Deployment
,,single,,no,574,,no,,,jul,410,,-1.0,0,,no,DatasetType.Deployment
28.0,,single,,no,43,,no,,,may,190,,,0,,no,DatasetType.Deployment
,,married,,no,428,,no,,,may,121,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,148,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,apr,239,,,2,,no,DatasetType.Deployment
,,single,,no,474,,no,,,aug,90,,,0,,no,DatasetType.Deployment
39.0,,married,,no,-540,,no,,,jun,29,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,560,,no,,2.0,apr,58,,,1,,no,DatasetType.Deployment
,,married,,no,325,,no,,,jul,1139,,,0,,yes,DatasetType.Deployment
,,single,,no,437,no,no,,5.0,aug,504,,,1,,yes,DatasetType.Deployment
,,married,,no,574,,no,,,aug,348,,,0,unknown,no,DatasetType.Deployment
,,married,primary,no,0,,no,,,jul,130,,,0,,no,DatasetType.Deployment
,,married,,no,935,,no,,,jan,100,,,1,,no,DatasetType.Deployment
,,married,,no,699,,no,,,may,544,,,0,,no,DatasetType.Deployment
,,single,primary,no,0,,no,,,may,182,,,0,,no,DatasetType.Deployment
,,married,secondary,no,-220,,no,cellular,,apr,90,,,0,,no,DatasetType.Deployment
,,married,,no,11417,,no,,,may,272,,,0,,no,DatasetType.Deployment
,,married,,no,212,,no,,,jul,260,,,0,,no,DatasetType.Deployment
,,married,,no,67,,yes,,8.0,may,672,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,oct,264,,,0,,yes,DatasetType.Deployment
,,married,secondary,no,0,,yes,,,jul,275,,,0,,no,DatasetType.Deployment
,,married,,no,1673,,no,cellular,,oct,76,,,0,,no,DatasetType.Deployment
,,married,,no,-1202,,no,,,jun,749,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,4213,,no,,,aug,142,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,26.0,aug,454,,,0,,no,DatasetType.Deployment
57.0,,married,,no,1521,,yes,,,may,102,,,5,,no,DatasetType.Deployment
,,married,,no,1310,,no,,,jan,521,,,7,other,no,DatasetType.Deployment
,,married,,no,0,,yes,,,nov,57,,,0,,no,DatasetType.Deployment
,,married,,no,399,,no,cellular,,apr,504,,,0,,no,DatasetType.Deployment
,,married,,no,405,,no,,,aug,138,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,9756,,no,,,jun,103,,,1,,yes,DatasetType.Deployment
,,single,,no,2506,,no,,,feb,485,,,0,,yes,DatasetType.Deployment
,,married,tertiary,no,697,,no,,,aug,166,,,0,,no,DatasetType.Deployment
,,married,,no,403,,no,,,may,318,,,1,,no,DatasetType.Deployment
,,divorced,,no,890,,no,,,jul,531,,,0,,no,DatasetType.Deployment
,,divorced,,no,809,,no,,,may,155,,,4,,no,DatasetType.Deployment
57.0,,married,,no,158,,no,,,jul,73,,,0,unknown,no,DatasetType.Deployment
,,single,,no,137,,no,,,may,198,,,0,,no,DatasetType.Deployment
,,married,,no,2705,,no,,,aug,137,,,0,,no,DatasetType.Deployment
,,single,,no,75,,no,,,jul,479,,,0,,yes,DatasetType.Deployment
,management,married,,no,2457,,no,,,may,285,,,0,unknown,no,DatasetType.Deployment
,,married,,no,541,yes,no,,,may,98,,,0,,no,DatasetType.Deployment
,,married,,no,287,,no,,,may,199,,,3,,no,DatasetType.Deployment
32.0,,married,,no,273,,yes,,,jul,97,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,0,,no,unknown,4.0,jun,389,,,0,,no,DatasetType.Deployment
47.0,,married,,no,677,,no,,,aug,384,,,4,,no,DatasetType.Deployment
,,married,primary,no,340,,no,,,jun,37,3.0,,0,,no,DatasetType.Deployment
54.0,,married,,no,98,,no,,,aug,420,,,0,,no,DatasetType.Deployment
,,divorced,,no,477,,no,,,may,973,,,1,,no,DatasetType.Deployment
32.0,,single,,no,2629,,no,,,aug,77,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,jul,376,,,0,unknown,no,DatasetType.Deployment
,,single,,no,2325,,no,cellular,,feb,125,,,0,,yes,DatasetType.Deployment
,,married,,yes,-20,,no,,,aug,142,,,0,,no,DatasetType.Deployment
,,single,,no,230,,no,cellular,,may,442,1.0,,8,,yes,DatasetType.Deployment
,,divorced,,no,-852,,yes,,,aug,728,,,0,,no,DatasetType.Deployment
,,single,,no,-280,,no,,,may,281,,,0,,no,DatasetType.Deployment
,,married,,no,25,,no,cellular,,aug,528,,,0,,yes,DatasetType.Deployment
,,single,,no,9851,,no,,,nov,128,,,0,,no,DatasetType.Deployment
,,single,unknown,no,5095,,no,,,jun,71,,,0,,no,DatasetType.Deployment
,,married,,no,687,,no,,,aug,161,,,0,,no,DatasetType.Deployment
,,married,,no,1368,,no,,,aug,129,,,0,,no,DatasetType.Deployment
,,single,primary,no,-179,,no,,,may,54,,,0,,no,DatasetType.Deployment
,,married,,no,-396,,no,,,may,443,,,1,,no,DatasetType.Deployment
,blue-collar,single,,no,1011,,no,,,may,136,,,0,,no,DatasetType.Deployment
,,married,,no,9,,yes,,,jun,44,,-1.0,0,unknown,no,DatasetType.Deployment
,,married,,no,1159,,yes,,,may,1181,,,0,,no,DatasetType.Deployment
,,married,,no,-322,,no,,,jun,225,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,1114,,no,,,jan,81,,,0,,no,DatasetType.Deployment
,,married,,no,2072,,no,,,jul,224,,,0,,no,DatasetType.Deployment
,entrepreneur,married,,no,459,,no,,,jul,189,,,0,,no,DatasetType.Deployment
,,married,,no,1157,,no,,26.0,may,98,,,0,,no,DatasetType.Deployment
,,married,,no,8309,yes,yes,,,nov,50,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,1043,,no,,,aug,195,,,0,,no,DatasetType.Deployment
,,married,,no,2098,,no,,,aug,110,2.0,,0,,no,DatasetType.Deployment
,,single,secondary,no,461,no,no,,,jan,214,,,0,,no,DatasetType.Deployment
,,single,,no,61,,no,,,may,182,,,0,,no,DatasetType.Deployment
,,married,,no,1203,,no,,,apr,239,,,0,,no,DatasetType.Deployment
,,married,,no,1067,,yes,,,aug,179,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,540,,-1.0,0,,no,DatasetType.Deployment
,,married,tertiary,no,1657,yes,no,,,may,566,,,4,,no,DatasetType.Deployment
47.0,,married,,no,1219,,no,,,aug,697,,,0,,yes,DatasetType.Deployment
,,married,,no,7,yes,no,,,may,98,,,0,,no,DatasetType.Deployment
,,married,,no,-839,,yes,,,jul,1018,,,0,,yes,DatasetType.Deployment
,,married,,no,994,,no,,5.0,feb,221,,,1,,no,DatasetType.Deployment
,,married,,no,6,,no,,,oct,246,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,656,,,0,unknown,no,DatasetType.Deployment
,,single,,no,8627,,no,,,jun,281,1.0,,0,,no,DatasetType.Deployment
,,married,,no,133,,no,unknown,8.0,may,65,,,0,,no,DatasetType.Deployment
,,married,secondary,no,247,,yes,,26.0,may,193,,,0,,no,DatasetType.Deployment
,,married,,no,1114,,no,,,nov,283,,,0,,no,DatasetType.Deployment
,,married,,no,1592,,yes,,,jun,78,4.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,425,,,0,unknown,no,DatasetType.Deployment
,,married,,no,46,,no,,,aug,238,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,1221,,no,,,may,182,,,8,,no,DatasetType.Deployment
,,married,,no,985,,no,,18.0,aug,998,,,0,,yes,DatasetType.Deployment
,,divorced,,no,0,,no,,,may,477,,,0,unknown,no,DatasetType.Deployment
,,married,,no,520,,no,,,nov,158,,,0,,no,DatasetType.Deployment
57.0,,married,,no,10,,no,,,jul,320,,,0,unknown,no,DatasetType.Deployment
,,married,,no,2157,,no,,,may,149,,,2,,no,DatasetType.Deployment
,,married,,no,6095,,yes,,,may,410,,,0,,no,DatasetType.Deployment
,,married,,no,133,,no,,,feb,104,,,0,,no,DatasetType.Deployment
,,married,,no,1121,,no,unknown,,jun,454,,,0,,no,DatasetType.Deployment
,,married,,no,88,yes,no,,,may,190,,,0,,no,DatasetType.Deployment
,,married,secondary,no,0,,no,,,aug,145,,,0,,no,DatasetType.Deployment
,,single,,no,-328,,no,,2.0,feb,318,,,0,,no,DatasetType.Deployment
,unemployed,married,,no,610,,no,,,jul,246,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,414,,no,,,jul,761,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,yes,no,,,oct,171,,,0,,yes,DatasetType.Deployment
,self-employed,married,,no,0,,no,,,jun,143,,,0,,no,DatasetType.Deployment
,,married,,no,685,,no,,,jun,968,,,0,,no,DatasetType.Deployment
,,married,,no,22856,,no,cellular,,jul,154,,,1,,no,DatasetType.Deployment
,,single,,no,-352,,no,,,jul,246,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,602,,no,,,may,201,,,0,,no,DatasetType.Deployment
,management,married,secondary,no,-588,,no,,22.0,jul,81,,,0,,no,DatasetType.Deployment
,,single,,no,302,,no,,,jul,205,,,0,,yes,DatasetType.Deployment
,,married,,no,5314,,no,,,may,200,,,0,,no,DatasetType.Deployment
,,married,,no,64,,yes,,,may,210,,,0,,no,DatasetType.Deployment
34.0,,single,,no,632,,no,,,aug,215,,,0,,no,DatasetType.Deployment
,,single,,no,5731,,no,,,may,164,,,4,,no,DatasetType.Deployment
,,married,,no,902,,no,,,jun,35,,,0,,no,DatasetType.Deployment
,,single,,no,6307,,no,,,may,615,,,0,,no,DatasetType.Deployment
,,divorced,,no,112,,yes,,,aug,246,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,jul,42,,,0,,no,DatasetType.Deployment
,,single,,no,621,,no,,,jul,217,,,0,,no,DatasetType.Deployment
,,single,,no,435,,no,,,may,210,,,0,,no,DatasetType.Deployment
,,married,,no,782,,no,,26.0,may,116,,,0,,no,DatasetType.Deployment
,,married,,no,478,,no,,,jun,200,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,7864,,no,,,may,145,,,0,,no,DatasetType.Deployment
,,married,,no,1910,,no,,,jun,41,1.0,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,1174,,no,,,nov,192,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1270,,no,,,nov,80,,,2,,no,DatasetType.Deployment
,,single,,no,18,,no,unknown,,may,121,,,0,unknown,no,DatasetType.Deployment
,,married,,no,141,yes,no,,,may,106,,,0,,no,DatasetType.Deployment
,,married,,no,2886,no,no,cellular,,nov,230,,,0,,no,DatasetType.Deployment
,,married,,no,2715,,no,,,may,125,,,0,unknown,no,DatasetType.Deployment
,,single,,no,1100,,yes,,,aug,67,,,0,,no,DatasetType.Deployment
34.0,blue-collar,married,,no,516,,yes,,,jun,26,,,0,,no,DatasetType.Deployment
,,married,,no,1,,no,unknown,,may,395,,,0,,no,DatasetType.Deployment
,,single,,no,775,,no,,,jan,603,,,0,,no,DatasetType.Deployment
,,married,,no,634,no,no,cellular,,jul,185,,,0,unknown,no,DatasetType.Deployment
,,single,,no,5715,,no,,,jan,287,,,0,,no,DatasetType.Deployment
60.0,,married,,no,1088,yes,no,,,may,149,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1532,,yes,,,nov,173,,,0,,no,DatasetType.Deployment
,,married,,no,75,,no,,,aug,118,,,0,,no,DatasetType.Deployment
29.0,,single,,no,103,,no,,,may,314,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,134,,no,,,may,378,,,0,,no,DatasetType.Deployment
,,single,,no,748,,no,telephone,,nov,94,,,3,,no,DatasetType.Deployment
,,married,,no,1990,,yes,,,aug,108,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,192,,no,,,aug,203,,,0,unknown,no,DatasetType.Deployment
,,single,,no,267,,no,,,may,121,,,0,,no,DatasetType.Deployment
,,single,,no,586,yes,no,,16.0,may,489,,,0,,no,DatasetType.Deployment
30.0,blue-collar,single,,no,648,,yes,,,may,287,,,0,,no,DatasetType.Deployment
,,divorced,,yes,25,,no,,,may,652,,,4,,no,DatasetType.Deployment
,,single,,no,96,yes,no,,,may,612,,,3,other,no,DatasetType.Deployment
,management,married,,no,1116,,no,,,jul,53,,,0,,no,DatasetType.Deployment
,,divorced,,no,-90,,yes,,,oct,270,,,0,,yes,DatasetType.Deployment
38.0,entrepreneur,married,,no,170,,no,,,may,442,,,0,,yes,DatasetType.Deployment
,,single,,no,3665,,no,cellular,,aug,664,,,0,,yes,DatasetType.Deployment
,,single,,no,2380,,no,,,sep,394,,,0,,no,DatasetType.Deployment
,,married,primary,no,179,,no,,9.0,jun,230,3.0,,0,,no,DatasetType.Deployment
,management,married,,no,763,,no,,,may,877,7.0,,2,,yes,DatasetType.Deployment
,,married,,no,320,,no,,9.0,feb,1971,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,1960,,no,,,aug,161,,,0,,no,DatasetType.Deployment
,,married,,no,818,,no,,,jun,188,,,0,,no,DatasetType.Deployment
,,married,,no,2678,,no,,,may,23,,,0,,no,DatasetType.Deployment
,,married,,no,1980,,no,,,aug,176,,,0,,no,DatasetType.Deployment
,,married,,no,1582,,no,,,feb,26,,,1,,no,DatasetType.Deployment
,,single,,no,62,,no,,,jun,212,,,0,,no,DatasetType.Deployment
,,married,,no,235,,no,,,aug,119,,,0,,no,DatasetType.Deployment
,,married,,no,489,,no,,,aug,205,,,0,,no,DatasetType.Deployment
29.0,,married,,no,3931,yes,no,,3.0,jun,73,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,699,,yes,,,nov,1258,,,2,,yes,DatasetType.Deployment
,,married,,no,58,,no,,,aug,57,,,0,,no,DatasetType.Deployment
54.0,,divorced,,no,1327,,no,,,jun,115,2.0,,0,,no,DatasetType.Deployment
,,married,,no,557,,no,,,jun,58,1.0,,0,,no,DatasetType.Deployment
,,single,,no,741,,no,,,aug,238,,,0,,no,DatasetType.Deployment
,management,married,primary,no,3230,,no,,,nov,207,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,1439,,no,,,jun,178,,,0,,no,DatasetType.Deployment
,,married,,no,120,,no,,,may,20,,,0,,no,DatasetType.Deployment
,,married,,no,1058,,no,,,mar,188,,,0,,yes,DatasetType.Deployment
47.0,,married,,no,881,,no,,14.0,may,143,,,2,,no,DatasetType.Deployment
,,married,,no,6728,,no,,,nov,232,,,4,,yes,DatasetType.Deployment
,,married,,no,462,,no,,7.0,dec,127,,,0,,no,DatasetType.Deployment
,,married,,no,167,,yes,,,may,380,4.0,,1,,no,DatasetType.Deployment
,entrepreneur,married,,no,1574,,no,,,nov,167,,,0,,no,DatasetType.Deployment
,,single,,no,1625,,no,cellular,,may,796,,,1,,yes,DatasetType.Deployment
,,married,,no,562,,no,,,sep,303,,,0,,no,DatasetType.Deployment
,,married,,no,9305,,no,,,apr,407,,,0,,no,DatasetType.Deployment
,,single,,no,35,,yes,,,jul,229,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,108,,,0,,no,DatasetType.Deployment
,,single,,no,2486,yes,no,,,may,265,,,0,,no,DatasetType.Deployment
,,single,,no,368,,no,,,jul,168,,,0,,no,DatasetType.Deployment
,,single,,no,1558,,no,,,apr,97,,,0,,no,DatasetType.Deployment
23.0,,single,,no,8627,,no,,15.0,may,169,,,1,,no,DatasetType.Deployment
,management,single,,no,2590,no,no,,23.0,sep,103,,,2,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,jun,599,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,900,,no,,,jan,322,,,0,,no,DatasetType.Deployment
,management,single,,no,385,,no,,21.0,may,304,,-1.0,0,,no,DatasetType.Deployment
,,married,primary,no,1649,,no,,,may,52,,,0,,no,DatasetType.Deployment
,,divorced,,no,9228,,no,,,jul,655,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,yes,,,feb,101,,,0,unknown,no,DatasetType.Deployment
27.0,,single,,no,1,,no,,,feb,65,,,0,unknown,no,DatasetType.Deployment
,,married,,no,771,,no,cellular,,may,173,,,0,,no,DatasetType.Deployment
,,married,,no,280,,no,,,jul,162,,,0,,no,DatasetType.Deployment
,,married,,no,46,,no,,,aug,78,,,0,,no,DatasetType.Deployment
,,married,,no,2431,yes,no,,,may,646,,,0,unknown,yes,DatasetType.Deployment
,,single,,no,308,,no,,,jan,114,,,0,,no,DatasetType.Deployment
35.0,,divorced,,no,160,,no,,,jun,141,,,0,,no,DatasetType.Deployment
,,single,,no,555,,no,,,may,133,,,0,,no,DatasetType.Deployment
,,single,,no,778,,no,unknown,,jun,1994,,,0,,no,DatasetType.Deployment
37.0,,single,,no,48,,no,,,may,140,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,169,,no,,,may,82,,,0,,no,DatasetType.Deployment
51.0,,divorced,,no,12,,no,,,nov,150,,,0,,no,DatasetType.Deployment
61.0,,married,,no,848,,no,,,apr,605,,,1,,no,DatasetType.Deployment
43.0,,married,,no,481,,no,,,nov,164,,,2,,no,DatasetType.Deployment
,,married,,no,12223,,no,cellular,,nov,36,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,-254,,yes,,,may,290,,,0,,no,DatasetType.Deployment
,,married,,no,1148,,no,,,jul,104,,,0,,no,DatasetType.Deployment
,,single,,no,5,,no,,,may,413,,,0,,no,DatasetType.Deployment
,services,single,,no,50,,no,,,aug,153,,,0,,no,DatasetType.Deployment
43.0,,divorced,,no,92,,no,,,may,237,,,0,,no,DatasetType.Deployment
,,single,,no,470,,no,,,jul,743,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,aug,82,,,0,,no,DatasetType.Deployment
,,divorced,,no,109,,no,,,jul,924,,,0,,no,DatasetType.Deployment
,,married,,no,440,,no,,,jun,117,,,0,,no,DatasetType.Deployment
,,single,,no,0,no,no,,,feb,550,,,0,,yes,DatasetType.Deployment
,,single,,no,2685,,yes,unknown,,aug,5,,,0,,no,DatasetType.Deployment
,admin.,divorced,,yes,-3,,no,,,may,181,,,0,,no,DatasetType.Deployment
,,married,,no,7007,,no,,,nov,325,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,220,,no,unknown,,may,345,,-1.0,0,unknown,no,DatasetType.Deployment
,,married,,no,1548,,no,,,aug,331,,,0,,no,DatasetType.Deployment
,,married,,no,326,yes,yes,,,jul,112,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,unknown,,may,115,,,0,,no,DatasetType.Deployment
,,married,,no,123,,no,,,aug,381,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,697,,no,,,aug,119,,,3,,no,DatasetType.Deployment
,,single,,no,223,,no,,,may,25,,,0,,no,DatasetType.Deployment
,,married,,no,1694,,no,,,jan,929,,,0,,no,DatasetType.Deployment
,,married,,no,4446,,no,,,may,429,,,0,,no,DatasetType.Deployment
,,married,,no,894,,no,cellular,,apr,491,,,1,,no,DatasetType.Deployment
,,divorced,,no,202,,no,cellular,,jul,146,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,0,,no,,,aug,191,,,0,,no,DatasetType.Deployment
,technician,married,,no,1707,,no,,,aug,406,,,0,,no,DatasetType.Deployment
,,married,,no,13658,,no,,,dec,220,,,0,,no,DatasetType.Deployment
