age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
19,technician,married,secondary,no,0,no,no,cellular,11,aug,82,12,6,0,unknown,no,1
20,management,married,tertiary,no,477,yes,no,unknown,8,may,128,6,6,0,unknown,no,1
17,services,married,secondary,no,42,yes,no,unknown,5,may,102,4,6,0,unknown,no,1
16,management,single,tertiary,no,775,yes,no,unknown,7,jun,124,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,9,yes,no,cellular,7,apr,334,2,6,0,unknown,no,1
22,technician,married,tertiary,no,2557,no,no,cellular,10,jan,134,5,66,0,success,yes,1
16,management,married,tertiary,no,2395,no,no,cellular,10,apr,218,1,6,0,unknown,no,1
24,management,married,primary,no,4895,no,no,unknown,5,jun,313,1,6,0,unknown,no,1
17,blue-collar,single,secondary,no,376,yes,yes,unknown,4,may,207,3,6,0,unknown,no,1
18,management,married,tertiary,no,389,yes,no,unknown,4,may,262,1,6,0,unknown,no,1
20,management,divorced,tertiary,no,134,no,no,cellular,8,aug,134,2,6,0,unknown,no,1
20,entrepreneur,divorced,tertiary,no,1273,yes,yes,unknown,6,jun,197,3,6,0,unknown,no,1
24,services,married,secondary,no,0,yes,no,cellular,6,may,214,3,6,0,unknown,no,1
17,management,married,tertiary,no,2892,yes,yes,cellular,11,jul,1165,7,6,0,unknown,no,1
16,technician,divorced,secondary,no,0,yes,no,cellular,4,may,177,2,6,0,unknown,no,1
20,management,single,secondary,no,295,yes,no,unknown,9,may,141,6,6,0,unknown,no,1
21,admin.,married,secondary,no,292,yes,yes,cellular,11,jul,164,6,6,0,unknown,no,1
16,services,single,secondary,no,85,no,no,cellular,7,jul,151,1,6,0,unknown,no,1
16,technician,married,secondary,no,4,no,no,cellular,3,feb,145,2,82,1,failure,no,1
17,blue-collar,divorced,primary,no,-587,yes,no,unknown,10,may,111,1,6,0,unknown,no,1
17,blue-collar,single,primary,no,367,no,no,cellular,3,feb,217,1,71,0,failure,no,1
22,management,married,tertiary,no,-1224,yes,no,cellular,4,may,253,4,6,0,unknown,no,1
20,management,divorced,tertiary,no,959,no,no,unknown,8,jun,74,1,6,0,unknown,no,1
17,management,married,tertiary,no,0,no,no,cellular,8,aug,263,2,6,0,unknown,no,1
14,blue-collar,married,primary,yes,-589,yes,no,unknown,3,jun,233,1,6,0,unknown,no,1
14,management,single,tertiary,no,-8,no,no,cellular,6,aug,402,2,6,0,unknown,no,1
23,management,married,unknown,no,0,no,no,cellular,11,sep,585,1,6,0,unknown,no,1
21,management,married,primary,no,247,yes,yes,unknown,6,may,145,1,6,0,unknown,no,1
21,technician,married,unknown,no,5543,no,no,unknown,7,jun,143,5,6,0,unknown,no,1
16,blue-collar,married,primary,no,642,no,yes,cellular,5,jul,524,1,6,0,unknown,no,1
24,retired,married,secondary,no,11,no,no,cellular,6,aug,270,1,6,0,unknown,no,1
23,management,married,primary,no,-226,yes,no,unknown,3,jun,272,1,6,0,unknown,no,1
16,entrepreneur,married,tertiary,no,5191,no,no,cellular,8,nov,187,2,6,0,unknown,no,1
16,blue-collar,single,secondary,no,-320,no,no,cellular,8,may,268,2,6,0,unknown,no,1
22,entrepreneur,married,tertiary,no,2289,yes,yes,cellular,7,nov,183,1,6,0,unknown,no,1
17,admin.,married,secondary,no,725,yes,no,cellular,10,feb,123,3,35,2,failure,no,1
16,technician,single,tertiary,no,705,yes,no,cellular,8,apr,20,4,6,0,unknown,no,1
20,blue-collar,married,secondary,no,776,yes,no,cellular,4,feb,232,4,80,0,failure,no,1
17,unemployed,married,tertiary,no,816,yes,no,cellular,8,nov,547,7,6,0,unknown,no,1
19,services,married,secondary,no,171,no,no,cellular,8,jul,71,9,6,0,unknown,no,1
23,services,married,secondary,no,812,no,no,cellular,11,jul,113,6,6,0,unknown,no,1
21,services,married,secondary,no,823,no,no,cellular,5,aug,780,4,6,0,unknown,yes,1
15,technician,single,secondary,no,1453,yes,no,cellular,6,may,246,1,106,0,other,no,1
14,blue-collar,single,unknown,no,431,yes,no,unknown,3,jun,108,12,6,0,unknown,no,1
16,admin.,single,secondary,no,1009,yes,no,cellular,11,jan,253,1,6,0,unknown,no,1
16,self-employed,married,primary,no,286,yes,no,cellular,4,aug,175,1,6,0,unknown,no,1
22,entrepreneur,married,tertiary,no,22370,yes,no,unknown,7,may,106,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,2111,yes,no,cellular,4,may,86,2,6,0,unknown,no,1
21,blue-collar,married,primary,no,5366,yes,no,unknown,8,may,248,3,6,0,unknown,no,1
16,technician,married,secondary,no,181,yes,yes,telephone,10,jul,265,2,6,0,unknown,no,1
16,blue-collar,divorced,secondary,no,-452,yes,no,unknown,10,may,182,5,6,0,unknown,no,1
23,unemployed,divorced,primary,no,1770,no,no,cellular,4,feb,916,3,6,0,unknown,no,1
24,retired,married,primary,no,0,no,no,cellular,3,aug,506,1,6,0,unknown,no,1
18,admin.,single,secondary,no,-296,yes,no,cellular,8,apr,81,1,6,0,unknown,no,1
24,management,married,primary,no,2358,yes,no,cellular,7,apr,30,1,6,0,unknown,no,1
21,management,single,tertiary,no,1200,no,no,cellular,6,aug,904,3,6,0,unknown,yes,1
18,housemaid,single,primary,no,109,yes,no,unknown,4,may,699,3,6,0,unknown,no,1
16,technician,married,secondary,no,616,yes,no,cellular,4,may,19,1,6,0,unknown,no,1
20,services,divorced,secondary,no,4906,yes,no,unknown,6,may,389,1,6,0,unknown,no,1
20,self-employed,married,secondary,no,313,no,no,cellular,4,aug,211,4,6,0,unknown,no,1
18,blue-collar,married,primary,no,290,yes,no,cellular,7,apr,283,1,6,0,unknown,no,1
21,management,married,tertiary,no,1240,no,no,cellular,6,aug,474,2,6,0,unknown,no,1
15,admin.,single,tertiary,no,3672,yes,no,cellular,7,may,157,2,109,1,failure,no,1
28,retired,married,secondary,no,19,no,no,cellular,4,nov,509,2,6,0,unknown,no,1
20,blue-collar,married,primary,no,143,yes,no,unknown,4,may,279,1,6,0,unknown,no,1
23,retired,divorced,secondary,no,212,no,yes,telephone,7,jul,27,1,6,0,unknown,no,1
17,management,married,tertiary,no,9,no,no,cellular,6,aug,386,4,6,0,unknown,yes,1
16,blue-collar,married,primary,no,3074,no,no,cellular,8,nov,679,1,6,0,unknown,no,1
18,management,married,tertiary,no,1734,yes,no,unknown,3,jun,169,1,6,0,unknown,no,1
22,management,married,tertiary,no,575,no,no,unknown,3,jun,315,1,6,0,unknown,no,1
22,blue-collar,married,secondary,no,397,yes,no,cellular,8,aug,293,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,640,yes,no,cellular,3,feb,439,3,6,0,unknown,no,1
23,services,married,secondary,no,158,yes,no,unknown,8,may,198,1,6,0,unknown,no,1
20,management,married,secondary,no,2984,yes,no,unknown,7,may,770,2,6,0,unknown,no,1
21,entrepreneur,married,secondary,no,1011,yes,no,telephone,11,jul,340,2,6,0,unknown,no,1
20,blue-collar,single,secondary,no,0,yes,no,cellular,10,apr,1472,1,62,1,failure,yes,1
17,management,married,tertiary,no,1133,yes,no,cellular,3,aug,293,1,59,0,other,yes,1
19,technician,married,secondary,no,4945,yes,no,cellular,3,mar,311,2,6,0,unknown,yes,1
18,technician,married,secondary,no,712,yes,no,cellular,8,nov,291,2,6,0,unknown,no,1
15,services,single,secondary,no,-427,yes,yes,unknown,8,may,965,2,6,0,unknown,no,1
23,admin.,married,secondary,no,2146,no,yes,unknown,5,jun,594,1,6,0,unknown,no,1
24,admin.,married,secondary,no,92,yes,no,cellular,6,may,139,2,108,0,failure,no,1
16,unemployed,married,secondary,no,10,yes,no,unknown,4,may,501,4,6,0,unknown,no,1
23,retired,married,primary,no,1238,yes,no,cellular,7,jul,274,1,6,0,unknown,no,1
21,admin.,single,secondary,no,981,yes,no,telephone,8,nov,10,3,6,0,unknown,no,1
23,entrepreneur,married,unknown,no,575,no,no,unknown,8,jun,18,2,6,0,unknown,no,1
21,admin.,divorced,unknown,no,-70,no,no,cellular,6,may,243,1,6,0,unknown,no,1
15,student,single,tertiary,no,3733,yes,no,cellular,9,may,198,1,35,1,success,yes,1
16,management,single,tertiary,no,574,yes,no,cellular,7,jul,410,2,6,0,unknown,no,1
15,blue-collar,single,secondary,no,43,no,no,unknown,8,may,190,1,6,0,unknown,no,1
17,management,married,tertiary,no,428,no,no,unknown,10,may,121,1,6,0,unknown,no,1
24,housemaid,married,primary,no,0,yes,no,telephone,5,jul,148,1,6,0,unknown,no,1
20,admin.,married,secondary,no,0,yes,yes,cellular,8,apr,239,2,82,0,failure,no,1
16,management,single,tertiary,no,474,yes,no,cellular,4,aug,90,3,6,0,unknown,no,1
18,services,married,secondary,no,-540,no,no,unknown,4,jun,29,1,6,0,unknown,no,1
17,self-employed,married,tertiary,no,560,yes,no,cellular,3,apr,58,1,46,0,failure,no,1
16,management,married,tertiary,no,325,yes,no,cellular,8,jul,1139,2,6,0,unknown,yes,1
15,management,single,tertiary,no,437,no,no,cellular,4,aug,504,1,33,0,success,yes,1
21,blue-collar,married,primary,no,574,no,no,cellular,4,aug,348,1,6,0,unknown,no,1
24,retired,married,primary,no,0,no,no,telephone,11,jul,130,3,6,0,unknown,no,1
28,retired,married,secondary,no,935,no,no,cellular,10,jan,100,1,37,0,other,no,1
16,services,married,secondary,no,699,yes,no,unknown,11,may,544,1,6,0,unknown,no,1
22,admin.,single,primary,no,0,no,no,unknown,8,may,182,11,6,0,unknown,no,1
14,blue-collar,married,secondary,no,-220,yes,no,cellular,3,apr,90,1,6,0,unknown,no,1
15,services,married,secondary,no,11417,yes,no,unknown,10,may,272,2,6,0,unknown,no,1
16,housemaid,married,primary,no,212,yes,no,cellular,6,jul,260,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,67,yes,yes,unknown,5,may,672,3,6,0,unknown,no,1
20,admin.,divorced,secondary,no,0,no,no,cellular,11,oct,264,1,6,0,unknown,yes,1
16,blue-collar,married,secondary,no,0,no,yes,telephone,7,jul,275,2,6,0,unknown,no,1
20,technician,married,secondary,no,1673,no,no,cellular,9,oct,76,1,6,0,unknown,no,1
15,services,married,secondary,no,-1202,yes,no,unknown,3,jun,749,2,6,0,unknown,no,1
16,management,single,tertiary,no,4213,no,no,cellular,10,aug,142,4,6,0,unknown,no,1
20,blue-collar,married,primary,no,0,no,no,cellular,10,aug,454,2,6,0,unknown,no,1
23,blue-collar,married,secondary,no,1521,yes,yes,cellular,8,may,102,2,58,1,failure,no,1
17,management,married,tertiary,no,1310,no,no,telephone,11,jan,521,3,53,2,other,no,1
18,admin.,married,secondary,no,0,yes,yes,cellular,7,nov,57,1,6,0,unknown,no,1
18,management,married,tertiary,no,399,no,no,cellular,5,apr,504,1,6,0,unknown,no,1
20,technician,married,tertiary,no,405,no,no,cellular,6,aug,138,3,6,0,unknown,no,1
23,management,divorced,tertiary,no,9756,yes,no,cellular,4,jun,103,2,34,0,other,yes,1
14,management,single,tertiary,no,2506,no,no,cellular,7,feb,485,1,6,0,unknown,yes,1
17,management,married,tertiary,no,697,no,no,cellular,4,aug,166,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,403,yes,no,cellular,5,may,318,2,105,0,success,no,1
25,retired,divorced,tertiary,no,890,no,no,cellular,3,jul,531,3,6,0,unknown,no,1
20,technician,divorced,secondary,no,809,yes,no,cellular,6,may,155,2,112,1,failure,no,1
23,housemaid,married,secondary,no,158,yes,no,telephone,5,jul,73,1,6,0,unknown,no,1
13,student,single,unknown,no,137,yes,no,unknown,6,may,198,3,6,0,unknown,no,1
24,housemaid,married,secondary,no,2705,no,no,telephone,6,aug,137,1,6,0,unknown,no,1
19,blue-collar,single,secondary,no,75,yes,no,unknown,3,jul,479,9,6,0,unknown,yes,1
19,management,married,unknown,no,2457,yes,no,unknown,5,may,285,1,6,0,unknown,no,1
24,management,married,tertiary,no,541,yes,no,cellular,5,may,98,1,6,0,unknown,no,1
16,management,married,tertiary,no,287,yes,no,cellular,7,may,199,2,86,0,other,no,1
16,management,married,tertiary,no,273,yes,yes,cellular,8,jul,97,3,6,0,unknown,no,1
20,services,divorced,secondary,no,0,yes,no,unknown,3,jun,389,5,6,0,unknown,no,1
20,unknown,married,unknown,no,677,no,no,cellular,4,aug,384,1,35,1,success,no,1
19,self-employed,married,primary,no,340,no,no,unknown,4,jun,37,3,6,0,unknown,no,1
23,technician,married,tertiary,no,98,no,no,cellular,5,aug,420,4,6,0,unknown,no,1
20,technician,divorced,tertiary,no,477,yes,no,telephone,4,may,973,1,113,0,failure,no,1
16,management,single,tertiary,no,2629,no,no,cellular,10,aug,77,4,6,0,unknown,no,1
24,housemaid,married,tertiary,no,0,no,yes,cellular,11,jul,376,2,6,0,unknown,no,1
15,technician,single,tertiary,no,2325,no,no,cellular,3,feb,125,1,6,0,unknown,yes,1
21,services,married,secondary,yes,-20,no,no,cellular,8,aug,142,2,6,0,unknown,no,1
16,technician,single,secondary,no,230,yes,no,cellular,8,may,442,1,84,2,failure,yes,1
20,management,divorced,secondary,no,-852,no,yes,cellular,11,aug,728,2,6,0,unknown,no,1
16,blue-collar,single,primary,no,-280,no,no,unknown,8,may,281,3,6,0,unknown,no,1
22,blue-collar,married,secondary,no,25,no,no,cellular,9,aug,528,2,6,0,unknown,yes,1
17,technician,single,tertiary,no,9851,yes,no,cellular,8,nov,128,5,6,0,unknown,no,1
21,services,single,unknown,no,5095,yes,no,unknown,7,jun,71,1,6,0,unknown,no,1
16,technician,married,secondary,no,687,no,no,cellular,8,aug,161,4,6,0,unknown,no,1
16,management,married,secondary,no,1368,yes,no,cellular,6,aug,129,4,6,0,unknown,no,1
15,blue-collar,single,primary,no,-179,yes,no,cellular,7,may,54,2,6,0,unknown,no,1
24,admin.,married,secondary,no,-396,yes,no,cellular,6,may,443,1,108,0,failure,no,1
17,blue-collar,single,tertiary,no,1011,yes,no,unknown,4,may,136,1,6,0,unknown,no,1
22,self-employed,married,secondary,no,9,no,yes,unknown,4,jun,44,1,6,0,unknown,no,1
21,blue-collar,married,secondary,no,1159,yes,yes,cellular,7,may,1181,9,6,0,unknown,no,1
20,technician,married,primary,no,-322,no,no,unknown,5,jun,225,2,6,0,unknown,no,1
23,technician,divorced,secondary,no,1114,yes,no,cellular,11,jan,81,1,6,0,unknown,no,1
22,services,married,secondary,no,2072,no,no,cellular,5,jul,224,1,6,0,unknown,no,1
20,entrepreneur,married,tertiary,no,459,yes,no,cellular,11,jul,189,4,6,0,unknown,no,1
23,unknown,married,secondary,no,1157,no,no,cellular,10,may,98,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,8309,yes,yes,cellular,8,nov,50,1,6,0,unknown,no,1
18,technician,single,tertiary,no,1043,no,no,cellular,8,aug,195,10,6,0,unknown,no,1
20,technician,married,secondary,no,2098,no,no,cellular,4,aug,110,2,6,0,unknown,no,1
14,unemployed,single,secondary,no,461,no,no,cellular,10,jan,214,1,6,0,unknown,no,1
18,technician,single,secondary,no,61,yes,no,unknown,8,may,182,8,6,0,unknown,no,1
20,blue-collar,married,secondary,no,1203,yes,no,cellular,7,apr,239,2,6,0,unknown,no,1
17,technician,married,secondary,no,1067,no,yes,cellular,6,aug,179,6,6,0,unknown,no,1
23,unemployed,married,primary,no,0,no,no,unknown,5,jun,540,1,6,0,unknown,no,1
17,management,married,tertiary,no,1657,yes,no,cellular,8,may,566,2,110,1,failure,no,1
20,technician,married,secondary,no,1219,no,no,cellular,8,aug,697,4,6,0,unknown,yes,1
15,technician,married,secondary,no,7,yes,no,unknown,7,may,98,2,6,0,unknown,no,1
18,blue-collar,married,secondary,no,-839,yes,yes,cellular,7,jul,1018,2,6,0,unknown,yes,1
18,technician,married,secondary,no,994,no,no,cellular,4,feb,221,1,77,0,failure,no,1
17,entrepreneur,married,tertiary,no,6,no,no,telephone,11,oct,246,1,6,0,unknown,no,1
19,technician,single,secondary,no,0,no,no,cellular,8,aug,656,2,6,0,unknown,no,1
14,blue-collar,single,primary,no,8627,yes,no,unknown,3,jun,281,1,6,0,unknown,no,1
17,management,married,tertiary,no,133,yes,no,unknown,5,may,65,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,247,yes,yes,unknown,10,may,193,5,6,0,unknown,no,1
21,services,married,secondary,no,1114,no,no,cellular,7,nov,283,1,6,0,unknown,no,1
23,blue-collar,married,primary,no,1592,no,yes,unknown,8,jun,78,4,6,0,unknown,no,1
24,retired,married,unknown,no,0,no,no,unknown,5,may,425,6,6,0,unknown,no,1
23,admin.,married,tertiary,no,46,no,no,cellular,4,aug,238,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,1221,yes,no,cellular,4,may,182,1,33,2,failure,no,1
25,management,married,secondary,no,985,no,no,cellular,8,aug,998,6,6,0,unknown,yes,1
17,blue-collar,divorced,secondary,no,0,yes,no,unknown,5,may,477,1,6,0,unknown,no,1
19,management,married,tertiary,no,520,no,no,cellular,3,nov,158,1,6,0,unknown,no,1
23,services,married,tertiary,no,10,no,no,telephone,5,jul,320,3,6,0,unknown,no,1
19,blue-collar,married,secondary,no,2157,yes,no,cellular,6,may,149,1,113,0,failure,no,1
22,retired,married,secondary,no,6095,yes,yes,cellular,6,may,410,5,6,0,unknown,no,1
25,retired,married,tertiary,no,133,yes,no,cellular,6,feb,104,2,6,0,unknown,no,1
20,self-employed,married,secondary,no,1121,no,no,unknown,8,jun,454,6,6,0,unknown,no,1
23,services,married,secondary,no,88,yes,no,unknown,6,may,190,1,6,0,unknown,no,1
20,admin.,married,secondary,no,0,no,no,cellular,8,aug,145,10,6,0,unknown,no,1
15,management,single,tertiary,no,-328,yes,no,telephone,3,feb,318,2,6,0,unknown,no,1
24,unemployed,married,secondary,no,610,yes,no,telephone,11,jul,246,2,6,0,unknown,no,1
21,management,single,tertiary,no,414,no,no,cellular,8,jul,761,2,6,0,unknown,no,1
17,management,divorced,tertiary,no,0,yes,no,telephone,11,oct,171,1,6,0,unknown,yes,1
18,self-employed,married,tertiary,no,0,no,no,unknown,4,jun,143,1,6,0,unknown,no,1
18,blue-collar,married,secondary,no,685,yes,no,unknown,4,jun,968,1,6,0,unknown,no,1
18,management,married,primary,no,22856,no,no,cellular,3,jul,154,1,119,0,failure,no,1
14,services,single,secondary,no,-352,no,no,cellular,7,jul,246,1,6,0,unknown,no,1
24,blue-collar,married,secondary,no,602,yes,no,cellular,6,may,201,1,6,0,unknown,no,1
22,management,married,secondary,no,-588,yes,no,cellular,9,jul,81,4,6,0,unknown,no,1
12,student,single,secondary,no,302,no,no,cellular,7,jul,205,1,6,0,unknown,yes,1
24,blue-collar,married,secondary,no,5314,yes,no,cellular,4,may,200,3,6,0,unknown,no,1
19,technician,married,secondary,no,64,yes,yes,unknown,5,may,210,2,6,0,unknown,no,1
17,technician,single,tertiary,no,632,no,no,cellular,9,aug,215,10,6,0,unknown,no,1
17,technician,single,secondary,no,5731,yes,no,cellular,3,may,164,2,55,1,other,no,1
19,technician,married,secondary,no,902,no,no,unknown,7,jun,35,6,6,0,unknown,no,1
15,blue-collar,single,secondary,no,6307,yes,no,unknown,10,may,615,1,6,0,unknown,no,1
22,management,divorced,secondary,no,112,no,yes,cellular,6,aug,246,3,6,0,unknown,no,1
17,services,married,secondary,no,0,no,yes,telephone,5,jul,42,1,6,0,unknown,no,1
16,admin.,single,tertiary,no,621,no,no,cellular,5,jul,217,1,6,0,unknown,no,1
18,technician,single,secondary,no,435,yes,no,unknown,10,may,210,1,6,0,unknown,no,1
16,technician,married,secondary,no,782,yes,no,unknown,10,may,116,4,6,0,unknown,no,1
16,blue-collar,married,secondary,no,478,yes,no,unknown,3,jun,200,1,6,0,unknown,no,1
23,services,married,unknown,no,7864,yes,no,unknown,7,may,145,4,6,0,unknown,no,1
20,blue-collar,married,secondary,no,1910,yes,no,unknown,4,jun,41,1,6,0,unknown,no,1
17,technician,divorced,tertiary,no,1174,yes,no,cellular,8,nov,192,2,6,0,unknown,no,1
23,admin.,married,secondary,no,1270,yes,no,cellular,7,nov,80,2,55,0,other,no,1
16,management,single,tertiary,no,18,no,no,unknown,8,may,121,11,6,0,unknown,no,1
17,blue-collar,married,secondary,no,141,yes,no,unknown,9,may,106,3,6,0,unknown,no,1
19,management,married,tertiary,no,2886,no,no,cellular,8,nov,230,1,6,0,unknown,no,1
18,technician,married,secondary,no,2715,yes,no,unknown,11,may,125,2,6,0,unknown,no,1
16,technician,single,tertiary,no,1100,yes,yes,cellular,6,aug,67,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,516,yes,yes,unknown,3,jun,26,1,6,0,unknown,no,1
18,services,married,secondary,no,1,no,no,unknown,7,may,395,2,6,0,unknown,no,1
15,admin.,single,secondary,no,775,no,no,cellular,11,jan,603,2,6,0,unknown,no,1
17,unknown,married,primary,no,634,no,no,cellular,4,jul,185,2,6,0,unknown,no,1
22,blue-collar,single,secondary,no,5715,no,no,cellular,10,jan,287,2,6,0,unknown,no,1
24,admin.,married,unknown,no,1088,yes,no,cellular,10,may,149,1,6,0,unknown,no,1
18,entrepreneur,married,secondary,no,1532,yes,yes,cellular,8,nov,173,7,6,0,unknown,no,1
23,retired,married,primary,no,75,no,no,cellular,10,aug,118,2,6,0,unknown,no,1
15,technician,single,secondary,no,103,no,no,unknown,8,may,314,1,6,0,unknown,no,1
20,blue-collar,married,primary,no,134,yes,no,cellular,4,may,378,1,6,0,unknown,no,1
19,admin.,single,secondary,no,748,no,no,telephone,8,nov,94,7,44,0,other,no,1
20,technician,married,secondary,no,1990,yes,yes,cellular,10,aug,108,4,6,0,unknown,no,1
19,technician,married,tertiary,no,192,no,no,cellular,4,aug,203,2,6,0,unknown,no,1
18,technician,single,secondary,no,267,no,no,cellular,6,may,121,1,6,0,unknown,no,1
17,technician,single,tertiary,no,586,yes,no,unknown,7,may,489,2,6,0,unknown,no,1
16,blue-collar,single,secondary,no,648,yes,yes,unknown,5,may,287,1,6,0,unknown,no,1
23,entrepreneur,divorced,secondary,yes,25,yes,no,cellular,6,may,652,1,114,1,other,no,1
14,admin.,single,secondary,no,96,yes,no,cellular,6,may,612,2,108,0,other,no,1
