age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
38,1,1,1,0,-754,1,0,0,27,8,394,1,-1,0,3,0,1
43,9,1,1,0,0,1,0,2,28,8,112,4,-1,0,3,0,1
45,9,1,1,0,2319,1,0,0,4,8,269,2,-1,0,3,0,1
42,1,0,1,0,899,0,0,2,26,6,325,2,-1,0,3,0,1
38,1,1,0,0,1046,0,0,2,18,8,112,3,-1,0,3,0,1
52,7,1,2,0,389,0,0,0,7,1,153,2,-1,0,3,0,1
36,9,1,0,0,7705,1,0,0,21,9,384,3,-1,0,3,0,1
43,9,2,2,0,1035,0,0,0,15,4,191,8,-1,0,3,0,1
46,4,1,1,0,2660,0,0,0,21,1,134,1,-1,0,3,0,1
45,9,1,1,0,4541,1,0,2,19,8,206,1,-1,0,3,0,1
52,1,1,0,0,765,1,0,0,16,8,82,4,-1,0,3,0,1
51,4,1,1,0,299,1,0,0,15,8,414,3,362,1,0,1,1
51,1,1,1,0,303,1,0,0,18,8,209,2,-1,0,3,0,1
49,1,1,0,0,1143,1,0,1,13,8,22,4,-1,0,3,0,1
46,5,1,2,0,695,0,0,0,17,0,353,2,-1,0,3,1,1
22,1,2,1,0,1185,1,0,0,11,8,271,1,-1,0,3,0,1
43,1,0,1,0,881,0,0,0,15,5,982,2,-1,0,3,1,1
42,9,1,2,0,985,0,0,0,24,6,108,1,-1,0,3,0,1
55,4,1,1,0,447,0,0,0,13,1,220,1,53,0,0,1,1
46,4,1,2,0,2786,0,0,0,18,1,217,1,-1,0,3,0,1
39,4,1,2,0,142,0,0,0,20,1,95,1,-1,0,3,0,1
32,1,1,1,0,887,1,0,0,18,0,798,1,-1,0,3,0,1
34,4,1,1,0,4683,1,0,0,21,9,831,2,-1,0,3,1,1
44,7,2,2,0,3458,1,0,0,14,8,558,2,-1,0,3,0,1
29,4,1,2,0,0,0,0,0,15,6,16,25,-1,0,3,0,1
36,4,2,2,0,8,1,0,0,25,1,483,2,-1,0,3,0,1
38,4,1,1,0,822,1,0,0,16,3,222,2,181,1,0,0,1
57,9,1,1,0,168,0,0,0,21,1,148,5,-1,0,3,0,1
41,4,2,2,0,981,0,0,0,23,6,102,1,-1,0,3,0,1
29,1,2,1,0,-343,1,0,0,16,8,423,1,-1,0,3,1,1
44,4,1,1,0,1058,0,0,0,10,7,187,2,-1,0,3,1,1
51,0,2,2,0,787,0,0,0,16,8,74,3,-1,0,3,0,1
32,2,1,0,0,96,1,0,0,15,8,25,4,368,2,0,0,1
30,4,1,2,0,429,1,0,0,7,8,51,1,339,1,1,0,1
36,4,2,1,0,689,1,0,2,12,8,608,1,-1,0,3,1,1
37,9,2,1,0,762,1,0,0,17,8,125,1,345,3,0,0,1
46,5,2,1,0,714,0,0,0,28,0,168,1,98,1,0,1,1
45,4,1,0,0,7330,0,0,0,8,3,201,3,-1,0,3,0,1
26,9,2,2,0,912,0,0,0,6,1,112,3,-1,0,3,0,1
45,9,1,1,0,5977,1,0,2,19,8,262,1,-1,0,3,0,1
34,5,1,1,0,2959,0,0,0,9,1,319,1,-1,0,3,1,1
33,4,1,1,0,4507,1,0,0,17,8,841,1,-1,0,3,1,1
44,9,1,1,0,4560,1,0,2,15,8,127,2,-1,0,3,0,1
32,4,1,1,0,10794,1,0,0,4,6,133,2,-1,0,3,0,1
45,4,1,2,0,3028,1,0,2,12,8,263,2,-1,0,3,0,1
54,4,1,2,0,1804,0,0,0,14,4,288,1,78,1,3,1,1
51,4,1,0,0,697,0,0,0,18,4,97,2,169,5,0,0,1
37,10,1,1,0,1,1,0,0,21,5,799,1,-1,0,3,0,1
41,4,1,1,0,1596,0,0,0,9,6,248,1,148,4,3,1,1
46,1,1,1,0,-646,1,0,0,8,5,192,1,35,0,3,0,1
52,4,0,1,0,-375,1,0,2,11,8,523,2,-1,0,3,0,1
32,0,1,2,0,875,1,0,0,10,1,378,1,-1,0,3,0,1
48,4,1,1,0,2533,1,0,0,26,8,217,5,-1,0,3,0,1
32,4,2,1,0,4212,1,0,0,20,1,122,4,-1,0,3,0,1
47,1,1,1,0,295,1,0,2,22,8,142,6,-1,0,3,0,1
45,9,1,1,0,84,1,0,0,8,5,185,1,-1,0,3,0,1
48,1,1,0,0,1244,1,0,0,18,8,66,2,160,1,0,0,1
48,1,1,1,0,289,1,0,2,26,8,164,5,-1,0,3,0,1
47,7,1,0,0,5790,0,0,2,23,8,111,2,-1,0,3,0,1
39,1,2,1,0,61,1,0,2,7,8,112,2,-1,0,3,0,1
25,4,1,2,0,956,1,0,2,8,6,142,4,-1,0,3,0,1
44,4,1,2,0,1179,0,0,0,6,11,381,1,27,0,3,1,1
35,9,1,1,0,1160,0,0,0,21,1,850,1,-1,0,3,1,1
58,1,1,1,0,2539,1,0,0,30,8,303,5,0,0,3,0,1
32,4,1,2,0,870,1,0,0,15,8,130,2,-1,0,3,0,1
35,1,2,1,0,352,1,0,0,17,1,321,9,-1,0,3,0,1
37,1,1,1,0,671,1,0,0,22,8,1325,2,78,1,3,1,1
45,1,2,1,0,-638,1,0,0,26,8,939,2,-1,0,3,1,1
47,4,1,1,0,1807,0,0,0,25,6,245,1,-1,0,3,1,1
28,4,2,2,0,796,1,0,0,6,0,96,9,-1,0,3,0,1
52,1,1,1,0,720,0,0,0,24,5,762,1,-1,0,3,1,1
31,4,1,2,0,1013,0,0,0,23,3,158,3,-1,0,3,0,1
32,4,1,1,0,2693,1,0,2,21,8,15,1,-1,0,3,0,1
45,2,1,1,0,-10,0,0,0,5,5,248,1,-1,0,3,0,1
41,1,1,2,0,1535,1,0,0,6,0,88,1,-1,0,3,0,1
46,7,1,1,0,231,1,0,0,8,5,291,3,-1,0,3,0,1
28,9,1,1,0,-166,1,0,2,17,8,390,1,-1,0,3,1,1
47,0,1,1,0,344,1,0,2,17,8,278,2,-1,0,3,0,1
55,9,2,1,0,771,1,0,2,19,8,291,1,-1,0,3,0,1
42,7,1,0,0,-245,1,0,0,9,5,55,1,-1,0,3,0,1
41,9,1,1,0,780,0,0,0,15,5,429,2,-1,0,3,0,1
35,1,1,1,0,1906,1,0,2,14,6,65,3,-1,0,3,0,1
45,9,1,1,0,66,0,0,0,22,1,9,1,-1,0,3,0,1
31,4,2,2,0,6285,1,0,2,19,8,297,2,-1,0,3,0,1
36,7,1,1,0,410,0,0,2,18,8,1843,3,-1,0,3,1,1
35,4,1,2,0,1125,0,0,0,5,8,273,1,181,2,2,1,1
30,1,2,0,0,408,0,0,0,4,5,730,1,-1,0,3,1,1
32,1,1,1,0,-84,1,0,2,10,8,425,1,-1,0,3,0,1
33,9,1,1,0,-129,1,0,0,16,5,147,1,-1,0,3,0,1
53,1,1,2,0,624,1,0,2,15,8,159,1,-1,0,3,0,1
41,2,1,2,0,177,0,0,0,10,8,119,2,-1,0,3,0,1
32,0,1,1,0,55,1,0,0,19,5,838,3,-1,0,3,1,1
44,4,2,2,0,370,1,0,0,17,8,13,2,-1,0,3,0,1
47,9,2,0,0,1030,0,0,0,13,4,189,7,-1,0,3,0,1
35,9,1,1,0,37,1,0,2,2,8,439,2,-1,0,3,0,1
39,9,2,1,0,1,0,0,0,23,1,195,4,-1,0,3,0,1
43,4,2,2,0,616,0,0,0,19,8,305,3,126,3,2,1,1
57,4,1,2,0,1320,0,0,0,11,1,462,4,-1,0,3,1,1
37,10,1,1,0,266,1,0,0,13,8,120,1,-1,0,3,0,1
56,10,0,1,0,63,1,0,2,5,8,241,1,-1,0,3,0,1
36,1,2,1,0,1766,1,0,0,8,3,17,1,323,1,0,0,1
53,4,0,2,0,3196,0,0,0,10,1,81,2,-1,0,3,0,1
51,4,1,1,0,1771,0,0,0,14,10,289,1,106,2,3,1,1
47,6,1,0,0,0,1,0,2,17,8,160,1,-1,0,3,0,1
38,9,2,1,0,434,0,0,2,22,8,193,1,-1,0,3,0,1
32,4,1,0,0,3938,1,0,2,29,8,128,2,-1,0,3,0,1
46,9,2,1,0,4444,1,0,0,9,8,1011,2,124,6,3,1,1
57,1,1,0,0,-3,1,0,2,4,8,225,1,-1,0,3,0,1
39,9,2,1,0,4723,1,0,0,21,8,767,4,-1,0,3,1,1
35,7,1,1,0,250,1,0,0,8,8,88,2,-1,0,3,0,1
43,1,1,1,0,-536,1,0,0,20,5,55,1,-1,0,3,0,1
54,7,1,1,0,105,1,1,2,18,8,78,2,-1,0,3,0,1
48,9,0,1,0,265,0,0,0,17,8,135,3,-1,0,3,0,1
30,1,1,1,0,443,1,0,0,15,3,225,1,322,2,1,0,1
37,9,1,1,0,3623,0,0,0,13,9,663,3,-1,0,3,1,1
39,9,1,1,0,60,0,0,2,7,8,250,1,-1,0,3,0,1
38,7,1,1,0,4674,0,0,2,23,8,29,4,-1,0,3,0,1
54,9,1,2,0,2969,0,0,0,19,1,1006,8,-1,0,3,1,1
36,4,2,2,0,505,1,0,0,11,8,120,1,-1,0,3,0,1
32,9,1,1,0,2981,1,0,0,24,8,156,1,-1,0,3,0,1
34,9,2,1,0,-321,1,0,0,15,5,1277,4,-1,0,3,1,1
47,9,1,1,0,1476,1,0,0,8,8,351,1,-1,0,3,0,1
35,1,1,1,0,64,0,0,2,5,8,22,1,-1,0,3,0,1
30,9,0,1,0,766,1,0,0,15,8,144,1,363,2,0,0,1
64,9,1,1,0,296,0,0,0,7,5,34,1,-1,0,3,0,1
41,9,1,1,0,409,0,0,0,28,10,297,2,164,3,2,0,1
41,4,1,1,0,294,1,0,0,23,5,95,3,-1,0,3,0,1
37,0,1,1,0,275,0,1,0,8,5,147,4,-1,0,3,0,1
28,1,1,0,0,411,1,0,2,14,8,446,1,-1,0,3,0,1
44,4,2,2,0,1406,1,0,0,16,0,82,1,233,5,0,0,1
51,1,1,2,0,5309,1,0,2,11,8,275,1,-1,0,3,0,1
32,9,2,1,0,399,1,0,2,16,6,106,2,-1,0,3,0,1
42,9,1,0,0,4129,0,0,0,20,1,323,3,72,6,3,1,1
51,1,1,0,0,1,0,0,0,9,1,70,3,-1,0,3,0,1
34,4,2,2,0,86,0,0,0,13,5,149,3,-1,0,3,0,1
40,4,1,1,0,264,1,0,0,12,8,52,1,-1,0,3,0,1
37,4,1,2,0,2786,1,0,0,5,9,253,1,83,0,3,0,1
40,4,1,2,0,5084,0,0,0,28,0,332,1,-1,0,3,1,1
36,6,1,1,0,691,1,0,2,12,8,362,2,-1,0,3,0,1
33,7,1,1,0,4858,0,0,0,17,8,413,1,-1,0,3,0,1
42,1,1,1,0,133,1,0,0,6,8,125,2,169,3,0,0,1
51,3,1,0,0,0,1,0,0,8,5,154,2,-1,0,3,0,1
35,1,2,0,0,899,1,0,0,14,8,157,1,367,2,0,0,1
40,1,0,1,0,2830,1,0,0,21,9,408,3,0,1,3,0,1
46,9,1,0,0,130,1,0,2,6,8,191,1,-1,0,3,0,1
44,1,1,0,0,810,1,0,0,13,8,154,1,362,3,0,0,1
39,1,2,1,0,342,0,0,0,29,5,391,2,-1,0,3,0,1
39,2,2,2,0,32,0,0,0,20,3,556,2,-1,0,3,1,1
44,7,1,1,0,103,0,0,2,18,8,332,1,-1,0,3,0,1
38,4,2,2,0,6,1,0,0,21,0,90,2,-1,0,3,1,1
48,1,1,1,0,469,1,0,0,12,8,217,4,-1,0,3,0,1
38,0,1,2,0,1310,1,0,0,10,8,252,1,-1,0,3,0,1
37,10,1,1,0,-367,1,0,2,26,8,788,1,-1,0,3,0,1
44,7,1,1,0,1375,0,0,0,20,1,106,3,-1,0,3,0,1
27,0,2,1,0,44,1,0,0,29,5,210,2,-1,0,3,0,1
39,0,1,0,0,1670,1,0,0,18,5,160,1,-1,0,3,0,1
53,0,1,1,0,70,1,0,0,28,8,86,1,-1,0,3,0,1
45,1,1,0,0,2540,0,0,2,24,8,213,5,-1,0,3,0,1
31,10,1,1,0,669,1,0,0,7,9,1559,1,207,3,3,1,1
30,4,1,1,0,431,1,0,0,19,5,340,2,-1,0,3,0,1
28,1,0,1,0,439,1,0,2,23,8,451,1,-1,0,3,0,1
44,1,2,1,0,1240,1,0,0,12,8,293,2,-1,0,3,0,1
37,9,2,1,0,435,0,0,2,24,8,203,1,-1,0,3,0,1
29,7,2,1,0,193,1,0,0,30,5,326,3,-1,0,3,0,1
45,1,1,0,0,3926,1,0,0,21,9,628,5,-1,0,3,0,1
37,10,1,1,0,4025,1,0,0,26,6,109,2,-1,0,3,0,1
39,1,1,1,0,285,1,0,0,15,5,236,1,-1,0,3,0,1
44,4,1,2,0,6986,0,0,0,16,9,352,1,-1,0,3,0,1
32,1,2,1,0,237,0,0,0,13,7,394,1,-1,0,3,1,1
52,1,1,1,0,5675,1,0,0,26,8,463,2,-1,0,3,0,1
26,9,2,1,0,771,0,0,0,11,3,348,1,-1,0,3,0,1
49,1,1,0,0,2206,1,0,0,17,6,1328,8,197,1,3,1,1
26,7,2,1,0,293,1,0,0,11,8,156,3,370,3,0,0,1
43,4,1,2,0,4454,0,0,1,20,9,156,2,142,1,3,0,1
49,1,1,1,0,1065,1,0,2,29,8,247,1,-1,0,3,0,1
31,4,1,1,0,148,0,0,0,13,1,660,6,-1,0,3,1,1
35,1,2,1,0,0,1,0,0,15,8,1154,1,277,3,3,1,1
31,1,0,1,0,52,0,0,2,2,8,123,2,-1,0,3,0,1
52,9,2,2,0,2912,0,0,0,11,5,264,1,-1,0,3,0,1
56,1,1,2,0,3829,0,0,0,14,8,87,2,-1,0,3,0,1
38,4,1,2,0,12905,0,0,0,17,1,104,3,-1,0,3,0,1
44,4,1,2,0,179,0,0,0,8,8,124,2,-1,0,3,0,1
37,9,1,2,0,495,1,0,2,15,8,85,4,-1,0,3,0,1
33,9,1,1,0,0,0,0,0,28,1,231,2,-1,0,3,0,1
32,1,1,1,0,-497,1,0,2,22,8,348,1,-1,0,3,0,1
55,9,1,1,0,6445,0,0,0,21,9,428,3,52,0,2,1,1
55,4,1,0,0,441,1,0,2,26,8,76,2,-1,0,3,0,1
53,9,1,1,0,0,1,0,0,10,9,158,2,-1,0,3,0,1
46,7,2,1,0,78,1,0,0,11,1,1822,3,-1,0,3,1,1
48,7,1,1,0,1613,0,0,2,17,8,261,1,-1,0,3,0,1
28,9,1,1,0,0,1,0,0,15,5,132,2,-1,0,3,0,1
25,9,2,1,0,310,0,0,0,26,0,212,2,-1,0,3,1,1
34,9,1,1,0,405,0,0,0,25,10,298,1,151,3,2,0,1
48,4,1,2,0,501,1,0,2,11,8,130,3,-1,0,3,0,1
42,4,2,2,0,-1307,1,1,0,27,8,165,1,-1,0,3,0,1
41,4,2,2,0,5007,0,0,0,16,0,271,6,124,3,3,1,1
38,9,2,0,0,818,1,0,0,11,0,181,5,310,2,0,0,1
45,4,2,1,0,8398,0,0,0,13,9,368,1,140,4,3,0,1
39,1,1,1,0,1314,1,0,0,18,8,1336,4,125,0,3,0,1
55,0,1,1,0,1,0,0,0,12,5,44,1,-1,0,3,0,1
48,4,1,2,0,4175,1,0,0,9,9,263,2,477,2,1,1,1
45,9,1,2,0,2019,0,0,0,8,3,448,1,170,2,2,1,1
54,3,1,1,0,99,1,0,0,12,5,204,3,-1,0,3,0,1
34,0,1,1,0,0,1,0,0,28,4,62,1,244,2,0,0,1
30,1,1,1,0,5,0,0,0,22,1,329,2,-1,0,3,0,1
37,9,1,1,0,133,1,1,0,23,8,294,6,-1,0,3,0,1
46,9,1,1,0,584,1,0,2,17,8,244,2,-1,0,3,0,1
33,4,2,2,0,5164,0,0,0,24,10,227,1,28,0,3,1,1
47,4,1,1,0,9219,1,0,0,18,8,432,2,-1,0,3,0,1
32,4,1,2,0,-36,0,0,0,15,5,764,4,-1,0,3,1,1
40,4,1,1,0,1546,0,0,0,17,6,412,1,44,0,3,1,1
46,1,1,1,0,361,0,0,0,18,8,78,4,-1,0,3,0,1
36,4,1,1,0,1511,0,0,0,16,6,265,1,8,0,3,1,1
34,4,1,1,0,1297,1,0,2,20,1,119,1,-1,0,3,0,1
52,1,1,2,0,435,0,0,0,28,8,121,5,-1,0,3,0,1
35,9,1,2,0,7050,0,0,0,11,1,238,3,188,3,3,1,1
57,9,1,1,0,-41,1,0,0,27,8,195,1,260,2,0,0,1
36,7,1,0,0,5755,1,0,2,3,8,136,2,109,2,3,0,1
41,1,0,1,0,64,0,0,0,8,8,210,2,-1,0,3,0,1
48,0,1,1,0,999,0,0,0,27,5,120,2,-1,0,3,0,1
40,4,1,2,0,2733,0,0,0,10,9,265,3,-1,0,3,0,1
36,9,2,1,0,993,0,0,0,7,8,283,2,108,2,0,0,1
39,9,1,1,0,1492,1,0,0,15,5,255,7,-1,0,3,0,1
51,4,1,2,0,6964,0,0,0,13,9,334,2,-1,0,3,0,1
43,9,1,1,0,144,1,0,2,8,8,69,1,-1,0,3,0,1
55,9,1,0,0,214,0,0,0,19,1,119,2,-1,0,3,0,1
47,4,1,1,0,37,0,0,0,18,5,27,3,-1,0,3,0,1
34,4,1,0,0,943,0,0,0,13,11,303,2,171,3,0,1,1
34,4,1,1,0,2746,1,0,2,8,8,968,1,124,0,3,0,1
35,1,1,1,0,844,1,0,0,20,0,774,2,-1,0,3,0,1
41,10,1,0,0,5582,0,0,2,20,6,49,2,-1,0,3,0,1
36,4,1,1,0,672,1,0,0,13,11,360,2,392,1,0,1,1
31,4,1,1,0,102,1,1,0,12,8,182,2,306,1,0,0,1
37,0,1,1,0,0,1,0,0,16,0,639,2,-1,0,3,0,1
54,5,1,2,0,-2,0,0,0,6,1,111,1,-1,0,3,0,1
51,1,0,0,0,588,0,0,0,9,5,898,1,-1,0,3,1,1
44,1,1,0,0,85,1,0,0,7,8,30,1,358,2,0,0,1
37,1,2,1,0,163,1,0,0,25,7,368,4,-1,0,3,1,1
35,0,1,1,0,18,0,0,0,29,1,361,1,-1,0,3,1,1
55,1,1,1,0,46,0,0,2,6,8,237,2,-1,0,3,0,1
31,4,1,1,0,79,0,0,0,15,1,700,1,-1,0,3,1,1
39,4,1,1,0,0,1,0,0,10,8,270,2,-1,0,3,0,1
52,1,1,1,0,730,1,0,0,26,5,763,2,-1,0,3,1,1
35,4,0,2,0,2565,0,0,0,14,3,121,1,-1,0,3,1,1
24,1,1,1,0,118,1,0,2,15,5,50,1,-1,0,3,0,1
35,9,1,1,0,2829,1,0,0,9,1,417,1,159,1,0,0,1
30,4,1,1,0,-203,1,0,0,13,8,125,1,-1,0,3,0,1
32,4,1,2,0,5516,0,0,2,20,8,179,1,-1,0,3,0,1
44,1,1,1,0,2049,1,0,0,23,5,184,2,-1,0,3,0,1
27,0,1,1,0,3670,1,0,0,14,0,156,1,350,4,0,0,1
52,0,1,1,0,2580,1,0,0,15,6,94,1,-1,0,3,0,1
43,4,1,0,0,7006,0,0,0,2,9,139,1,-1,0,3,0,1
47,0,2,1,0,895,1,0,2,17,6,38,6,-1,0,3,0,1
39,4,1,1,0,2835,1,0,0,18,8,1182,3,-1,0,3,0,1
61,0,1,1,0,4629,0,0,0,26,8,180,1,91,0,3,1,1
50,4,1,1,0,73,0,0,1,7,3,141,1,-1,0,3,0,1
29,4,1,2,0,1441,0,0,0,25,0,328,2,142,2,2,1,1
39,1,1,1,0,4969,1,0,2,19,5,81,1,-1,0,3,0,1
44,3,1,1,0,0,1,0,0,7,9,81,1,168,2,0,0,1
28,4,1,2,0,1434,0,0,0,25,0,323,2,137,2,2,1,1
37,1,1,1,0,379,1,0,2,12,8,223,2,-1,0,3,0,1
49,1,1,1,0,172,0,0,0,4,3,18,3,174,2,1,0,1
35,7,1,1,0,489,1,0,2,12,1,101,5,-1,0,3,0,1
57,9,1,3,0,342,1,0,0,10,9,38,1,-1,0,3,0,1
29,0,0,1,0,-121,1,0,0,17,8,226,1,-1,0,3,0,1
52,10,1,2,0,891,0,0,0,3,9,523,2,-1,0,3,0,1
35,7,1,1,0,509,1,0,0,12,8,500,1,353,4,2,1,1
52,4,1,2,0,145,0,0,0,26,1,150,1,-1,0,3,0,1
45,4,1,2,0,613,0,0,0,17,6,336,2,182,2,2,1,1
53,4,1,2,0,3,0,0,0,8,5,442,1,-1,0,3,0,1
31,9,2,1,0,232,1,0,0,3,8,33,2,-1,0,3,0,1
50,1,1,1,0,1,0,0,2,26,8,563,3,-1,0,3,0,1
51,9,2,2,0,2866,1,0,0,23,1,821,7,-1,0,3,1,1
32,9,1,1,0,-782,1,0,0,28,8,83,1,-1,0,3,0,1
34,1,1,2,0,473,1,0,2,19,8,498,2,-1,0,3,0,1
25,9,1,1,0,-79,1,0,2,3,6,89,1,-1,0,3,0,1
50,4,1,1,0,73,0,1,0,7,3,140,1,-1,0,3,0,1
42,1,1,0,0,865,0,0,0,19,9,495,1,124,3,3,0,1
49,4,1,1,0,1788,0,0,0,17,6,354,1,30,0,3,1,1
33,0,1,2,0,311,1,0,0,10,8,293,1,-1,0,3,0,1
42,1,1,2,0,1520,1,0,0,5,0,114,1,-1,0,3,0,1
50,0,2,1,0,887,0,0,2,22,6,38,8,-1,0,3,0,1
46,7,1,1,0,716,1,0,2,29,0,117,5,-1,0,3,0,1
57,4,1,2,0,2764,0,0,0,17,1,235,1,-1,0,3,0,1
36,1,1,1,0,126,1,0,2,12,8,707,2,-1,0,3,0,1
31,4,1,1,0,338,1,0,0,16,8,8,7,355,13,0,0,1
33,7,1,1,0,-853,1,0,0,6,8,204,1,-1,0,3,0,1
41,4,1,2,0,1279,0,0,0,24,1,374,1,149,1,2,1,1
33,7,0,1,0,440,0,0,0,5,0,513,1,75,0,3,1,1
60,4,1,1,0,4190,1,0,0,14,9,311,1,84,9,3,1,1
58,1,2,1,0,-20,1,0,0,13,11,236,1,-1,0,3,1,1
48,1,1,2,0,1004,1,0,0,10,5,114,1,-1,0,3,0,1
48,7,1,1,0,511,0,0,0,16,9,409,1,27,0,3,1,1
31,4,1,1,0,149,0,0,2,7,8,115,1,-1,0,3,0,1
43,4,1,2,0,554,0,0,0,9,0,131,1,-1,0,3,1,1
28,1,1,1,0,-225,1,1,2,1,5,90,1,-1,0,3,0,1
51,3,1,1,0,0,0,0,0,16,6,1381,1,128,0,3,0,1
28,9,2,1,0,1097,0,0,0,25,1,828,1,-1,0,3,1,1
30,4,1,2,0,-26,0,0,0,3,9,225,1,94,8,2,1,1
40,4,1,2,0,1572,1,0,2,18,0,89,1,-1,0,3,0,1
34,7,1,1,0,7,1,1,0,3,8,170,1,191,2,0,0,1
32,9,2,1,0,0,1,0,0,19,0,659,1,-1,0,3,0,1
52,4,1,0,0,262,0,0,0,18,8,141,5,-1,0,3,0,1
50,3,1,0,0,11,0,0,2,28,6,172,1,-1,0,3,0,1
35,0,2,2,0,2502,0,0,2,21,6,63,3,-1,0,3,0,1
34,0,1,1,0,2368,1,0,0,8,1,165,1,216,1,0,1,1
29,9,1,2,0,1575,1,0,2,24,8,269,2,-1,0,3,0,1
32,4,1,2,0,1771,1,0,2,21,8,86,1,-1,0,3,0,1
48,9,1,1,0,858,1,0,0,16,8,71,1,-1,0,3,0,1
38,4,1,2,0,0,0,0,0,19,9,113,1,-1,0,3,0,1
26,0,2,1,0,21,1,0,0,21,5,223,1,-1,0,3,0,1
33,4,1,2,0,3149,0,0,0,28,1,432,2,-1,0,3,1,1
28,9,1,1,0,240,1,1,0,25,3,73,1,262,1,1,0,1
55,4,2,2,0,150,0,0,0,7,5,124,1,-1,0,3,0,1
38,4,1,1,0,523,1,0,0,15,1,199,2,-1,0,3,0,1
30,4,1,1,0,557,0,0,0,15,1,132,3,-1,0,3,0,1
44,0,1,2,0,1143,1,0,0,2,5,82,2,-1,0,3,0,1
35,0,1,1,0,0,1,0,2,21,8,19,4,-1,0,3,0,1
31,9,0,1,0,-402,1,0,0,4,1,200,1,-1,0,3,0,1
50,4,1,2,0,12,0,0,0,18,7,145,1,104,4,2,0,1
39,6,1,1,0,2599,0,0,0,16,8,76,1,-1,0,3,0,1
54,5,2,0,0,1584,1,0,0,19,6,1015,1,-1,0,3,1,1
57,1,1,1,0,3038,1,0,0,15,8,217,3,-1,0,3,0,1
26,9,1,1,0,446,1,0,2,23,8,205,2,-1,0,3,0,1
37,3,1,1,0,135,0,0,0,12,1,237,1,-1,0,3,0,1
31,4,2,2,0,983,1,0,2,22,6,147,1,-1,0,3,0,1
51,2,1,0,0,2580,0,0,0,21,5,297,1,0,1,3,0,1
30,1,1,2,0,7515,1,0,0,11,1,270,2,-1,0,3,0,1
48,1,1,1,0,-308,0,0,0,5,8,760,1,-1,0,3,1,1
36,1,1,1,0,1918,1,0,0,19,8,893,2,-1,0,3,1,1
38,8,2,1,0,370,0,0,0,10,1,336,2,-1,0,3,0,1
54,1,1,1,0,6,1,0,0,8,9,321,2,-1,0,3,0,1
43,1,1,1,0,-22,1,1,2,12,5,177,2,-1,0,3,0,1
35,0,1,1,0,1197,0,0,0,13,5,392,1,-1,0,3,0,1
43,0,1,1,0,946,1,0,2,17,6,35,3,-1,0,3,0,1
37,4,2,2,0,365,0,0,0,3,8,783,2,-1,0,3,1,1
49,9,1,1,0,39,0,0,0,13,5,27,4,-1,0,3,0,1
32,0,1,2,0,7,0,0,0,11,1,388,3,-1,0,3,1,1
37,4,1,1,0,1144,1,0,0,16,5,115,1,-1,0,3,0,1
56,0,2,1,0,300,0,0,0,18,7,391,2,-1,0,3,1,1
73,4,1,2,0,0,0,0,0,21,9,68,7,-1,0,3,0,1
38,1,2,1,0,0,1,0,0,9,8,66,1,-1,0,3,0,1
28,1,1,1,0,592,1,0,0,23,8,162,1,-1,0,3,0,1
48,1,1,2,0,7587,1,0,0,16,8,353,1,-1,0,3,0,1
32,1,1,1,0,420,1,0,0,22,5,354,2,-1,0,3,0,1
28,1,1,2,0,16752,1,0,2,12,10,138,2,-1,0,3,0,1
37,4,1,1,0,712,0,0,0,17,6,290,2,-1,0,3,0,1
38,4,2,2,0,36,1,0,0,17,8,158,1,271,2,0,0,1
20,4,1,1,0,501,0,0,0,29,7,259,1,2,0,2,1,1
46,0,1,1,0,455,1,0,2,20,8,175,1,-1,0,3,0,1
47,4,2,2,0,542,0,0,0,23,1,116,4,-1,0,3,0,1
49,1,1,1,0,249,1,0,0,17,8,455,1,-1,0,3,0,1
48,0,1,1,0,241,1,0,0,12,8,239,3,-1,0,3,0,1
38,4,1,1,0,696,1,0,0,20,9,214,1,210,3,0,0,1
46,0,0,1,0,347,1,0,0,7,8,199,1,352,4,0,0,1
37,1,0,1,0,164,1,0,0,11,0,364,3,286,1,0,0,1
39,4,1,2,0,59,1,0,0,6,8,514,1,264,1,0,0,1
45,4,1,1,0,727,1,0,0,16,8,106,1,-1,0,3,0,1
32,7,2,1,0,2352,0,0,0,8,9,434,2,-1,0,3,0,1
55,9,1,1,0,297,1,0,0,10,5,103,1,-1,0,3,0,1
39,4,1,2,0,292,1,0,2,23,8,160,2,-1,0,3,0,1
40,1,1,1,0,-118,1,0,0,5,3,211,3,281,4,1,0,1
31,4,2,2,0,574,0,0,0,14,8,314,1,186,1,3,1,1
36,5,1,2,0,643,0,0,0,8,0,356,3,-1,0,3,1,1
28,9,1,1,0,6842,0,0,0,15,9,115,2,98,5,3,0,1
43,0,2,1,0,477,1,0,0,22,5,718,9,-1,0,3,1,1
48,0,0,1,0,26,1,0,0,7,10,230,2,-1,0,3,1,1
50,6,0,1,0,213,0,0,0,6,8,131,3,-1,0,3,0,1
42,1,1,1,0,958,1,0,2,13,8,237,2,-1,0,3,0,1
47,4,1,2,0,3346,0,0,0,7,3,241,3,9,0,3,1,1
31,0,1,1,0,209,1,0,0,18,4,186,2,-1,0,3,0,1
40,5,2,1,0,591,0,1,0,13,1,88,5,-1,0,3,0,1
50,4,1,2,0,0,0,0,0,21,1,503,1,-1,0,3,1,1
43,7,1,1,0,2773,0,0,0,22,3,672,1,-1,0,3,1,1
