age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
-1,technician,married,secondary,no,-313,yes,no,cellular,6,may,-118,0,-1,0,unknown,no,1
9,services,divorced,secondary,no,2425,yes,no,unknown,14,may,117,0,-1,0,unknown,no,1
7,self-employed,married,secondary,no,-506,no,no,cellular,6,aug,3,1,-1,0,unknown,no,1
3,blue-collar,married,primary,no,-521,yes,no,cellular,16,apr,49,0,-1,0,unknown,no,1
11,management,married,tertiary,no,84,no,no,cellular,12,aug,171,0,-1,0,unknown,no,1
-3,admin.,single,tertiary,no,1637,yes,no,cellular,15,may,-30,0,351,2,failure,no,1
26,retired,married,secondary,no,-694,no,no,cellular,5,nov,193,0,-1,0,unknown,no,1
8,blue-collar,married,primary,no,-615,yes,no,unknown,7,may,46,0,-1,0,unknown,no,1
15,retired,divorced,secondary,no,-571,no,yes,telephone,17,jul,-113,0,-1,0,unknown,no,1
2,management,married,tertiary,no,-700,no,no,cellular,11,aug,115,1,-1,0,unknown,yes,1
0,blue-collar,married,primary,no,1255,no,no,cellular,18,nov,302,0,-1,0,unknown,no,1
5,management,married,tertiary,no,400,yes,no,unknown,2,jun,-23,0,-1,0,unknown,no,1
12,management,married,tertiary,no,-339,no,no,unknown,3,jun,69,0,-1,0,unknown,no,1
12,blue-collar,married,secondary,no,-453,yes,no,cellular,20,aug,55,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-298,yes,no,cellular,3,feb,149,0,-1,0,unknown,no,1
14,services,married,secondary,no,-605,yes,no,unknown,19,may,-4,0,-1,0,unknown,no,1
7,management,married,secondary,no,1198,yes,no,unknown,15,may,360,0,-1,0,unknown,no,1
11,entrepreneur,married,secondary,no,-61,yes,no,telephone,30,jul,85,0,-1,0,unknown,no,1
8,blue-collar,single,secondary,no,-706,yes,no,cellular,26,apr,808,0,192,2,failure,yes,1
2,management,married,tertiary,no,16,yes,no,cellular,4,aug,55,0,181,1,other,yes,1
6,technician,married,secondary,no,2450,yes,no,cellular,2,mar,67,0,-1,0,unknown,yes,1
3,technician,married,secondary,no,-252,yes,no,cellular,18,nov,54,0,-1,0,unknown,no,1
-2,services,single,secondary,no,-979,yes,yes,unknown,21,may,484,0,-1,0,unknown,no,1
15,admin.,married,secondary,no,663,no,yes,unknown,9,jun,248,0,-1,0,unknown,no,1
17,admin.,married,secondary,no,-647,yes,no,cellular,12,may,-42,0,350,0,failure,no,1
0,unemployed,married,secondary,no,-700,yes,no,unknown,6,may,188,1,-1,0,unknown,no,1
15,retired,married,primary,no,83,yes,no,cellular,15,jul,43,0,-1,0,unknown,no,1
10,admin.,single,secondary,no,-80,yes,no,telephone,21,nov,-124,0,-1,0,unknown,no,1
15,entrepreneur,married,unknown,no,-339,no,no,unknown,20,jun,-119,0,-1,0,unknown,no,1
10,admin.,divorced,unknown,no,-751,no,no,cellular,14,may,24,0,-1,0,unknown,no,1
-3,student,single,tertiary,no,1676,yes,no,cellular,22,may,-4,0,98,3,success,yes,1
0,management,single,tertiary,no,-340,yes,no,cellular,16,jul,130,0,-1,0,unknown,no,1
-2,blue-collar,single,secondary,no,-679,no,no,unknown,19,may,-9,0,-1,0,unknown,no,1
2,management,married,tertiary,no,-433,no,no,unknown,28,may,-53,0,-1,0,unknown,no,1
16,housemaid,married,primary,no,-706,yes,no,telephone,9,jul,-36,0,-1,0,unknown,no,1
8,admin.,married,secondary,no,-706,yes,yes,cellular,20,apr,21,0,259,1,failure,no,1
0,management,single,tertiary,no,-404,yes,no,cellular,7,aug,-73,0,-1,0,unknown,no,1
4,services,married,secondary,no,-1051,no,no,unknown,6,jun,-112,0,-1,0,unknown,no,1
1,self-employed,married,tertiary,no,-349,yes,no,cellular,2,apr,-94,0,136,0,failure,no,1
0,management,married,tertiary,no,-499,yes,no,cellular,18,jul,595,0,-1,0,unknown,yes,1
-1,management,single,tertiary,no,-427,no,no,cellular,5,aug,190,0,92,0,success,yes,1
10,blue-collar,married,primary,no,-340,no,no,cellular,5,aug,91,0,-1,0,unknown,no,1
17,retired,married,primary,no,-706,no,no,telephone,30,jul,-48,0,-1,0,unknown,no,1
26,retired,married,secondary,no,-109,no,no,cellular,26,jan,-67,0,104,0,other,no,1
-1,services,married,secondary,no,-260,yes,no,unknown,29,may,216,0,-1,0,unknown,no,1
12,admin.,single,primary,no,-706,no,no,unknown,19,may,-14,5,-1,0,unknown,no,1
-5,blue-collar,married,secondary,no,-847,yes,no,cellular,2,apr,-73,0,-1,0,unknown,no,1
-1,services,married,secondary,no,6581,yes,no,unknown,28,may,42,0,-1,0,unknown,no,1
0,housemaid,married,primary,no,-571,yes,no,cellular,11,jul,34,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-663,yes,yes,unknown,8,may,297,0,-1,0,unknown,no,1
8,admin.,divorced,secondary,no,-706,no,no,cellular,29,oct,37,0,-1,0,unknown,yes,1
0,blue-collar,married,secondary,no,-706,no,yes,telephone,15,jul,44,0,-1,0,unknown,no,1
8,technician,married,secondary,no,361,no,no,cellular,23,oct,-82,0,-1,0,unknown,no,1
-3,services,married,secondary,no,-1473,yes,no,unknown,4,jun,347,0,-1,0,unknown,no,1
-1,management,single,tertiary,no,1982,no,no,cellular,25,aug,-40,1,-1,0,unknown,no,1
8,blue-collar,married,primary,no,-706,no,no,cellular,26,aug,158,0,-1,0,unknown,no,1
15,blue-collar,married,secondary,no,264,yes,yes,cellular,18,may,-65,0,178,2,failure,no,1
1,management,married,tertiary,no,129,no,no,telephone,30,jan,201,0,158,4,other,no,1
5,admin.,married,secondary,no,-706,yes,yes,cellular,17,nov,-94,0,-1,0,unknown,no,1
4,management,married,tertiary,no,-451,no,no,cellular,9,apr,190,0,-1,0,unknown,no,1
8,technician,married,tertiary,no,-448,no,no,cellular,11,aug,-43,0,-1,0,unknown,no,1
14,management,divorced,tertiary,no,5521,yes,no,cellular,5,jun,-65,0,95,0,other,yes,1
-4,management,single,tertiary,no,893,no,no,cellular,17,feb,178,0,-1,0,unknown,yes,1
1,management,married,tertiary,no,-261,no,no,cellular,5,aug,-25,0,-1,0,unknown,no,1
3,blue-collar,married,primary,no,-449,yes,no,cellular,8,may,71,0,338,0,success,no,1
20,retired,divorced,tertiary,no,-138,no,no,cellular,3,jul,207,0,-1,0,unknown,no,1
8,technician,divorced,secondary,no,-190,yes,no,cellular,13,may,-32,0,363,2,failure,no,1
15,housemaid,married,secondary,no,-605,yes,no,telephone,10,jul,-84,0,-1,0,unknown,no,1
-7,student,single,unknown,no,-619,yes,no,unknown,12,may,-4,0,-1,0,unknown,no,1
16,housemaid,married,secondary,no,1020,no,no,telephone,14,aug,-43,0,-1,0,unknown,no,1
5,blue-collar,single,secondary,no,-658,yes,no,unknown,1,jul,174,4,-1,0,unknown,yes,1
5,management,married,unknown,no,861,yes,no,unknown,9,may,50,0,-1,0,unknown,no,1
16,management,married,tertiary,no,-361,yes,no,cellular,8,may,-68,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-523,yes,no,cellular,15,may,-4,0,274,1,other,no,1
0,management,married,tertiary,no,-532,yes,yes,cellular,18,jul,-69,0,-1,0,unknown,no,1
7,services,divorced,secondary,no,-706,yes,no,unknown,4,jun,117,1,-1,0,unknown,no,1
9,unknown,married,unknown,no,-274,no,no,cellular,7,aug,114,0,99,2,success,no,1
5,self-employed,married,primary,no,-489,no,no,unknown,6,jun,-107,0,-1,0,unknown,no,1
14,technician,married,tertiary,no,-644,no,no,cellular,8,aug,137,1,-1,0,unknown,no,1
9,technician,divorced,tertiary,no,-402,yes,no,telephone,7,may,490,0,366,0,failure,no,1
0,management,single,tertiary,no,971,no,no,cellular,28,aug,-81,1,-1,0,unknown,no,1
17,housemaid,married,tertiary,no,-706,no,yes,cellular,29,jul,108,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,777,no,no,cellular,2,feb,-51,0,-1,0,unknown,yes,1
10,services,married,secondary,yes,-719,no,no,cellular,20,aug,-40,0,-1,0,unknown,no,1
0,technician,single,secondary,no,-559,yes,no,cellular,18,may,151,0,266,4,failure,yes,1
8,management,divorced,secondary,no,-1250,no,yes,cellular,29,aug,333,0,-1,0,unknown,no,1
0,blue-collar,single,primary,no,-885,no,no,unknown,21,may,48,0,-1,0,unknown,no,1
13,blue-collar,married,secondary,no,-690,no,no,cellular,22,aug,205,0,-1,0,unknown,yes,1
1,technician,single,tertiary,no,5581,yes,no,cellular,20,nov,-49,1,-1,0,unknown,no,1
10,services,single,unknown,no,2545,yes,no,unknown,16,jun,-85,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-268,no,no,cellular,20,aug,-28,1,-1,0,unknown,no,1
0,management,married,secondary,no,166,yes,no,cellular,12,aug,-48,1,-1,0,unknown,no,1
-3,blue-collar,single,primary,no,-820,yes,no,cellular,15,may,-96,0,-1,0,unknown,no,1
17,admin.,married,secondary,no,-959,yes,no,cellular,11,may,151,0,350,0,failure,no,1
1,blue-collar,single,tertiary,no,-61,yes,no,unknown,6,may,-44,0,-1,0,unknown,no,1
12,self-employed,married,secondary,no,-700,no,yes,unknown,6,jun,-103,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,33,yes,yes,cellular,15,may,622,4,-1,0,unknown,no,1
8,technician,married,primary,no,-912,no,no,unknown,9,jun,12,0,-1,0,unknown,no,1
14,technician,divorced,secondary,no,4,yes,no,cellular,30,jan,-79,0,-1,0,unknown,no,1
12,services,married,secondary,no,616,no,no,cellular,10,jul,11,0,-1,0,unknown,no,1
9,entrepreneur,married,tertiary,no,-413,yes,no,cellular,29,jul,-10,1,-1,0,unknown,no,1
14,unknown,married,secondary,no,31,no,no,cellular,26,may,-68,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,4597,yes,yes,cellular,19,nov,-99,0,-1,0,unknown,no,1
4,technician,single,tertiary,no,-40,no,no,cellular,18,aug,-6,4,-1,0,unknown,no,1
8,technician,married,secondary,no,632,no,no,cellular,7,aug,-60,0,-1,0,unknown,no,1
-3,unemployed,single,secondary,no,-412,no,no,cellular,28,jan,5,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-667,yes,no,unknown,19,may,-14,3,-1,0,unknown,no,1
9,blue-collar,married,secondary,no,61,yes,no,cellular,17,apr,21,0,-1,0,unknown,no,1
1,technician,married,secondary,no,-25,no,yes,cellular,12,aug,-16,2,-1,0,unknown,no,1
15,unemployed,married,primary,no,-706,no,no,unknown,9,jun,213,0,-1,0,unknown,no,1
1,management,married,tertiary,no,351,yes,no,cellular,18,may,230,0,356,2,failure,no,1
9,technician,married,secondary,no,71,no,no,cellular,18,aug,313,1,-1,0,unknown,yes,1
-3,technician,married,secondary,no,-702,yes,no,unknown,15,may,-68,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-1242,yes,yes,cellular,16,jul,518,0,-1,0,unknown,yes,1
4,technician,married,secondary,no,-72,no,no,cellular,5,feb,9,0,241,0,failure,no,1
2,entrepreneur,married,tertiary,no,-702,no,no,telephone,30,oct,25,0,-1,0,unknown,no,1
6,technician,single,secondary,no,-706,no,no,cellular,21,aug,287,0,-1,0,unknown,no,1
-5,blue-collar,single,primary,no,4800,yes,no,unknown,3,jun,48,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-621,yes,no,unknown,8,may,-89,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-548,yes,yes,unknown,26,may,-7,1,-1,0,unknown,no,1
10,services,married,secondary,no,4,no,no,cellular,17,nov,49,0,-1,0,unknown,no,1
15,blue-collar,married,primary,no,309,no,yes,unknown,20,jun,-81,1,-1,0,unknown,no,1
17,retired,married,unknown,no,-706,no,no,unknown,8,may,140,2,-1,0,unknown,no,1
15,admin.,married,tertiary,no,-677,no,no,cellular,7,aug,20,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,72,yes,no,cellular,6,may,-14,0,90,4,failure,no,1
18,management,married,secondary,no,-77,no,no,cellular,18,aug,505,2,-1,0,unknown,yes,1
1,blue-collar,divorced,secondary,no,-706,yes,no,unknown,8,may,173,0,-1,0,unknown,no,1
6,management,married,tertiary,no,-374,no,no,cellular,4,nov,-30,0,-1,0,unknown,no,1
15,services,married,tertiary,no,-700,no,no,telephone,8,jul,73,0,-1,0,unknown,no,1
6,blue-collar,married,secondary,no,670,yes,no,cellular,13,may,-35,0,364,1,failure,no,1
13,retired,married,secondary,no,3184,yes,yes,cellular,14,may,130,1,-1,0,unknown,no,1
19,retired,married,tertiary,no,-621,yes,no,cellular,13,feb,-64,0,-1,0,unknown,no,1
9,self-employed,married,secondary,no,8,no,no,unknown,20,jun,158,2,-1,0,unknown,no,1
14,services,married,secondary,no,-650,yes,no,unknown,13,may,-9,0,-1,0,unknown,no,1
8,admin.,married,secondary,no,-706,no,no,cellular,19,aug,-38,4,-1,0,unknown,no,1
-2,management,single,tertiary,no,-915,yes,no,telephone,2,feb,71,0,-1,0,unknown,no,1
16,unemployed,married,secondary,no,-317,yes,no,telephone,29,jul,25,0,-1,0,unknown,no,1
10,management,single,tertiary,no,-442,no,no,cellular,21,jul,354,0,-1,0,unknown,no,1
1,management,divorced,tertiary,no,-706,yes,no,telephone,29,oct,-21,0,-1,0,unknown,yes,1
3,self-employed,married,tertiary,no,-706,no,no,unknown,6,jun,-39,0,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,-269,yes,no,unknown,6,jun,486,0,-1,0,unknown,no,1
3,management,married,primary,no,13883,no,no,cellular,2,jul,-32,0,388,0,failure,no,1
-4,services,single,secondary,no,-931,no,no,cellular,15,jul,25,0,-1,0,unknown,no,1
16,blue-collar,married,secondary,no,-322,yes,no,cellular,13,may,-2,0,-1,0,unknown,no,1
12,management,married,secondary,no,-1081,yes,no,cellular,22,jul,-79,1,-1,0,unknown,no,1
-8,student,single,secondary,no,-513,no,no,cellular,16,jul,0,0,-1,0,unknown,yes,1
17,blue-collar,married,secondary,no,2685,yes,no,cellular,5,may,-3,0,-1,0,unknown,no,1
5,technician,married,secondary,no,-665,yes,yes,unknown,8,may,2,0,-1,0,unknown,no,1
1,technician,single,tertiary,no,-303,no,no,cellular,22,aug,6,4,-1,0,unknown,no,1
1,technician,single,secondary,no,2951,yes,no,cellular,4,may,-26,0,167,2,other,no,1
5,technician,married,secondary,no,-130,no,no,unknown,16,jun,-108,2,-1,0,unknown,no,1
-2,blue-collar,single,secondary,no,3319,yes,no,unknown,28,may,261,0,-1,0,unknown,no,1
13,management,divorced,secondary,no,-635,no,yes,cellular,11,aug,25,0,-1,0,unknown,no,1
1,services,married,secondary,no,-706,no,yes,telephone,9,jul,-104,0,-1,0,unknown,no,1
0,admin.,single,tertiary,no,-310,no,no,cellular,8,jul,7,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-428,yes,no,unknown,26,may,2,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-207,yes,no,unknown,26,may,-57,1,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-401,yes,no,unknown,3,jun,-3,0,-1,0,unknown,no,1
14,services,married,unknown,no,4313,yes,no,unknown,15,may,-38,1,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,512,yes,no,unknown,5,jun,-104,0,-1,0,unknown,no,1
2,technician,divorced,tertiary,no,42,yes,no,cellular,18,nov,-8,0,-1,0,unknown,no,1
15,admin.,married,secondary,no,104,yes,no,cellular,17,nov,-80,0,165,1,other,no,1
-1,management,single,tertiary,no,-695,no,no,unknown,20,may,-53,5,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-616,yes,no,unknown,23,may,-63,0,-1,0,unknown,no,1
7,management,married,tertiary,no,1135,no,no,cellular,20,nov,15,0,-1,0,unknown,no,1
5,technician,married,secondary,no,1026,yes,no,unknown,29,may,-51,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,-4,yes,yes,cellular,11,aug,-88,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-377,yes,yes,unknown,2,jun,-114,0,-1,0,unknown,no,1
3,services,married,secondary,no,-705,no,no,unknown,15,may,121,0,-1,0,unknown,no,1
-2,admin.,single,secondary,no,-211,no,no,cellular,29,jan,253,0,-1,0,unknown,no,1
1,unknown,married,primary,no,-301,no,no,cellular,7,jul,-13,0,-1,0,unknown,no,1
13,blue-collar,single,secondary,no,2941,no,no,cellular,28,jan,52,0,-1,0,unknown,no,1
17,admin.,married,unknown,no,-12,yes,no,cellular,26,may,-35,0,-1,0,unknown,no,1
5,entrepreneur,married,secondary,no,271,yes,yes,cellular,18,nov,-20,3,-1,0,unknown,no,1
15,retired,married,primary,no,-658,no,no,cellular,28,aug,-55,0,-1,0,unknown,no,1
-1,technician,single,secondary,no,-640,no,no,unknown,19,may,69,0,-1,0,unknown,no,1
7,blue-collar,married,primary,no,-621,yes,no,cellular,7,may,110,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,-229,no,no,telephone,21,nov,-71,3,130,1,other,no,1
9,technician,married,secondary,no,563,yes,yes,cellular,25,aug,-62,1,-1,0,unknown,no,1
7,technician,married,tertiary,no,-584,no,no,cellular,5,aug,-1,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-536,no,no,cellular,13,may,-53,0,-1,0,unknown,no,1
1,technician,single,tertiary,no,-332,yes,no,unknown,16,may,181,0,-1,0,unknown,no,1
-1,blue-collar,single,secondary,no,-292,yes,yes,unknown,8,may,52,0,-1,0,unknown,no,1
15,entrepreneur,divorced,secondary,yes,-690,yes,no,cellular,11,may,285,0,370,2,other,no,1
-3,admin.,single,secondary,no,-645,yes,no,cellular,13,may,259,0,348,1,other,no,1
1,management,married,tertiary,no,5,yes,no,cellular,25,jul,-97,1,-1,0,unknown,no,1
8,technician,divorced,secondary,no,-764,no,yes,telephone,17,oct,41,0,-1,0,unknown,yes,1
3,entrepreneur,married,tertiary,no,-598,yes,no,cellular,18,may,151,0,-1,0,unknown,yes,1
3,technician,single,secondary,no,1632,no,no,cellular,12,aug,292,0,-1,0,unknown,yes,1
-2,management,single,tertiary,no,812,no,no,cellular,14,sep,120,0,-1,0,unknown,no,1
15,blue-collar,married,primary,no,-592,no,no,unknown,9,jun,15,0,-1,0,unknown,no,1
4,management,married,tertiary,no,-219,yes,no,cellular,11,may,428,3,300,1,other,yes,1
10,services,married,secondary,no,-502,no,no,telephone,9,feb,1127,1,-1,0,unknown,yes,1
3,technician,married,secondary,no,544,yes,no,cellular,21,aug,-28,0,-1,0,unknown,no,1
-3,blue-collar,married,secondary,no,-184,yes,no,unknown,3,jun,-11,1,-1,0,unknown,no,1
-1,admin.,married,secondary,no,1002,yes,no,cellular,18,may,-116,1,-1,0,unknown,no,1
3,admin.,married,tertiary,no,557,no,no,cellular,5,aug,-18,0,-1,0,unknown,no,1
2,management,married,tertiary,no,303,no,no,telephone,3,feb,-114,0,197,0,failure,no,1
3,retired,single,unknown,no,-667,no,no,unknown,19,jun,4,0,-1,0,unknown,no,1
17,housemaid,married,primary,no,-556,no,no,cellular,13,aug,-55,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-394,yes,no,cellular,7,aug,0,1,-1,0,unknown,no,1
-1,self-employed,married,tertiary,no,1802,yes,no,unknown,3,jun,-84,1,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,-260,yes,yes,cellular,20,nov,671,0,122,1,other,yes,1
0,technician,married,secondary,no,-669,yes,no,telephone,29,aug,-94,0,-1,0,unknown,no,1
14,housemaid,divorced,secondary,no,140,no,no,unknown,5,jun,-57,0,-1,0,unknown,no,1
14,services,married,secondary,no,-351,no,no,unknown,19,jun,-94,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,-233,yes,no,cellular,11,aug,20,0,-1,0,unknown,no,1
10,management,married,primary,no,1355,yes,no,telephone,20,nov,1,0,-1,0,unknown,no,1
0,management,single,tertiary,no,211,yes,no,cellular,3,jun,-17,0,-1,0,unknown,no,1
8,admin.,married,secondary,no,-630,yes,no,unknown,14,may,-118,5,-1,0,unknown,no,1
7,management,married,tertiary,no,-31,no,no,cellular,11,mar,-11,0,-1,0,unknown,yes,1
9,blue-collar,married,primary,no,-144,yes,no,cellular,14,may,-39,0,370,1,failure,no,1
3,technician,married,secondary,no,3588,no,no,cellular,25,nov,16,0,96,2,success,yes,1
30,retired,married,secondary,no,-411,no,no,cellular,7,dec,-50,0,-1,0,unknown,no,1
5,self-employed,married,secondary,no,-600,yes,yes,cellular,8,may,111,1,295,0,failure,no,1
7,entrepreneur,married,tertiary,no,298,yes,no,cellular,19,nov,-24,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,330,no,no,cellular,22,may,377,0,109,0,failure,yes,1
4,management,married,tertiary,no,-347,no,no,cellular,13,sep,62,0,-1,0,unknown,no,1
0,technician,married,secondary,no,5233,yes,no,cellular,17,apr,128,0,-1,0,unknown,no,1
0,technician,single,secondary,no,-684,no,yes,cellular,16,jul,15,0,-1,0,unknown,no,1
2,management,single,tertiary,no,-706,no,no,cellular,11,aug,-62,0,-1,0,unknown,no,1
1,management,single,tertiary,no,880,yes,no,cellular,25,may,38,0,-1,0,unknown,no,1
-4,services,single,secondary,no,-471,no,no,telephone,25,jul,-23,0,-1,0,unknown,no,1
0,management,single,secondary,no,287,yes,no,cellular,17,apr,-69,0,-1,0,unknown,no,1
-5,blue-collar,single,primary,no,4800,yes,no,cellular,15,may,-23,0,346,0,failure,no,1
0,management,single,tertiary,no,946,no,no,cellular,23,sep,-65,0,484,1,other,no,1
2,management,married,tertiary,no,-706,yes,yes,unknown,3,jun,251,0,-1,0,unknown,no,1
7,technician,single,tertiary,no,-132,yes,no,cellular,29,jan,74,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-460,yes,no,unknown,21,may,62,0,-1,0,unknown,no,1
14,blue-collar,married,primary,no,346,yes,no,cellular,12,may,-97,0,-1,0,unknown,no,1
12,housemaid,divorced,secondary,no,5184,no,no,cellular,18,jul,287,1,-1,0,unknown,yes,1
2,admin.,married,secondary,no,-706,yes,yes,cellular,9,feb,-66,0,-1,0,unknown,no,1
-3,unemployed,single,tertiary,no,-705,no,no,cellular,3,feb,-89,0,-1,0,unknown,no,1
5,services,married,secondary,no,-214,yes,no,cellular,15,may,-20,1,-1,0,unknown,no,1
10,services,married,secondary,no,-527,yes,no,telephone,14,jul,-27,0,-1,0,unknown,no,1
17,retired,married,primary,no,-677,no,no,cellular,14,aug,-81,0,-1,0,unknown,no,1
0,management,married,tertiary,no,845,yes,no,cellular,14,may,281,1,-1,0,unknown,yes,1
6,retired,single,tertiary,no,-509,no,no,cellular,30,jan,-58,0,-1,0,unknown,no,1
1,management,divorced,tertiary,no,-604,yes,no,unknown,4,jun,-41,2,-1,0,unknown,no,1
-1,blue-collar,single,secondary,no,-352,yes,no,cellular,15,may,-46,1,-1,0,unknown,no,1
-1,technician,single,secondary,no,-209,yes,no,unknown,6,jun,1141,0,-1,0,unknown,no,1
3,blue-collar,single,secondary,no,-675,no,no,cellular,6,may,-41,0,-1,0,unknown,no,1
10,admin.,married,primary,no,-598,yes,no,cellular,15,may,-78,0,-1,0,unknown,no,1
12,services,divorced,secondary,no,-698,yes,no,cellular,17,nov,-35,0,-1,0,unknown,no,1
18,housemaid,married,primary,no,-165,no,no,cellular,27,apr,255,0,187,0,other,no,1
7,management,married,secondary,no,-399,yes,no,telephone,18,nov,-26,0,110,1,other,no,1
