age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
18,management,married,secondary,,1053,no,no,cellular,19,,229,2,139,1,success,yes,DatasetType.Deployment
39,retired,,tertiary,no,8041,no,,telephone,14,,443,3,-1,0,unknown,yes,DatasetType.Deployment
39,self-employed,,tertiary,,1034,,,cellular,6,may,555,1,-1,0,unknown,yes,DatasetType.Deployment
25,blue-collar,,secondary,no,-583,no,no,cellular,13,,627,2,-1,0,unknown,yes,DatasetType.Deployment
43,admin.,single,secondary,no,45,,,cellular,13,,288,2,-1,0,unknown,yes,DatasetType.Deployment
32,self-employed,,secondary,,-9,no,,cellular,20,,941,3,-1,0,unknown,yes,DatasetType.Deployment
27,management,,secondary,no,-218,,no,cellular,14,aug,831,2,-1,0,unknown,yes,DatasetType.Deployment
43,management,,tertiary,,3495,,no,cellular,10,,216,1,91,7,unknown,yes,DatasetType.Deployment
25,management,married,secondary,,1828,,no,cellular,10,nov,462,4,-1,0,unknown,yes,DatasetType.Deployment
41,retired,,secondary,,622,no,no,cellular,16,dec,244,1,65,1,unknown,yes,DatasetType.Deployment
28,blue-collar,single,tertiary,no,2602,,no,cellular,10,may,1872,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,,secondary,,205,,no,cellular,16,,129,2,18,0,success,yes,DatasetType.Deployment
44,retired,,secondary,no,7071,no,no,telephone,1,jun,151,1,11,0,success,yes,DatasetType.Deployment
42,blue-collar,divorced,primary,,-527,yes,no,cellular,13,,651,1,-1,0,unknown,yes,DatasetType.Deployment
26,blue-collar,married,secondary,,1386,,no,cellular,16,jul,552,4,-1,0,unknown,yes,DatasetType.Deployment
23,retired,divorced,secondary,no,1035,no,no,cellular,11,,346,1,-1,0,unknown,yes,DatasetType.Deployment
29,technician,married,tertiary,no,2295,,no,cellular,18,,623,3,-1,0,unknown,yes,DatasetType.Deployment
41,blue-collar,,secondary,no,-1231,yes,no,cellular,7,,306,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,married,secondary,no,720,,no,cellular,7,mar,72,3,-1,0,unknown,yes,DatasetType.Deployment
36,blue-collar,married,secondary,no,91,yes,no,cellular,14,,524,3,340,1,failure,yes,DatasetType.Deployment
22,management,married,secondary,no,-185,no,no,unknown,12,may,577,2,-1,0,unknown,yes,DatasetType.Deployment
36,technician,,tertiary,,-268,yes,,cellular,10,sep,170,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,married,tertiary,no,956,,no,cellular,24,may,194,1,70,1,unknown,yes,DatasetType.Deployment
40,student,single,secondary,no,2067,no,,cellular,2,feb,229,2,98,1,unknown,yes,DatasetType.Deployment
41,housemaid,married,primary,no,586,no,,cellular,7,jun,292,1,-1,0,unknown,yes,DatasetType.Deployment
22,retired,married,tertiary,no,37,no,,cellular,0,oct,265,1,-1,0,unknown,yes,DatasetType.Deployment
45,housemaid,,primary,,632,no,no,cellular,2,,264,1,-1,0,unknown,yes,DatasetType.Deployment
29,admin.,married,secondary,no,-202,,,cellular,21,,274,3,-1,0,unknown,yes,DatasetType.Deployment
35,blue-collar,married,secondary,no,-993,,,cellular,2,,339,2,-1,0,unknown,yes,DatasetType.Deployment
27,management,,secondary,no,1919,no,no,cellular,9,,78,1,207,1,success,yes,DatasetType.Deployment
17,student,married,secondary,,-29,no,,cellular,20,,280,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,702,,,cellular,9,mar,140,3,28,0,unknown,yes,DatasetType.Deployment
31,self-employed,married,secondary,no,-217,,,cellular,8,aug,679,2,-1,0,unknown,yes,DatasetType.Deployment
38,technician,married,secondary,,-201,,,cellular,9,,150,2,-1,0,unknown,yes,DatasetType.Deployment
27,management,married,tertiary,,-128,no,no,unknown,2,may,479,3,-1,0,unknown,yes,DatasetType.Deployment
20,management,,secondary,no,1695,yes,no,cellular,12,,591,2,-1,0,unknown,yes,DatasetType.Deployment
35,blue-collar,divorced,primary,no,-493,,no,cellular,2,,615,1,-1,0,unknown,yes,DatasetType.Deployment
38,technician,,secondary,no,-131,,,cellular,7,aug,392,1,162,9,success,yes,DatasetType.Deployment
32,management,single,tertiary,no,-217,yes,,cellular,12,,18,2,-1,0,unknown,yes,DatasetType.Deployment
31,management,married,secondary,no,2170,,no,cellular,10,aug,77,1,-1,0,unknown,yes,DatasetType.Deployment
18,admin.,married,tertiary,,-211,no,no,cellular,16,aug,276,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,,secondary,,-133,,no,cellular,6,,557,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,,700,no,,cellular,9,may,117,2,-1,0,unknown,yes,DatasetType.Deployment
29,management,,tertiary,,-207,yes,no,cellular,10,,797,1,-1,0,unknown,yes,DatasetType.Deployment
15,blue-collar,single,secondary,no,-67,,,cellular,13,,367,1,-1,0,unknown,yes,DatasetType.Deployment
34,retired,,secondary,no,3101,,no,cellular,14,,112,1,131,3,success,yes,DatasetType.Deployment
33,blue-collar,married,primary,no,1712,yes,no,telephone,4,may,1116,2,236,0,unknown,yes,DatasetType.Deployment
21,blue-collar,,secondary,,-639,yes,no,cellular,5,,575,2,155,2,unknown,yes,DatasetType.Deployment
26,management,,tertiary,no,710,no,no,cellular,9,mar,132,3,-1,0,unknown,yes,DatasetType.Deployment
29,self-employed,single,tertiary,,5127,no,no,cellular,10,,198,5,158,0,unknown,yes,DatasetType.Deployment
41,management,,tertiary,no,4874,,,cellular,10,feb,778,2,-1,0,unknown,yes,DatasetType.Deployment
46,management,divorced,tertiary,,8423,,no,cellular,20,,153,1,-1,0,unknown,yes,DatasetType.Deployment
30,technician,,secondary,no,749,yes,no,cellular,10,,786,2,320,3,other,yes,DatasetType.Deployment
35,retired,married,secondary,no,6832,no,no,telephone,7,,90,1,-1,0,unknown,yes,DatasetType.Deployment
28,technician,,secondary,no,125,no,no,cellular,13,apr,203,2,51,1,unknown,yes,DatasetType.Deployment
27,blue-collar,,secondary,,349,no,,cellular,15,jul,1048,2,-1,0,unknown,yes,DatasetType.Deployment
22,technician,divorced,tertiary,no,1044,no,no,cellular,15,jun,569,2,-1,0,unknown,yes,DatasetType.Deployment
26,services,married,secondary,no,-118,yes,no,unknown,2,jul,470,2,-1,0,unknown,yes,DatasetType.Deployment
43,management,,secondary,,3602,yes,no,cellular,6,apr,802,2,77,2,unknown,yes,DatasetType.Deployment
32,technician,,secondary,no,959,,no,cellular,18,nov,825,1,156,2,unknown,yes,DatasetType.Deployment
30,blue-collar,divorced,secondary,no,-212,,no,cellular,7,feb,84,1,93,2,success,yes,DatasetType.Deployment
18,technician,,secondary,no,-367,yes,no,unknown,12,,287,1,-1,0,unknown,yes,DatasetType.Deployment
28,technician,single,secondary,no,242,,,cellular,11,aug,219,1,-1,0,unknown,yes,DatasetType.Deployment
41,technician,married,tertiary,no,671,yes,no,cellular,2,may,541,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,,227,no,,cellular,15,jun,239,1,185,5,success,yes,DatasetType.Deployment
37,management,,tertiary,no,319,,no,cellular,-1,may,234,3,70,0,success,yes,DatasetType.Deployment
29,management,divorced,secondary,no,426,,,cellular,13,may,1060,2,99,0,unknown,yes,DatasetType.Deployment
38,management,married,secondary,no,1734,,,cellular,1,aug,195,1,458,0,failure,yes,DatasetType.Deployment
39,blue-collar,divorced,secondary,no,310,,,cellular,3,jul,716,1,-1,0,unknown,yes,DatasetType.Deployment
41,management,married,secondary,no,-485,no,no,cellular,0,,632,1,-1,0,unknown,yes,DatasetType.Deployment
17,management,,secondary,,-82,no,no,cellular,-1,aug,519,1,-1,0,unknown,yes,DatasetType.Deployment
32,services,married,secondary,no,404,no,,cellular,15,jul,564,1,-1,0,unknown,yes,DatasetType.Deployment
40,management,married,secondary,,891,no,no,cellular,4,,1311,1,-1,0,unknown,yes,DatasetType.Deployment
38,blue-collar,married,secondary,,-124,yes,,cellular,13,,364,1,122,6,unknown,yes,DatasetType.Deployment
30,self-employed,single,tertiary,,4319,,no,cellular,18,apr,320,2,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,164,yes,no,cellular,5,,475,1,286,1,failure,yes,DatasetType.Deployment
23,management,single,tertiary,no,-220,,no,cellular,22,apr,74,1,-1,0,unknown,yes,DatasetType.Deployment
26,management,single,tertiary,,102,,no,cellular,0,may,636,2,-1,0,unknown,yes,DatasetType.Deployment
40,technician,married,secondary,,702,,,cellular,4,aug,553,1,-1,0,unknown,yes,DatasetType.Deployment
36,management,,primary,no,2840,no,no,cellular,8,feb,121,1,183,0,failure,yes,DatasetType.Deployment
38,admin.,,tertiary,,1389,no,,cellular,17,,159,1,-1,0,unknown,yes,DatasetType.Deployment
31,admin.,,secondary,,202,,no,cellular,17,,579,10,-1,0,unknown,yes,DatasetType.Deployment
21,services,,secondary,,0,yes,no,cellular,15,,866,5,-1,0,unknown,yes,DatasetType.Deployment
33,management,,secondary,,1088,no,no,cellular,3,oct,217,1,-1,0,unknown,yes,DatasetType.Deployment
19,blue-collar,married,secondary,no,-1015,yes,,cellular,11,,637,1,-1,0,unknown,yes,DatasetType.Deployment
19,management,single,tertiary,no,-208,no,no,cellular,2,,37,2,47,0,unknown,yes,DatasetType.Deployment
28,blue-collar,married,secondary,no,79,yes,no,cellular,3,,1699,2,-1,0,unknown,yes,DatasetType.Deployment
27,admin.,single,secondary,,2948,no,,cellular,18,jul,250,1,182,0,failure,yes,DatasetType.Deployment
42,management,,primary,no,2791,no,,cellular,14,,148,1,22,0,unknown,yes,DatasetType.Deployment
31,technician,married,secondary,no,-43,yes,no,cellular,0,,142,1,21,0,failure,yes,DatasetType.Deployment
38,services,married,secondary,no,-115,no,,cellular,3,may,1330,2,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,-179,,,cellular,20,nov,420,2,-1,0,unknown,yes,DatasetType.Deployment
19,retired,,secondary,,260,,,cellular,14,aug,344,1,-1,0,unknown,yes,DatasetType.Deployment
25,management,,secondary,no,-142,no,no,cellular,11,apr,151,1,392,0,success,yes,DatasetType.Deployment
23,management,,tertiary,no,2097,yes,,cellular,16,,681,3,91,0,unknown,yes,DatasetType.Deployment
50,management,single,tertiary,,16339,,no,cellular,1,sep,170,1,26,0,unknown,yes,DatasetType.Deployment
44,admin.,,tertiary,no,-209,yes,no,cellular,7,,144,2,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,married,secondary,,677,no,no,cellular,14,,726,1,-1,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,no,4311,no,no,cellular,23,mar,155,1,2,0,unknown,yes,DatasetType.Deployment
42,technician,married,secondary,,5491,no,,cellular,16,,321,3,52,0,success,yes,DatasetType.Deployment
50,management,married,secondary,no,3477,yes,,cellular,8,apr,669,2,-1,0,unknown,yes,DatasetType.Deployment
38,housemaid,,secondary,no,-217,,,cellular,18,nov,85,1,96,0,success,yes,DatasetType.Deployment
46,services,,secondary,no,110,no,,cellular,0,nov,464,1,-1,0,unknown,yes,DatasetType.Deployment
47,management,single,tertiary,no,397,no,,cellular,13,oct,115,1,53,0,failure,yes,DatasetType.Deployment
29,technician,,secondary,no,3789,yes,no,cellular,10,,677,1,100,0,unknown,yes,DatasetType.Deployment
24,management,single,secondary,,-158,,,cellular,11,may,959,2,-1,0,unknown,yes,DatasetType.Deployment
28,management,married,tertiary,no,-220,no,,cellular,16,oct,149,2,182,4,success,yes,DatasetType.Deployment
28,admin.,,secondary,no,515,yes,no,cellular,6,may,638,4,241,2,failure,yes,DatasetType.Deployment
15,management,single,tertiary,,-142,,no,cellular,3,aug,39,2,0,1,unknown,yes,DatasetType.Deployment
26,management,married,secondary,no,3715,yes,no,unknown,6,,629,1,113,0,unknown,yes,DatasetType.Deployment
24,self-employed,,secondary,no,6027,no,no,cellular,7,may,139,2,181,3,success,yes,DatasetType.Deployment
23,management,single,secondary,no,-76,,no,cellular,10,jun,97,1,-1,0,unknown,yes,DatasetType.Deployment
37,admin.,married,secondary,,1787,no,,cellular,4,,106,2,38,0,unknown,yes,DatasetType.Deployment
23,services,divorced,secondary,no,169,no,,cellular,2,,396,1,75,0,unknown,yes,DatasetType.Deployment
44,technician,married,secondary,no,5706,no,no,cellular,17,,396,2,60,0,success,yes,DatasetType.Deployment
36,technician,,secondary,no,6140,no,no,cellular,16,aug,478,2,-1,0,success,yes,DatasetType.Deployment
30,admin.,,secondary,no,-292,yes,,cellular,9,,168,1,18,1,unknown,yes,DatasetType.Deployment
38,retired,,tertiary,no,661,no,,cellular,6,,492,1,187,2,unknown,yes,DatasetType.Deployment
47,management,married,tertiary,no,3402,,no,cellular,6,oct,269,2,-1,0,other,yes,DatasetType.Deployment
23,technician,,secondary,,-121,yes,no,cellular,13,jul,662,2,-1,0,unknown,yes,DatasetType.Deployment
26,technician,married,unknown,,-46,no,no,cellular,22,,169,1,4,0,unknown,yes,DatasetType.Deployment
26,technician,single,tertiary,,-219,,no,cellular,10,aug,860,1,-1,0,unknown,yes,DatasetType.Deployment
24,technician,single,secondary,,-218,yes,,cellular,16,,841,4,-1,0,unknown,yes,DatasetType.Deployment
29,management,single,tertiary,no,5133,,no,cellular,10,apr,203,5,172,0,unknown,yes,DatasetType.Deployment
39,management,married,primary,no,-198,,,cellular,16,,410,2,-1,0,unknown,yes,DatasetType.Deployment
34,blue-collar,married,primary,no,1557,,no,cellular,1,may,1160,4,157,0,unknown,yes,DatasetType.Deployment
26,services,,secondary,,2,no,no,cellular,3,,1548,4,-1,0,unknown,yes,DatasetType.Deployment
25,blue-collar,divorced,secondary,,-583,yes,,cellular,13,may,628,2,-1,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,no,-102,yes,no,cellular,2,,350,6,417,1,failure,yes,DatasetType.Deployment
21,management,married,tertiary,,1344,no,no,cellular,2,feb,92,1,1,0,unknown,yes,DatasetType.Deployment
26,retired,,secondary,no,987,no,no,cellular,9,jun,375,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,-259,yes,yes,cellular,10,may,479,1,268,0,failure,yes,DatasetType.Deployment
55,retired,,secondary,,453,,no,cellular,18,,279,1,-1,0,unknown,yes,DatasetType.Deployment
37,admin.,married,tertiary,no,-219,no,,cellular,3,aug,355,2,-1,0,unknown,yes,DatasetType.Deployment
43,admin.,single,secondary,,207,yes,,cellular,11,,543,3,-1,0,unknown,yes,DatasetType.Deployment
38,services,,secondary,no,-140,,no,cellular,18,,1072,4,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,130,yes,no,cellular,0,jul,573,1,-1,0,unknown,yes,DatasetType.Deployment
60,admin.,married,secondary,,3127,no,no,cellular,10,jul,117,1,181,0,success,yes,DatasetType.Deployment
37,management,single,tertiary,,1219,no,no,cellular,0,aug,192,1,237,3,success,yes,DatasetType.Deployment
35,student,,secondary,no,-7,no,,cellular,7,mar,262,2,-1,0,unknown,yes,DatasetType.Deployment
31,admin.,single,secondary,no,-128,,,cellular,15,,1090,2,-1,0,unknown,yes,DatasetType.Deployment
38,unemployed,married,primary,no,2845,,no,cellular,18,,43,1,44,0,unknown,yes,DatasetType.Deployment
23,retired,married,secondary,no,1615,no,no,cellular,5,jun,374,1,21,0,unknown,yes,DatasetType.Deployment
25,technician,married,secondary,no,120,,,cellular,11,aug,1722,2,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,,4369,,no,cellular,13,,756,2,-1,0,unknown,yes,DatasetType.Deployment
19,services,married,secondary,no,24,,,cellular,12,,1269,1,-1,0,unknown,yes,DatasetType.Deployment
32,management,married,tertiary,no,824,no,no,cellular,2,sep,279,1,27,0,unknown,yes,DatasetType.Deployment
41,management,single,tertiary,no,1711,,no,cellular,13,may,844,1,5,0,unknown,yes,DatasetType.Deployment
21,services,married,tertiary,,3734,no,,cellular,11,jan,435,1,-1,0,unknown,yes,DatasetType.Deployment
38,management,,secondary,,44,,no,cellular,10,may,309,3,362,0,failure,yes,DatasetType.Deployment
32,blue-collar,married,primary,,141,,,cellular,23,,730,3,-1,0,unknown,yes,DatasetType.Deployment
28,blue-collar,,secondary,,118,yes,no,cellular,10,may,459,3,286,2,failure,yes,DatasetType.Deployment
28,technician,married,tertiary,,-129,no,no,cellular,10,may,139,1,-1,0,unknown,yes,DatasetType.Deployment
26,blue-collar,married,secondary,no,175,yes,,cellular,9,,428,1,347,3,failure,yes,DatasetType.Deployment
25,services,,secondary,,-117,yes,no,unknown,3,,489,3,-1,0,unknown,yes,DatasetType.Deployment
18,retired,,secondary,,2,no,no,cellular,17,,329,1,52,0,unknown,yes,DatasetType.Deployment
45,services,,tertiary,,189,,,cellular,9,,379,1,91,0,unknown,yes,DatasetType.Deployment
40,blue-collar,,secondary,,1706,yes,no,cellular,12,jun,855,1,-1,0,unknown,yes,DatasetType.Deployment
17,services,,secondary,no,-69,no,,cellular,7,jul,34,1,-1,0,unknown,yes,DatasetType.Deployment
23,retired,married,secondary,,720,,no,telephone,8,may,439,1,-1,0,unknown,yes,DatasetType.Deployment
23,retired,married,tertiary,no,437,,no,cellular,21,aug,121,2,92,0,unknown,yes,DatasetType.Deployment
23,management,single,tertiary,,-217,yes,no,cellular,19,apr,45,2,-1,0,unknown,yes,DatasetType.Deployment
24,blue-collar,single,secondary,,-288,yes,no,cellular,10,,921,1,88,0,unknown,yes,DatasetType.Deployment
40,management,divorced,tertiary,,1301,yes,no,cellular,19,,316,3,394,1,failure,yes,DatasetType.Deployment
36,self-employed,single,secondary,no,436,no,no,cellular,22,,1022,3,-1,0,unknown,yes,DatasetType.Deployment
25,retired,,secondary,no,3406,no,,cellular,0,aug,199,2,170,3,unknown,yes,DatasetType.Deployment
45,retired,married,tertiary,,8309,no,no,telephone,19,,192,2,-1,0,unknown,yes,DatasetType.Deployment
21,technician,single,tertiary,,-61,,no,cellular,4,,503,1,-1,0,unknown,yes,DatasetType.Deployment
16,admin.,married,tertiary,no,-214,no,no,cellular,12,aug,283,1,-1,0,unknown,yes,DatasetType.Deployment
41,technician,married,secondary,no,5667,no,no,cellular,18,,305,1,26,0,success,yes,DatasetType.Deployment
24,technician,,tertiary,,6028,,no,cellular,7,aug,153,3,188,2,unknown,yes,DatasetType.Deployment
23,retired,divorced,secondary,,1030,,no,cellular,13,jun,365,1,-1,0,unknown,yes,DatasetType.Deployment
25,retired,married,tertiary,no,6192,,,cellular,8,jun,117,2,130,1,success,yes,DatasetType.Deployment
23,blue-collar,married,secondary,,618,,,cellular,18,,1133,3,147,1,unknown,yes,DatasetType.Deployment
35,services,single,tertiary,no,-191,yes,no,cellular,7,,1577,2,-1,0,unknown,yes,DatasetType.Deployment
36,blue-collar,,secondary,,446,no,,cellular,24,jul,1016,3,-1,0,unknown,yes,DatasetType.Deployment
22,technician,single,secondary,no,-577,yes,no,cellular,13,jul,1193,3,-1,0,unknown,yes,DatasetType.Deployment
37,management,,secondary,no,1364,no,no,cellular,12,,256,1,30,0,unknown,yes,DatasetType.Deployment
15,management,divorced,tertiary,,-214,yes,no,cellular,16,apr,36,2,-1,0,unknown,yes,DatasetType.Deployment
30,admin.,married,secondary,,3057,,,cellular,8,,693,4,-1,0,unknown,yes,DatasetType.Deployment
29,management,single,tertiary,,-213,,no,cellular,8,may,469,1,-1,0,unknown,yes,DatasetType.Deployment
36,blue-collar,,secondary,,-531,,no,cellular,18,may,636,1,-1,0,unknown,yes,DatasetType.Deployment
18,management,,tertiary,,-65,no,,cellular,5,jun,29,1,-1,0,unknown,yes,DatasetType.Deployment
45,blue-collar,,primary,,214,no,no,cellular,13,jul,540,4,-1,0,unknown,yes,DatasetType.Deployment
39,management,married,tertiary,no,1654,yes,no,cellular,19,,180,1,457,0,success,yes,DatasetType.Deployment
23,management,married,primary,no,2848,no,no,cellular,11,,182,1,183,1,unknown,yes,DatasetType.Deployment
40,blue-collar,married,secondary,no,1894,yes,no,cellular,0,,220,1,194,0,failure,yes,DatasetType.Deployment
27,management,married,tertiary,,2654,,no,cellular,12,nov,460,2,5,0,unknown,yes,DatasetType.Deployment
24,admin.,,secondary,no,-204,no,,cellular,23,,262,1,-1,0,unknown,yes,DatasetType.Deployment
