age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
36,management,married,secondary,no,280,no,no,cellular,19,jul,258,2,15,0,unknown,no,1
29,management,single,tertiary,no,575,no,no,unknown,13,may,113,12,15,0,unknown,no,1
28,services,single,secondary,no,599,yes,no,unknown,18,may,347,2,15,0,unknown,yes,1
32,blue-collar,married,primary,no,596,no,no,cellular,9,jul,256,2,15,0,unknown,no,1
34,self-employed,married,secondary,no,576,no,no,cellular,16,aug,194,3,15,0,unknown,no,1
31,blue-collar,married,secondary,no,621,yes,yes,unknown,9,may,530,2,15,0,unknown,no,1
33,admin.,single,secondary,no,967,yes,no,cellular,11,may,148,1,161,4,other,no,1
30,services,married,secondary,no,600,yes,no,unknown,13,may,348,5,15,0,unknown,no,1
34,admin.,married,secondary,no,4226,yes,yes,unknown,19,may,161,2,15,0,unknown,no,1
27,blue-collar,single,secondary,no,980,yes,no,cellular,9,jul,156,2,15,0,unknown,no,1
33,blue-collar,divorced,secondary,no,839,yes,no,cellular,9,may,215,2,15,0,unknown,no,1
28,technician,single,secondary,no,578,yes,no,cellular,16,jul,190,2,15,0,unknown,no,1
33,technician,single,tertiary,no,1311,no,no,cellular,14,aug,195,3,15,0,unknown,no,1
29,management,married,tertiary,no,620,yes,no,cellular,8,apr,315,4,204,1,other,yes,1
32,services,married,secondary,no,725,no,no,unknown,12,may,146,1,15,0,unknown,no,1
31,management,married,secondary,no,1963,yes,no,unknown,16,may,261,3,15,0,unknown,no,1
31,admin.,single,tertiary,no,792,yes,no,cellular,9,may,120,1,176,1,failure,no,1
32,management,married,tertiary,no,1764,yes,no,cellular,10,jul,175,1,15,0,unknown,no,1
27,services,married,tertiary,no,575,yes,no,unknown,18,may,239,1,15,0,unknown,no,1
29,unemployed,married,secondary,no,839,no,no,cellular,19,jan,332,2,15,0,unknown,no,1
40,blue-collar,married,secondary,no,1488,yes,no,cellular,17,aug,185,2,15,0,unknown,no,1
28,admin.,married,secondary,no,634,no,no,cellular,12,oct,161,2,15,0,unknown,no,1
31,management,married,secondary,no,575,no,no,cellular,7,feb,226,1,15,0,unknown,no,1
33,blue-collar,married,primary,no,746,yes,no,unknown,13,may,206,2,15,0,unknown,no,1
33,management,married,tertiary,no,674,no,no,cellular,18,jan,134,1,15,0,unknown,no,1
33,management,married,tertiary,no,575,yes,no,unknown,7,jun,216,6,15,0,unknown,no,1
28,services,single,secondary,no,802,yes,yes,cellular,19,jan,198,3,122,1,failure,no,1
32,entrepreneur,married,tertiary,no,1093,yes,no,unknown,9,may,181,2,15,0,unknown,no,1
32,management,single,tertiary,no,607,yes,no,unknown,15,may,477,6,15,0,unknown,no,1
29,management,single,tertiary,no,992,no,no,cellular,9,aug,164,2,15,0,unknown,no,1
27,technician,single,secondary,no,540,yes,yes,unknown,7,jun,146,1,15,0,unknown,no,1
31,technician,married,secondary,no,575,yes,no,cellular,19,aug,158,2,15,0,unknown,no,1
39,unknown,married,unknown,no,1159,no,no,unknown,11,jun,132,1,15,0,unknown,no,1
33,admin.,married,secondary,no,655,no,no,unknown,9,sep,122,1,15,0,unknown,no,1
31,management,married,secondary,no,1021,yes,no,cellular,15,jul,213,2,15,0,unknown,no,1
31,management,single,secondary,no,575,no,no,cellular,16,aug,165,2,15,0,unknown,no,1
29,services,married,secondary,no,1145,yes,yes,cellular,13,jul,347,1,15,0,unknown,no,1
31,services,married,secondary,no,932,yes,yes,unknown,9,may,224,1,15,0,unknown,no,1
29,student,single,secondary,no,577,no,no,cellular,8,feb,303,2,15,0,unknown,no,1
39,blue-collar,married,primary,no,575,yes,no,cellular,10,jul,250,1,15,0,unknown,no,1
32,services,single,secondary,no,760,yes,no,cellular,9,feb,113,5,107,1,failure,no,1
37,blue-collar,married,primary,no,1319,no,no,cellular,18,jan,223,2,15,0,unknown,no,1
33,services,divorced,secondary,no,811,yes,no,unknown,11,jun,195,1,15,0,unknown,no,1
42,management,married,secondary,no,756,yes,no,cellular,19,jul,171,2,15,0,unknown,no,1
41,management,divorced,tertiary,no,867,no,yes,cellular,7,jun,131,1,15,0,unknown,no,1
31,blue-collar,married,secondary,no,749,yes,no,cellular,8,may,111,5,15,0,unknown,no,1
31,admin.,divorced,secondary,no,868,yes,no,cellular,14,nov,288,1,92,1,other,no,1
28,services,single,secondary,no,575,no,no,cellular,19,jul,179,11,15,0,unknown,no,1
34,management,single,unknown,no,947,yes,no,unknown,11,may,381,2,15,0,unknown,no,1
32,services,married,secondary,no,662,yes,no,cellular,13,apr,196,1,15,0,unknown,no,1
36,entrepreneur,married,secondary,no,605,yes,no,unknown,9,may,219,1,15,0,unknown,no,1
33,technician,single,secondary,no,468,yes,no,cellular,12,aug,616,3,15,0,unknown,yes,1
32,management,divorced,tertiary,no,717,yes,no,unknown,10,may,190,1,15,0,unknown,no,1
35,services,single,secondary,no,2083,yes,no,cellular,11,nov,420,2,59,1,success,yes,1
29,blue-collar,married,secondary,no,579,yes,no,cellular,13,may,193,1,15,0,unknown,no,1
30,blue-collar,divorced,secondary,no,903,yes,no,unknown,10,may,182,1,15,0,unknown,no,1
28,unemployed,single,secondary,no,851,no,no,cellular,18,jan,749,2,15,0,unknown,yes,1
32,services,married,secondary,no,643,yes,no,unknown,7,jun,356,1,15,0,unknown,yes,1
32,technician,single,secondary,no,576,no,no,cellular,11,aug,212,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,1213,yes,no,telephone,18,jul,139,3,15,0,unknown,no,1
35,blue-collar,divorced,secondary,no,1236,yes,no,cellular,9,may,196,2,164,1,failure,no,1
30,technician,single,secondary,no,3413,yes,no,cellular,9,may,176,1,90,0,success,no,1
29,unemployed,married,secondary,no,1111,no,no,cellular,10,jul,151,2,15,0,unknown,no,1
28,management,single,tertiary,no,629,no,yes,cellular,9,jul,177,1,15,0,unknown,no,1
29,student,single,secondary,no,575,yes,no,cellular,14,nov,399,1,15,0,unknown,no,1
30,management,married,tertiary,no,603,yes,no,cellular,12,may,180,1,15,0,unknown,no,1
37,services,married,secondary,no,2052,yes,yes,cellular,19,jul,157,2,15,0,unknown,no,1
31,technician,married,tertiary,no,8106,yes,no,unknown,19,may,132,1,15,0,unknown,no,1
41,blue-collar,married,primary,no,585,yes,no,telephone,20,jul,117,4,15,0,unknown,no,1
32,admin.,married,secondary,no,575,yes,no,cellular,9,may,160,2,15,0,unknown,no,1
40,technician,married,tertiary,no,3266,no,yes,unknown,13,jun,206,2,15,0,unknown,no,1
27,retired,single,secondary,no,737,no,yes,unknown,13,may,210,2,15,0,unknown,no,1
40,management,divorced,tertiary,no,575,no,yes,cellular,10,jul,145,1,15,0,unknown,no,1
30,management,married,tertiary,no,1170,yes,yes,unknown,15,may,144,1,15,0,unknown,no,1
34,entrepreneur,married,secondary,no,1508,yes,no,cellular,14,nov,166,1,15,0,unknown,no,1
36,unknown,married,secondary,no,1603,no,no,cellular,8,aug,218,2,15,0,unknown,no,1
32,services,single,secondary,no,591,yes,no,cellular,12,may,174,1,15,0,unknown,no,1
29,management,married,tertiary,no,964,no,no,cellular,12,aug,196,1,52,2,failure,no,1
35,blue-collar,single,primary,no,588,yes,no,unknown,19,may,274,8,15,0,unknown,no,1
39,entrepreneur,married,secondary,yes,-347,no,yes,cellular,18,jul,161,3,15,0,unknown,no,1
43,retired,married,secondary,no,615,no,no,cellular,19,apr,175,2,15,0,unknown,no,1
35,self-employed,married,secondary,no,621,no,no,unknown,13,jun,253,1,15,0,unknown,no,1
30,management,married,tertiary,no,1351,yes,no,telephone,12,may,146,2,15,0,unknown,no,1
41,management,married,primary,no,917,yes,no,telephone,15,nov,235,1,15,0,unknown,no,1
35,technician,married,secondary,no,1040,yes,no,telephone,9,feb,117,2,15,0,unknown,no,1
39,entrepreneur,married,primary,no,838,no,no,cellular,15,jul,160,2,15,0,unknown,no,1
34,technician,married,secondary,no,575,yes,yes,cellular,17,jul,153,2,92,0,failure,no,1
32,services,married,secondary,no,1933,yes,no,telephone,11,may,613,2,15,0,unknown,no,1
34,services,married,primary,no,590,no,no,unknown,17,may,137,2,15,0,unknown,no,1
37,blue-collar,married,secondary,no,575,yes,no,cellular,9,may,223,2,15,0,unknown,no,1
30,admin.,single,secondary,no,1306,no,no,cellular,18,may,197,2,15,0,unknown,no,1
30,housemaid,single,tertiary,no,702,yes,no,cellular,14,nov,187,1,15,0,unknown,no,1
34,technician,divorced,secondary,no,575,yes,no,cellular,13,nov,277,2,15,0,unknown,no,1
42,housemaid,married,primary,no,761,no,yes,unknown,8,jun,237,2,15,0,unknown,no,1
32,services,married,secondary,no,689,yes,no,cellular,11,may,144,2,15,0,unknown,no,1
39,technician,married,secondary,no,627,no,no,cellular,18,aug,113,9,15,0,unknown,no,1
35,management,married,tertiary,no,686,no,no,cellular,15,aug,289,2,15,0,unknown,no,1
30,management,single,tertiary,no,1342,yes,yes,unknown,19,may,249,2,15,0,unknown,no,1
44,management,married,tertiary,no,575,no,no,cellular,12,oct,141,2,15,0,unknown,no,1
30,technician,single,tertiary,no,585,no,no,cellular,17,aug,160,2,15,0,unknown,no,1
34,blue-collar,single,secondary,yes,404,no,yes,cellular,15,nov,318,1,15,0,unknown,yes,1
31,self-employed,married,tertiary,no,3012,no,no,cellular,14,nov,224,1,15,0,unknown,no,1
36,management,single,tertiary,no,2819,no,no,cellular,18,oct,292,2,15,0,unknown,yes,1
35,blue-collar,married,primary,no,3696,yes,no,cellular,18,jul,277,2,15,0,unknown,no,1
33,entrepreneur,single,secondary,no,865,no,no,unknown,14,may,370,2,15,0,unknown,no,1
37,management,married,tertiary,no,1413,no,no,cellular,9,jul,178,1,15,0,unknown,no,1
30,unemployed,married,secondary,no,1639,yes,yes,cellular,8,feb,306,2,15,0,unknown,no,1
37,blue-collar,married,secondary,no,805,yes,no,cellular,17,aug,202,3,15,0,unknown,no,1
33,technician,single,tertiary,no,1103,no,no,cellular,9,aug,167,1,15,0,unknown,no,1
29,services,single,secondary,no,677,yes,no,unknown,10,may,249,1,15,0,unknown,no,1
28,student,single,secondary,no,665,no,no,cellular,13,nov,152,1,102,0,failure,no,1
39,technician,married,secondary,no,1381,no,yes,cellular,13,nov,190,2,65,1,failure,no,1
35,unemployed,married,secondary,no,1146,no,no,cellular,13,jul,217,2,200,1,failure,yes,1
31,technician,divorced,tertiary,no,592,no,no,cellular,14,aug,161,3,15,0,unknown,no,1
49,retired,married,primary,no,928,no,no,cellular,16,oct,296,1,96,1,failure,yes,1
32,admin.,single,secondary,no,600,no,yes,cellular,9,jul,386,2,15,0,unknown,no,1
34,management,married,tertiary,no,1261,yes,no,cellular,12,apr,151,2,15,0,unknown,no,1
39,technician,married,secondary,no,627,no,no,cellular,17,aug,313,2,55,1,other,yes,1
33,admin.,single,secondary,no,575,yes,no,cellular,13,apr,390,2,15,0,unknown,no,1
33,management,married,tertiary,no,881,yes,yes,cellular,13,apr,335,1,129,0,failure,no,1
29,blue-collar,married,secondary,no,604,yes,no,unknown,12,may,177,2,15,0,unknown,no,1
38,technician,divorced,tertiary,no,575,yes,no,cellular,11,jun,185,2,15,0,unknown,no,1
32,admin.,married,secondary,no,999,yes,no,unknown,15,may,198,1,15,0,unknown,no,1
36,technician,married,secondary,no,627,yes,no,unknown,9,may,199,2,15,0,unknown,no,1
29,technician,single,tertiary,no,672,yes,no,cellular,11,apr,181,1,15,0,unknown,no,1
32,management,married,secondary,no,896,yes,no,cellular,12,jul,234,2,200,0,failure,yes,1
32,housemaid,married,tertiary,no,584,yes,yes,cellular,13,jul,330,2,15,0,unknown,no,1
29,blue-collar,married,secondary,no,563,yes,no,cellular,14,may,232,2,180,0,failure,no,1
37,blue-collar,married,primary,no,870,no,no,cellular,19,jan,146,2,120,1,failure,no,1
27,student,single,tertiary,no,577,no,no,cellular,19,sep,167,1,15,0,unknown,no,1
32,management,married,tertiary,no,985,no,no,cellular,12,dec,249,2,99,1,success,yes,1
35,blue-collar,married,primary,no,1692,yes,no,unknown,13,may,222,2,15,0,unknown,no,1
41,admin.,married,secondary,no,2316,no,no,cellular,12,oct,133,1,15,0,unknown,no,1
35,management,divorced,tertiary,no,753,yes,no,cellular,17,jul,202,5,15,0,unknown,no,1
29,management,married,tertiary,no,833,yes,yes,cellular,12,jul,191,2,15,0,unknown,no,1
32,technician,married,tertiary,no,1163,no,no,cellular,19,oct,183,2,15,0,unknown,no,1
30,unemployed,married,secondary,no,2012,no,no,unknown,17,jun,236,2,15,0,unknown,no,1
42,technician,married,primary,no,1977,yes,no,unknown,19,may,213,2,15,0,unknown,no,1
38,unemployed,divorced,secondary,no,589,no,no,cellular,8,aug,231,2,15,0,unknown,no,1
37,admin.,married,secondary,no,713,yes,yes,telephone,12,aug,163,3,15,0,unknown,no,1
37,housemaid,married,primary,no,575,no,no,telephone,7,feb,178,1,15,0,unknown,no,1
28,blue-collar,single,primary,no,644,yes,no,cellular,19,jan,235,1,124,1,failure,no,1
30,services,single,secondary,no,5622,yes,no,cellular,15,nov,264,1,15,0,unknown,no,1
29,services,married,tertiary,no,1187,yes,no,unknown,15,may,237,2,15,0,unknown,no,1
37,blue-collar,single,unknown,no,1658,no,no,unknown,14,jun,293,1,15,0,unknown,no,1
26,technician,single,tertiary,no,1076,yes,no,unknown,18,may,464,1,15,0,unknown,yes,1
36,unemployed,single,primary,no,2451,no,no,unknown,13,jun,207,1,15,0,unknown,no,1
35,self-employed,married,secondary,no,3041,no,no,cellular,13,nov,355,2,15,0,unknown,no,1
30,services,single,secondary,no,397,yes,no,cellular,13,apr,166,1,15,0,unknown,no,1
29,admin.,single,secondary,no,1162,yes,no,unknown,7,jun,266,1,15,0,unknown,no,1
41,retired,married,primary,no,1295,yes,yes,cellular,14,jul,215,1,15,0,unknown,no,1
33,technician,married,tertiary,no,1037,yes,no,cellular,8,feb,292,2,15,0,unknown,no,1
26,student,single,secondary,no,1678,no,no,cellular,9,nov,305,2,32,4,other,yes,1
40,admin.,married,secondary,no,959,yes,no,cellular,13,nov,138,1,15,0,unknown,no,1
30,technician,married,tertiary,no,108,yes,no,cellular,15,jul,265,2,15,0,unknown,no,1
30,management,married,tertiary,no,1314,yes,no,cellular,14,nov,179,2,95,1,failure,no,1
42,admin.,divorced,secondary,no,1007,yes,no,unknown,13,may,223,2,15,0,unknown,no,1
36,technician,married,secondary,no,1715,no,no,unknown,14,jun,171,2,15,0,unknown,no,1
40,unknown,married,primary,no,900,no,no,cellular,18,oct,443,2,15,0,unknown,yes,1
38,admin.,divorced,secondary,no,916,no,no,cellular,18,jul,138,2,176,1,failure,no,1
31,technician,married,secondary,no,515,yes,yes,cellular,11,aug,164,2,15,0,unknown,no,1
32,admin.,divorced,secondary,no,2187,no,yes,cellular,15,nov,464,2,15,0,unknown,yes,1
29,management,married,tertiary,no,988,no,no,cellular,13,jul,631,1,15,0,unknown,no,1
44,housemaid,married,secondary,no,826,no,no,cellular,8,sep,161,2,15,0,unknown,no,1
34,blue-collar,married,secondary,no,695,yes,no,unknown,19,may,320,2,15,0,unknown,no,1
28,self-employed,single,tertiary,no,1086,no,no,cellular,8,may,212,2,15,0,unknown,no,1
31,management,married,tertiary,no,543,yes,no,cellular,11,jul,146,1,15,0,unknown,no,1
38,unknown,married,unknown,no,822,no,no,cellular,10,jul,312,1,318,2,failure,yes,1
30,unknown,divorced,tertiary,no,636,no,no,cellular,16,aug,277,5,15,0,unknown,no,1
32,technician,married,secondary,no,885,yes,no,unknown,16,may,213,2,15,0,unknown,no,1
41,retired,married,primary,no,147,no,yes,cellular,12,may,152,1,15,0,unknown,no,1
31,admin.,married,secondary,no,618,no,no,cellular,19,aug,155,2,15,0,unknown,no,1
42,retired,married,primary,no,2351,no,no,cellular,19,nov,371,2,15,0,unknown,no,1
38,management,single,tertiary,no,826,yes,no,unknown,13,may,228,4,15,0,unknown,no,1
30,technician,single,secondary,no,593,no,no,cellular,9,aug,161,2,15,0,unknown,no,1
37,admin.,divorced,secondary,no,635,no,yes,cellular,16,jul,137,1,15,0,unknown,no,1
33,self-employed,single,tertiary,no,982,yes,no,unknown,16,may,222,1,15,0,unknown,no,1
37,management,single,tertiary,no,838,yes,no,cellular,19,jan,191,2,15,0,unknown,no,1
35,blue-collar,married,primary,no,799,yes,no,unknown,12,may,337,2,15,0,unknown,no,1
31,blue-collar,married,secondary,no,1702,yes,no,cellular,12,may,207,1,15,0,unknown,no,1
33,management,married,tertiary,no,2949,no,no,telephone,13,feb,313,2,15,0,unknown,yes,1
33,student,single,tertiary,no,933,no,no,cellular,18,feb,139,2,15,0,unknown,no,1
42,retired,married,secondary,no,4997,yes,no,unknown,19,may,132,2,15,0,unknown,no,1
30,admin.,married,secondary,no,575,no,no,cellular,19,jan,159,2,15,0,unknown,no,1
41,management,married,tertiary,no,815,no,no,cellular,14,nov,161,2,15,0,unknown,no,1
32,blue-collar,married,secondary,no,699,yes,yes,cellular,20,jul,135,23,15,0,unknown,no,1
41,management,divorced,tertiary,no,549,no,yes,cellular,18,jul,163,3,15,0,unknown,no,1
28,admin.,married,secondary,yes,346,yes,no,cellular,12,jul,183,2,15,0,unknown,no,1
35,unemployed,single,secondary,no,1733,yes,no,cellular,19,jul,183,3,15,0,unknown,no,1
35,student,married,unknown,no,572,no,no,telephone,20,jul,124,3,15,0,unknown,no,1
34,blue-collar,married,primary,no,575,yes,no,unknown,19,may,209,2,15,0,unknown,no,1
40,retired,divorced,secondary,yes,487,no,yes,unknown,9,jun,178,1,15,0,unknown,no,1
46,retired,married,primary,no,1595,no,no,cellular,13,apr,161,1,15,0,unknown,no,1
40,housemaid,married,primary,no,621,no,yes,unknown,8,jun,417,1,15,0,unknown,yes,1
31,blue-collar,married,primary,no,660,yes,no,unknown,10,may,178,2,15,0,unknown,no,1
30,technician,single,unknown,no,883,yes,no,unknown,9,jun,297,2,15,0,unknown,no,1
30,admin.,married,secondary,no,669,yes,no,cellular,14,jul,191,2,15,0,unknown,no,1
29,management,married,tertiary,no,1409,yes,no,cellular,11,aug,217,3,15,0,unknown,no,1
37,blue-collar,married,unknown,no,633,yes,no,unknown,9,may,190,1,15,0,unknown,no,1
29,technician,single,secondary,no,653,no,no,cellular,17,aug,180,2,15,0,unknown,no,1
35,technician,single,tertiary,yes,575,no,no,cellular,19,aug,139,2,15,0,unknown,no,1
33,management,divorced,tertiary,no,2536,yes,no,unknown,19,may,178,1,15,0,unknown,no,1
37,unemployed,married,secondary,no,2141,yes,no,cellular,11,aug,210,2,15,0,unknown,no,1
42,blue-collar,divorced,secondary,no,2159,no,no,cellular,13,may,126,1,15,0,unknown,no,1
36,management,divorced,tertiary,no,786,yes,yes,unknown,17,may,163,2,15,0,unknown,no,1
32,blue-collar,married,secondary,no,1132,yes,no,cellular,15,apr,148,2,161,3,failure,no,1
41,blue-collar,married,unknown,no,585,no,no,cellular,19,jan,170,1,16,1,other,no,1
33,management,single,tertiary,no,575,yes,no,cellular,13,apr,142,2,15,0,unknown,no,1
32,services,single,secondary,no,752,yes,yes,unknown,13,jun,140,2,15,0,unknown,no,1
31,blue-collar,married,secondary,no,905,yes,no,unknown,16,may,157,2,15,0,unknown,no,1
37,management,single,tertiary,no,4168,no,no,unknown,13,nov,162,1,65,1,failure,no,1
31,management,single,tertiary,no,575,no,no,cellular,14,aug,130,2,15,0,unknown,no,1
46,retired,married,unknown,no,884,no,no,telephone,8,may,140,2,15,0,unknown,no,1
37,unemployed,divorced,secondary,no,1136,yes,no,telephone,7,feb,126,1,15,0,unknown,no,1
41,management,married,tertiary,no,1646,no,no,cellular,11,aug,139,2,15,0,unknown,no,1
30,housemaid,married,primary,no,586,no,no,cellular,15,aug,181,3,15,0,unknown,no,1
29,student,single,tertiary,no,3905,no,no,cellular,11,aug,226,2,15,0,unknown,no,1
41,entrepreneur,divorced,primary,no,588,no,no,cellular,19,jan,129,2,116,0,failure,no,1
28,blue-collar,married,primary,no,2843,yes,no,cellular,16,jul,215,2,15,0,unknown,no,1
36,management,married,secondary,no,-198,yes,no,unknown,15,jun,203,1,15,0,unknown,no,1
36,technician,divorced,secondary,no,581,no,no,cellular,12,nov,180,1,56,0,success,yes,1
30,management,married,tertiary,no,2414,yes,no,cellular,15,nov,246,2,59,4,other,yes,1
37,self-employed,married,unknown,no,581,yes,no,cellular,13,may,169,1,15,0,unknown,no,1
29,admin.,single,secondary,no,622,yes,no,cellular,15,nov,140,1,15,0,unknown,no,1
33,management,married,tertiary,no,915,no,yes,cellular,7,feb,197,1,15,0,unknown,no,1
41,admin.,divorced,primary,no,575,no,yes,cellular,10,jul,347,1,15,0,unknown,no,1
35,management,single,secondary,no,474,yes,yes,unknown,13,may,160,2,15,0,unknown,no,1
35,services,married,secondary,no,800,yes,no,unknown,19,may,137,1,15,0,unknown,no,1
43,management,married,secondary,no,897,yes,no,cellular,9,jul,224,1,15,0,unknown,no,1
